age,alternateIds.sdr,birthPlace.city,birthPlace.country,birthPlace.state,college.abbrev,college.guid,college.id,college.name,college.shortName,contract.active,contract.bonus,contract.optionType,contract.salary,contract.salaryRemaining,contract.season.endDate,contract.season.startDate,contract.season.year,contract.signedThrough,dateOfBirth,debutYear,displayHeight,displayName,displayWeight,experience.years,firstName,fullName,guid,hand.abbreviation,hand.displayValue,hand.type,headshot.alt,headshot.href,height,id,injuries.0.date,injuries.0.status,jersey,lastName,position.abbreviation,position.displayName,position.id,position.leaf,position.name,position.parent.abbreviation,position.parent.displayName,position.parent.id,position.parent.leaf,position.parent.name,shortName,slug,status.abbreviation,status.id,status.name,status.type,team_id,uid,weight
,4683720,Brunswick,USA,GA,USF,528b6a24-097b-3a11-8b9a-b239245e77bb,58,South Florida,South Florida,,,,,,,,,,,,"6' 3""",Caleb Cook,315 lbs,4,Caleb,Caleb Cook,89be3805-4d9e-3de4-a96f-3474bf701cd2,,,,Caleb Cook,https://a.espncdn.com/i/headshots/college-football/players/full/4683720.png,75.0,4683720,,,78,Cook,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,C. Cook,caleb-cook,Active,1,Active,active,58,s:20~l:23~a:4683720,315.0
,5232131,El Paso,USA,TX,USF,528b6a24-097b-3a11-8b9a-b239245e77bb,58,South Florida,South Florida,,,,,,,,,,,,"6' 5""",KJ Cooper,225 lbs,4,KJ,KJ Cooper,6c6bca7a-460b-3e92-b626-a233f79e4eba,,,,,,77.0,5232131,,,10,Cooper,QB,Quarterback,8,True,Quarterback,OFF,Offense,70,False,Offense,K. Cooper,kj-cooper,Active,1,Active,active,58,s:20~l:23~a:5232131,225.0
,5215625,Massillon,USA,OH,USF,528b6a24-097b-3a11-8b9a-b239245e77bb,58,South Florida,South Florida,,,,,,,,,,,,"6' 5""",Tayte Crable,235 lbs,1,Tayte,Tayte Crable,4f5da0ad-f20c-3bb7-b5af-076f5ac8c432,,,,Tayte Crable,https://a.espncdn.com/i/headshots/college-football/players/full/5215625.png,77.0,5215625,,,81,Crable,TE,Tight End,7,True,Tight End,OFF,Offense,70,False,Offense,T. Crable,tayte-crable,Active,1,Active,active,58,s:20~l:23~a:5215625,235.0
,5085507,Sacramento,USA,CA,USF,528b6a24-097b-3a11-8b9a-b239245e77bb,58,South Florida,South Florida,,,,,,,,,,,,"5' 11""",D.J. Crowther,215 lbs,4,D.J.,D.J. Crowther,c07763d3-695a-36b0-b3fb-c81dddb8c118,,,,D.J. Crowther,https://a.espncdn.com/i/headshots/college-football/players/full/5085507.png,71.0,5085507,,,5,Crowther,RB,Running Back,9,True,Running Back,OFF,Offense,70,False,Offense,D.J. Crowther,dj-crowther,Active,1,Active,active,58,s:20~l:23~a:5085507,215.0
,5117848,Bradenton,USA,FL,USF,528b6a24-097b-3a11-8b9a-b239245e77bb,58,South Florida,South Florida,,,,,,,,,,,,"6' 3""",Evan Dangler,245 lbs,4,Evan,Evan Dangler,6c1c03fb-2890-39c0-a6ff-8cc8fa3fb950,,,,Evan Dangler,https://a.espncdn.com/i/headshots/college-football/players/full/5117848.png,75.0,5117848,,,47,Dangler,TE,Tight End,7,True,Tight End,OFF,Offense,70,False,Offense,E. Dangler,evan-dangler,Active,1,Active,active,58,s:20~l:23~a:5117848,245.0
,5293891,Atlanta,USA,GA,USF,528b6a24-097b-3a11-8b9a-b239245e77bb,58,South Florida,South Florida,,,,,,,,,,,,"6' 3""",Devin Davis,310 lbs,4,Devin,Devin Davis,a5c64707-e2e9-3d4c-8a4e-3368ebd0955a,,,,Devin Davis,https://a.espncdn.com/i/headshots/college-football/players/full/5293891.png,75.0,5293891,,,59,Davis,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,D. Davis,devin-davis,Active,1,Active,active,58,s:20~l:23~a:5293891,310.0
,5170238,Baltimore,USA,MD,USF,528b6a24-097b-3a11-8b9a-b239245e77bb,58,South Florida,South Florida,,,,,,,,,,,,"5' 10""",Jayden Davis,185 lbs,3,Jayden,Jayden Davis,c9925cfb-17fe-33e3-8e24-a507c061c95c,,,,Jayden Davis,https://a.espncdn.com/i/headshots/college-football/players/full/5170238.png,70.0,5170238,,,27,Davis,WR,Wide Receiver,1,True,Wide Receiver,OFF,Offense,70,False,Offense,J. Davis,jayden-davis,Active,1,Active,active,58,s:20~l:23~a:5170238,185.0
,5154544,Clinton,USA,MD,USF,528b6a24-097b-3a11-8b9a-b239245e77bb,58,South Florida,South Florida,,,,,,,,,,,,"6' 5""",Kahari Finley,310 lbs,4,Kahari,Kahari Finley,f5484e27-3958-3c26-ae05-b973ca69abbc,,,,Kahari Finley,https://a.espncdn.com/i/headshots/college-football/players/full/5154544.png,77.0,5154544,,,71,Finley,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,K. Finley,kahari-finley,Active,1,Active,active,58,s:20~l:23~a:5154544,310.0
,5290559,Fayetteville,USA,NC,USF,528b6a24-097b-3a11-8b9a-b239245e77bb,58,South Florida,South Florida,,,,,,,,,,,,"5' 11""",Jayson Franklin,205 lbs,1,Jayson,Jayson Franklin,7a4489c9-9b9a-3547-9cae-68112935a618,,,,,,71.0,5290559,,,25,Franklin,RB,Running Back,9,True,Running Back,OFF,Offense,70,False,Offense,J. Franklin,jayson-franklin,Active,1,Active,active,58,s:20~l:23~a:5290559,205.0
,5218443,Fort Worth,USA,TX,USF,528b6a24-097b-3a11-8b9a-b239245e77bb,58,South Florida,South Florida,,,,,,,,,,,,"5' 9""",Chase Garnett,205 lbs,1,Chase,Chase Garnett,e9e3936b-c1b3-32df-8d7c-4b535ce7991e,,,,Chase Garnett,https://a.espncdn.com/i/headshots/college-football/players/full/5218443.png,69.0,5218443,,,22,Garnett,RB,Running Back,9,True,Running Back,OFF,Offense,70,False,Offense,C. Garnett,chase-garnett,Active,1,Active,active,58,s:20~l:23~a:5218443,205.0
,4869252,Sarasota,USA,FL,USF,528b6a24-097b-3a11-8b9a-b239245e77bb,58,South Florida,South Florida,,,,,,,,,,,,"6' 1""",Jaron Glover,208 lbs,4,Jaron,Jaron Glover,90140ab6-6173-3d97-b4d5-1f135d58c039,,,,Jaron Glover,https://a.espncdn.com/i/headshots/college-football/players/full/4869252.png,73.0,4869252,,,7,Glover,WR,Wide Receiver,1,True,Wide Receiver,OFF,Offense,70,False,Offense,J. Glover,jaron-glover,Active,1,Active,active,58,s:20~l:23~a:4869252,208.0
,5164643,Reddick,USA,FL,USF,528b6a24-097b-3a11-8b9a-b239245e77bb,58,South Florida,South Florida,,,,,,,,,,,,"6' 4""",Gerrick Gordon Jr.,295 lbs,1,Gerrick,Gerrick Gordon Jr.,35ad9b78-da60-34b8-ae69-edbf239e1ad6,,,,Gerrick Gordon Jr.,https://a.espncdn.com/i/headshots/college-football/players/full/5164643.png,76.0,5164643,,,70,Gordon Jr.,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,G. Gordon Jr.,gerrick-gordon-jr,Active,1,Active,active,58,s:20~l:23~a:5164643,295.0
,4726128,Fremont,USA,OH,USF,528b6a24-097b-3a11-8b9a-b239245e77bb,58,South Florida,South Florida,,,,,,,,,,,,"6' 7""",Ethan Green,322 lbs,4,Ethan,Ethan Green,bb5d9213-e4a9-38a3-9887-897ef1b8514d,,,,Ethan Green,https://a.espncdn.com/i/headshots/college-football/players/full/4726128.png,79.0,4726128,,,79,Green,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,E. Green,ethan-green,Active,1,Active,active,58,s:20~l:23~a:4726128,322.0
,5141482,Miami,USA,FL,USF,528b6a24-097b-3a11-8b9a-b239245e77bb,58,South Florida,South Florida,,,,,,,,,,,,"6' 4""",Caleb Harris,280 lbs,1,Caleb,Caleb Harris,5f433d37-3ebf-38c1-acde-bd8a893da91c,,,,Caleb Harris,https://a.espncdn.com/i/headshots/college-football/players/full/5141482.png,76.0,5141482,,,73,Harris,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,C. Harris,caleb-harris,Active,1,Active,active,58,s:20~l:23~a:5141482,280.0
,5162730,Clinton,USA,MD,USF,528b6a24-097b-3a11-8b9a-b239245e77bb,58,South Florida,South Florida,,,,,,,,,,,,"6' 2""",Jordan Harrison,300 lbs,1,Jordan,Jordan Harrison,0d8594fb-6e62-3750-8aae-82bccc4be2b0,,,,,,74.0,5162730,,,74,Harrison,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,J. Harrison,jordan-harrison,Active,1,Active,active,58,s:20~l:23~a:5162730,300.0
,5085733,Tulsa,USA,OK,USF,528b6a24-097b-3a11-8b9a-b239245e77bb,58,South Florida,South Florida,,,,,,,,,,,,"6' 3""",Cash Hudson,300 lbs,4,Cash,Cash Hudson,ba748899-c822-3a1a-a9c9-3578e01063b1,,,,Cash Hudson,https://a.espncdn.com/i/headshots/college-football/players/full/5085733.png,75.0,5085733,,,72,Hudson,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,C. Hudson,cash-hudson,Active,1,Active,active,58,s:20~l:23~a:5085733,300.0
,5193089,Gainesville,USA,FL,USF,528b6a24-097b-3a11-8b9a-b239245e77bb,58,South Florida,South Florida,,,,,,,,,,,,"5' 9""",Alvon Isaac,190 lbs,2,Alvon,Alvon Isaac,86c92c6f-0093-303e-af4d-f9b9780e0104,,,,Alvon Isaac,https://a.espncdn.com/i/headshots/college-football/players/full/5193089.png,69.0,5193089,,,15,Isaac,RB,Running Back,9,True,Running Back,OFF,Offense,70,False,Offense,A. Isaac,alvon-isaac,Active,1,Active,active,58,s:20~l:23~a:5193089,190.0
,4923293,Tampa,USA,FL,USF,528b6a24-097b-3a11-8b9a-b239245e77bb,58,South Florida,South Florida,,,,,,,,,,,,"6' 5""",James Jenkins,305 lbs,3,James,James Jenkins,15e40f2c-67ef-3dc4-b926-58de08dd96bb,,,,James Jenkins,https://a.espncdn.com/i/headshots/college-football/players/full/4923293.png,77.0,4923293,,,55,Jenkins,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,J. Jenkins,james-jenkins,Active,1,Active,active,58,s:20~l:23~a:4923293,305.0
,5218243,Tallahassee,USA,FL,USF,528b6a24-097b-3a11-8b9a-b239245e77bb,58,South Florida,South Florida,,,,,,,,,,,,"5' 11""",Jeremiah Johnson,214 lbs,2,Jeremiah,Jeremiah Johnson,76cde4c5-e53f-3ac0-88fa-d98c25c47a04,,,,Jeremiah Johnson,https://a.espncdn.com/i/headshots/college-football/players/full/5218243.png,71.0,5218243,,,30,Johnson,RB,Running Back,9,True,Running Back,OFF,Offense,70,False,Offense,J. Johnson,jeremiah-johnson,Active,1,Active,active,58,s:20~l:23~a:5218243,214.0
,5296023,Holly Springs,USA,MS,USF,528b6a24-097b-3a11-8b9a-b239245e77bb,58,South Florida,South Florida,,,,,,,,,,,,"5' 11""",Tray Kinkle,200 lbs,2,Tray,Tray Kinkle,47bfe033-3183-3b92-aaf1-5bb9c4e4546d,,,,Tray Kinkle,https://a.espncdn.com/i/headshots/college-football/players/full/5296023.png,71.0,5296023,,,24,Kinkle,RB,Running Back,9,True,Running Back,OFF,Offense,70,False,Offense,T. Kinkle,tray-kinkle,Active,1,Active,active,58,s:20~l:23~a:5296023,200.0
,5079542,Savannah,USA,GA,USF,528b6a24-097b-3a11-8b9a-b239245e77bb,58,South Florida,South Florida,,,,,,,,,,,,"6' 4""",Luke Kromenhoek,220 lbs,2,Luke,Luke Kromenhoek,b6c1e78e-9d9b-3051-8a31-59d21b27b63e,,,,Luke Kromenhoek,https://a.espncdn.com/i/headshots/college-football/players/full/5079542.png,76.0,5079542,,,17,Kromenhoek,QB,Quarterback,8,True,Quarterback,OFF,Offense,70,False,Offense,L. Kromenhoek,luke-kromenhoek,Active,1,Active,active,58,s:20~l:23~a:5079542,220.0
,5216580,Winnipeg,Canada,MB,USF,528b6a24-097b-3a11-8b9a-b239245e77bb,58,South Florida,South Florida,,,,,,,,,,,,"6' 3""",Brandon Kubay,242 lbs,1,Brandon,Brandon Kubay,957fdf9c-bd5d-32fe-9c50-40a174c5c09c,,,,Brandon Kubay,https://a.espncdn.com/i/headshots/college-football/players/full/5216580.png,75.0,5216580,,,88,Kubay,TE,Tight End,7,True,Tight End,OFF,Offense,70,False,Offense,B. Kubay,brandon-kubay,Active,1,Active,active,58,s:20~l:23~a:5216580,242.0
,5219918,Orange Park,USA,FL,USF,528b6a24-097b-3a11-8b9a-b239245e77bb,58,South Florida,South Florida,,,,,,,,,,,,"6' 5""",TJ Lawrence,305 lbs,2,TJ,TJ Lawrence,383edac6-395b-33b9-a537-ac3e629035f0,,,,TJ Lawrence,https://a.espncdn.com/i/headshots/college-football/players/full/5219918.png,77.0,5219918,,,58,Lawrence,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,T. Lawrence,tj-lawrence,Active,1,Active,active,58,s:20~l:23~a:5219918,305.0
,5287644,Lake Wales,USA,FL,USF,528b6a24-097b-3a11-8b9a-b239245e77bb,58,South Florida,South Florida,,,,,,,,,,,,"6' 3""",Gabe Legrand,195 lbs,1,Gabe,Gabe Legrand,6acb085a-88a4-30d5-808a-5092c4f61d21,,,,,,75.0,5287644,,,82,Legrand,WR,Wide Receiver,1,True,Wide Receiver,OFF,Offense,70,False,Offense,G. Legrand,gabe-legrand,Active,1,Active,active,58,s:20~l:23~a:5287644,195.0
,5387605,Niceville,USA,FL,USF,528b6a24-097b-3a11-8b9a-b239245e77bb,58,South Florida,South Florida,,,,,,,,,,,,"5' 8""",Connor Mathews,205 lbs,1,Connor,Connor Mathews,e4a2b6d3-d1da-308b-b59c-ac08f154998e,,,,,,68.0,5387605,,,32,Mathews,RB,Running Back,9,True,Running Back,OFF,Offense,70,False,Offense,C. Mathews,connor-mathews,Active,1,Active,active,58,s:20~l:23~a:5387605,205.0
,5141804,Ocala,USA,FL,USF,528b6a24-097b-3a11-8b9a-b239245e77bb,58,South Florida,South Florida,,,,,,,,,,,,"6' 5""",Teriyan Morman,355 lbs,2,Teriyan,Teriyan Morman,1d2e6d69-191b-30bd-877e-2c1d9658523e,,,,Teriyan Morman,https://a.espncdn.com/i/headshots/college-football/players/full/5141804.png,77.0,5141804,,,66,Morman,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,T. Morman,teriyan-morman,Active,1,Active,active,58,s:20~l:23~a:5141804,355.0
,5083068,Savannah,USA,GA,USF,528b6a24-097b-3a11-8b9a-b239245e77bb,58,South Florida,South Florida,,,,,,,,,,,,"5' 10""",Kenny Odom,178 lbs,4,Kenny,Kenny Odom,98162dd9-d5f8-37c6-9676-3bb8da3cbf3b,,,,Kenny Odom,https://a.espncdn.com/i/headshots/college-football/players/full/5083068.png,70.0,5083068,,,18,Odom,WR,Wide Receiver,1,True,Wide Receiver,OFF,Offense,70,False,Offense,K. Odom,kenny-odom,Active,1,Active,active,58,s:20~l:23~a:5083068,178.0
,5126532,Tampa,USA,FL,USF,528b6a24-097b-3a11-8b9a-b239245e77bb,58,South Florida,South Florida,,,,,,,,,,,,"6' 2""",Arkese Parks,175 lbs,2,Arkese,Arkese Parks,f389e049-f913-31ef-a4ac-910be057c317,,,,Arkese Parks,https://a.espncdn.com/i/headshots/college-football/players/full/5126532.png,74.0,5126532,,,14,Parks,WR,Wide Receiver,1,True,Wide Receiver,OFF,Offense,70,False,Offense,A. Parks,arkese-parks,Active,1,Active,active,58,s:20~l:23~a:5126532,175.0
,5146576,Sebring,USA,FL,USF,528b6a24-097b-3a11-8b9a-b239245e77bb,58,South Florida,South Florida,,,,,,,,,,,,"6' 0""",Joshua Porter,193 lbs,3,Joshua,Joshua Porter,f29c3766-ee5b-3cba-b9bf-3faeab7a7f20,,,,Joshua Porter,https://a.espncdn.com/i/headshots/college-football/players/full/5146576.png,72.0,5146576,,,80,Porter,WR,Wide Receiver,1,True,Wide Receiver,OFF,Offense,70,False,Offense,J. Porter,joshua-porter,Active,1,Active,active,58,s:20~l:23~a:5146576,193.0
,4826505,Kansas City,USA,MO,USF,528b6a24-097b-3a11-8b9a-b239245e77bb,58,South Florida,South Florida,,,,,,,,,,,,"6' 2""",Mudia Reuben,210 lbs,4,Mudia,Mudia Reuben,f5aeb14a-dd71-35f1-bff9-fc0cecf6ffbe,,,,Mudia Reuben,https://a.espncdn.com/i/headshots/college-football/players/full/4826505.png,74.0,4826505,,,6,Reuben,WR,Wide Receiver,1,True,Wide Receiver,OFF,Offense,70,False,Offense,M. Reuben,mudia-reuben,Active,1,Active,active,58,s:20~l:23~a:4826505,210.0
,5279906,St. Petersburg,USA,FL,USF,528b6a24-097b-3a11-8b9a-b239245e77bb,58,South Florida,South Florida,,,,,,,,,,,,"6' 3""",Dmari Roberts,169 lbs,1,Dmari,Dmari Roberts,6a1e4815-197a-3e70-ad36-895f86aa2cc9,,,,,,75.0,5279906,,,84,Roberts,WR,Wide Receiver,1,True,Wide Receiver,OFF,Offense,70,False,Offense,D. Roberts,dmari-roberts,Active,1,Active,active,58,s:20~l:23~a:5279906,169.0
,4870927,Tampa,USA,FL,USF,528b6a24-097b-3a11-8b9a-b239245e77bb,58,South Florida,South Florida,,,,,,,,,,,,"6' 2""",Bryson Rodgers,192 lbs,3,Bryson,Bryson Rodgers,dfba59ec-87e4-31f7-aebd-8761f0d7cfb5,L,Left,LEFT,Bryson Rodgers,https://a.espncdn.com/i/headshots/college-football/players/full/4870927.png,74.0,4870927,,,1,Rodgers,WR,Wide Receiver,1,True,Wide Receiver,OFF,Offense,70,False,Offense,B. Rodgers,bryson-rodgers,Active,1,Active,active,58,s:20~l:23~a:4870927,192.0
,4870941,Browns Store,USA,VA,USF,528b6a24-097b-3a11-8b9a-b239245e77bb,58,South Florida,South Florida,,,,,,,,,,,,"6' 1""",Cameron Seldon,215 lbs,4,Cameron,Cameron Seldon,e78c6a3e-9ac9-33a9-9428-bcc5bd732506,,,,Cameron Seldon,https://a.espncdn.com/i/headshots/college-football/players/full/4870941.png,73.0,4870941,,,0,Seldon,WR,Wide Receiver,1,True,Wide Receiver,OFF,Offense,70,False,Offense,C. Seldon,cameron-seldon,Active,1,Active,active,58,s:20~l:23~a:4870941,215.0
,4430711,Venice,USA,FL,USF,528b6a24-097b-3a11-8b9a-b239245e77bb,58,South Florida,South Florida,,,,,,,,,,,,"6' 5""",Thomas Shrader,312 lbs,4,Thomas,Thomas Shrader,10816cc0-9db4-3d15-9b66-7a0e2881cbf6,,,,Thomas Shrader,https://a.espncdn.com/i/headshots/college-football/players/full/4430711.png,77.0,4430711,,,67,Shrader,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,T. Shrader,thomas-shrader,Active,1,Active,active,58,s:20~l:23~a:4430711,312.0
,4950550,San Bernardino,USA,CA,USF,528b6a24-097b-3a11-8b9a-b239245e77bb,58,South Florida,South Florida,,,,,,,,,,,,"5' 10""",JeyQuan Smith,190 lbs,3,JeyQuan,JeyQuan Smith,43ab4046-928d-3010-8bcb-eeba83e06ded,,,,JeyQuan Smith,https://a.espncdn.com/i/headshots/college-football/players/full/4950550.png,70.0,4950550,,,19,Smith,WR,Wide Receiver,1,True,Wide Receiver,OFF,Offense,70,False,Offense,J. Smith,jeyquan-smith,Active,1,Active,active,58,s:20~l:23~a:4950550,190.0
,4869390,Atlanta,USA,GA,USF,528b6a24-097b-3a11-8b9a-b239245e77bb,58,South Florida,South Florida,,,,,,,,,,,,"6' 4""",Wyatt Sullivan,245 lbs,4,Wyatt,Wyatt Sullivan,d3a86a48-e993-32a2-8565-b09439c4c140,,,,Wyatt Sullivan,https://a.espncdn.com/i/headshots/college-football/players/full/4869390.png,76.0,4869390,,,8,Sullivan,TE,Tight End,7,True,Tight End,OFF,Offense,70,False,Offense,W. Sullivan,wyatt-sullivan,Active,1,Active,active,58,s:20~l:23~a:4869390,245.0
,5287856,Marianna,USA,FL,USF,528b6a24-097b-3a11-8b9a-b239245e77bb,58,South Florida,South Florida,,,,,,,,,,,,"6' 3""",Lorenzo Barnes,210 lbs,1,Lorenzo,Lorenzo Barnes,bf9f2207-058d-3cae-9e8a-423e600a6437,,,,,,75.0,5287856,,,30,Barnes,LB,Linebacker,30,True,Linebacker,DEF,Defense,71,False,Defense,L. Barnes,lorenzo-barnes,Active,1,Active,active,58,s:20~l:23~a:5287856,210.0
,4685258,Inglewood,USA,CA,USF,528b6a24-097b-3a11-8b9a-b239245e77bb,58,South Florida,South Florida,,,,,,,,,,,,"5' 10""",Tayvion Beasley,185 lbs,4,Tayvion,Tayvion Beasley,20a2a439-6601-3c9c-bed7-eb2a3cef18b8,,,,Tayvion Beasley,https://a.espncdn.com/i/headshots/college-football/players/full/4685258.png,70.0,4685258,,,15,Beasley,DB,Defensive Back,35,True,Defensive Back,DEF,Defense,71,False,Defense,T. Beasley,tayvion-beasley,Active,1,Active,active,58,s:20~l:23~a:4685258,185.0
,5327617,St. Petersburg,USA,FL,USF,528b6a24-097b-3a11-8b9a-b239245e77bb,58,South Florida,South Florida,,,,,,,,,,,,"6' 1""",Keyshaun Birks,180 lbs,1,Keyshaun,Keyshaun Birks,b4c342fc-adbb-3f5c-98b6-dfdee8802e39,,,,,,73.0,5327617,,,34,Birks,CB,Cornerback,29,True,Cornerback,DB,Defensive Back,35,True,Defensive Back,K. Birks,keyshaun-birks,Active,1,Active,active,58,s:20~l:23~a:5327617,180.0
,5216548,Washington,USA,DC,USF,528b6a24-097b-3a11-8b9a-b239245e77bb,58,South Florida,South Florida,,,,,,,,,,,,"6' 0""",DeAngelo Bowden,220 lbs,1,DeAngelo,DeAngelo Bowden,70beaff0-717e-3e8d-ab00-e7f14fcdb720,,,,DeAngelo Bowden,https://a.espncdn.com/i/headshots/college-football/players/full/5216548.png,72.0,5216548,,,36,Bowden,LB,Linebacker,30,True,Linebacker,DEF,Defense,71,False,Defense,D. Bowden,deangelo-bowden,Active,1,Active,active,58,s:20~l:23~a:5216548,220.0
,5219636,Douglasville,USA,GA,USF,528b6a24-097b-3a11-8b9a-b239245e77bb,58,South Florida,South Florida,,,,,,,,,,,,"6' 0""",Israel Boyce,195 lbs,3,Israel,Israel Boyce,6b27544b-969c-391f-af1f-da936298ff9b,,,,Israel Boyce,https://a.espncdn.com/i/headshots/college-football/players/full/5219636.png,72.0,5219636,,,9,Boyce,S,Safety,36,True,Safety,DB,Defensive Back,35,True,Defensive Back,I. Boyce,israel-boyce,Active,1,Active,active,58,s:20~l:23~a:5219636,195.0
,5228109,Orlando,USA,FL,USF,528b6a24-097b-3a11-8b9a-b239245e77bb,58,South Florida,South Florida,,,,,,,,,,,,"5' 10""",George Brown IV,183 lbs,2,George,George Brown IV,288293d2-9c51-3124-af78-4713b50c11cf,,,,George Brown IV,https://a.espncdn.com/i/headshots/college-football/players/full/5228109.png,70.0,5228109,,,41,Brown IV,DB,Defensive Back,35,True,Defensive Back,DEF,Defense,71,False,Defense,G. Brown IV,george-brown-iv,Active,1,Active,active,58,s:20~l:23~a:5228109,183.0
,5032141,Savannah,USA,GA,USF,528b6a24-097b-3a11-8b9a-b239245e77bb,58,South Florida,South Florida,,,,,,,,,,,,"5' 10""",Za'Quan Bryan,190 lbs,3,Za'Quan,Za'Quan Bryan,8424a979-0343-35ef-9346-83a508d73755,B,Both,BOTH,Za'Quan Bryan,https://a.espncdn.com/i/headshots/college-football/players/full/5032141.png,70.0,5032141,,,3,Bryan,CB,Cornerback,29,True,Cornerback,DB,Defensive Back,35,True,Defensive Back,Z. Bryan,zaquan-bryan,Active,1,Active,active,58,s:20~l:23~a:5032141,190.0
,5198307,Brooksville,USA,FL,USF,528b6a24-097b-3a11-8b9a-b239245e77bb,58,South Florida,South Florida,,,,,,,,,,,,"6' 0""",CJ Cresser Jr.,197 lbs,1,CJ,CJ Cresser Jr.,91a7abad-ce15-3462-b897-08ad983cd1d9,,,,,,72.0,5198307,,,26,Cresser Jr.,S,Safety,36,True,Safety,DB,Defensive Back,35,True,Defensive Back,C. Cresser Jr.,cj-cresser-jr,Active,1,Active,active,58,s:20~l:23~a:5198307,197.0
,5301389,Upper Marlboro,USA,MD,USF,528b6a24-097b-3a11-8b9a-b239245e77bb,58,South Florida,South Florida,,,,,,,,,,,,"6' 2""",Major Dillard,330 lbs,4,Major,Major Dillard,9018f8e3-89ba-3c0e-968a-67cec4071cc2,,,,,,74.0,5301389,,,77,Dillard,DT,Defensive Tackle,32,True,Defensive Tackle,DEF,Defense,71,False,Defense,M. Dillard,major-dillard,Active,1,Active,active,58,s:20~l:23~a:5301389,330.0
,5148634,Columbia,USA,MS,USF,528b6a24-097b-3a11-8b9a-b239245e77bb,58,South Florida,South Florida,,,,,,,,,,,,"5' 10""",Amarion Fortenberry,188 lbs,3,Amarion,Amarion Fortenberry,0062c706-e32f-336c-924a-2d70b7783f08,,,,Amarion Fortenberry,https://a.espncdn.com/i/headshots/college-football/players/full/5148634.png,70.0,5148634,,,8,Fortenberry,CB,Cornerback,29,True,Cornerback,DB,Defensive Back,35,True,Defensive Back,A. Fortenberry,amarion-fortenberry,Active,1,Active,active,58,s:20~l:23~a:5148634,188.0
,5147170,Sarasota,USA,FL,USF,528b6a24-097b-3a11-8b9a-b239245e77bb,58,South Florida,South Florida,,,,,,,,,,,,"6' 0""",Teddy Foster,188 lbs,3,Teddy,Teddy Foster,a68c0ae9-785c-393f-ba82-c0fc0c8c3757,,,,Teddy Foster,https://a.espncdn.com/i/headshots/college-football/players/full/5147170.png,72.0,5147170,,,16,Foster,CB,Cornerback,29,True,Cornerback,DB,Defensive Back,35,True,Defensive Back,T. Foster,teddy-foster,Active,1,Active,active,58,s:20~l:23~a:5147170,188.0
,5387607,Knoxville,USA,TN,USF,528b6a24-097b-3a11-8b9a-b239245e77bb,58,South Florida,South Florida,,,,,,,,,,,,"6' 2""",Iverson Garcia-Ponce,305 lbs,1,Iverson,Iverson Garcia-Ponce,2d173ca5-f197-3c45-967a-4e0cb7d9abfa,,,,,,74.0,5387607,,,95,Garcia-Ponce,DL,Defensive Lineman,37,True,Defensive Lineman,DEF,Defense,71,False,Defense,I. Garcia-Ponce,iverson-garcia-ponce,Active,1,Active,active,58,s:20~l:23~a:5387607,305.0
,5257032,Deerfield Beach,USA,FL,USF,528b6a24-097b-3a11-8b9a-b239245e77bb,58,South Florida,South Florida,,,,,,,,,,,,"6' 3""",Demetrius Geathers Jr.,225 lbs,1,Demetrius,Demetrius Geathers Jr.,91de1f55-389b-3414-96d0-4c29a41e3fa1,,,,,,75.0,5257032,,,32,Geathers Jr.,LB,Linebacker,30,True,Linebacker,DEF,Defense,71,False,Defense,D. Geathers Jr.,demetrius-geathers-jr,Active,1,Active,active,58,s:20~l:23~a:5257032,225.0
,5141462,Lakeland,USA,FL,USF,528b6a24-097b-3a11-8b9a-b239245e77bb,58,South Florida,South Florida,,,,,,,,,,,,"6' 1""",Jermichael Gillis,178 lbs,1,Jermichael,Jermichael Gillis,2e2ef672-4d83-3dc3-8e1f-ba2fbfbe1c18,,,,Jermichael Gillis,https://a.espncdn.com/i/headshots/college-football/players/full/5141462.png,73.0,5141462,,,27,Gillis,S,Safety,36,True,Safety,DB,Defensive Back,35,True,Defensive Back,J. Gillis,jermichael-gillis,Active,1,Active,active,58,s:20~l:23~a:5141462,178.0
