team_id,team_abbr,conference,conference_abbr,division,division_abbr,standings_type,stat_name,stat_value,season
99,,Southeastern Conference,sec,,,overall,gamesPlayed,0.0,2026
142,,Southeastern Conference,sec,,,overall,gamesPlayed,0.0,2026
145,,Southeastern Conference,sec,,,overall,gamesPlayed,0.0,2026
201,,Southeastern Conference,sec,,,overall,gamesPlayed,0.0,2026
238,,Southeastern Conference,sec,,,overall,gamesPlayed,0.0,2026
245,,Southeastern Conference,sec,,,overall,gamesPlayed,0.0,2026
251,,Southeastern Conference,sec,,,overall,gamesPlayed,0.0,2026
333,,Southeastern Conference,sec,,,overall,gamesPlayed,0.0,2026
344,,Southeastern Conference,sec,,,overall,gamesPlayed,0.0,2026
2579,,Southeastern Conference,sec,,,overall,gamesPlayed,0.0,2026
2633,,Southeastern Conference,sec,,,overall,gamesPlayed,0.0,2026
2,,Southeastern Conference,sec,,,overall,leagueWinPercent,0.0,2026
8,,Southeastern Conference,sec,,,overall,leagueWinPercent,0.0,2026
57,,Southeastern Conference,sec,,,overall,leagueWinPercent,0.0,2026
61,,Southeastern Conference,sec,,,overall,leagueWinPercent,0.0,2026
96,,Southeastern Conference,sec,,,overall,leagueWinPercent,0.0,2026
99,,Southeastern Conference,sec,,,overall,leagueWinPercent,0.0,2026
142,,Southeastern Conference,sec,,,overall,leagueWinPercent,0.0,2026
145,,Southeastern Conference,sec,,,overall,leagueWinPercent,0.0,2026
201,,Southeastern Conference,sec,,,overall,leagueWinPercent,0.0,2026
238,,Southeastern Conference,sec,,,overall,leagueWinPercent,0.0,2026
245,,Southeastern Conference,sec,,,overall,leagueWinPercent,0.0,2026
251,,Southeastern Conference,sec,,,overall,leagueWinPercent,0.0,2026
333,,Southeastern Conference,sec,,,overall,leagueWinPercent,0.0,2026
344,,Southeastern Conference,sec,,,overall,leagueWinPercent,0.0,2026
2579,,Southeastern Conference,sec,,,overall,leagueWinPercent,0.0,2026
2633,,Southeastern Conference,sec,,,overall,leagueWinPercent,0.0,2026
2,,Southeastern Conference,sec,,,overall,lockedDivRank,0.0,2026
8,,Southeastern Conference,sec,,,overall,lockedDivRank,0.0,2026
57,,Southeastern Conference,sec,,,overall,lockedDivRank,0.0,2026
61,,Southeastern Conference,sec,,,overall,lockedDivRank,0.0,2026
96,,Southeastern Conference,sec,,,overall,lockedDivRank,0.0,2026
99,,Southeastern Conference,sec,,,overall,lockedDivRank,0.0,2026
142,,Southeastern Conference,sec,,,overall,lockedDivRank,0.0,2026
145,,Southeastern Conference,sec,,,overall,lockedDivRank,0.0,2026
201,,Southeastern Conference,sec,,,overall,lockedDivRank,0.0,2026
238,,Southeastern Conference,sec,,,overall,lockedDivRank,0.0,2026
245,,Southeastern Conference,sec,,,overall,lockedDivRank,0.0,2026
251,,Southeastern Conference,sec,,,overall,lockedDivRank,0.0,2026
333,,Southeastern Conference,sec,,,overall,lockedDivRank,0.0,2026
344,,Southeastern Conference,sec,,,overall,lockedDivRank,0.0,2026
2579,,Southeastern Conference,sec,,,overall,lockedDivRank,0.0,2026
2633,,Southeastern Conference,sec,,,overall,lockedDivRank,0.0,2026
2,,Southeastern Conference,sec,,,overall,losses,0.0,2026
8,,Southeastern Conference,sec,,,overall,losses,0.0,2026
57,,Southeastern Conference,sec,,,overall,losses,0.0,2026
61,,Southeastern Conference,sec,,,overall,losses,0.0,2026
96,,Southeastern Conference,sec,,,overall,losses,0.0,2026
99,,Southeastern Conference,sec,,,overall,losses,0.0,2026
142,,Southeastern Conference,sec,,,overall,losses,0.0,2026
145,,Southeastern Conference,sec,,,overall,losses,0.0,2026
201,,Southeastern Conference,sec,,,overall,losses,0.0,2026
238,,Southeastern Conference,sec,,,overall,losses,0.0,2026
245,,Southeastern Conference,sec,,,overall,losses,0.0,2026
251,,Southeastern Conference,sec,,,overall,losses,0.0,2026
333,,Southeastern Conference,sec,,,overall,losses,0.0,2026
344,,Southeastern Conference,sec,,,overall,losses,0.0,2026
2579,,Southeastern Conference,sec,,,overall,losses,0.0,2026
2633,,Southeastern Conference,sec,,,overall,losses,0.0,2026
2,,Southeastern Conference,sec,,,overall,playoffSeed,0.0,2026
8,,Southeastern Conference,sec,,,overall,playoffSeed,0.0,2026
57,,Southeastern Conference,sec,,,overall,playoffSeed,0.0,2026
61,,Southeastern Conference,sec,,,overall,playoffSeed,0.0,2026
96,,Southeastern Conference,sec,,,overall,playoffSeed,0.0,2026
99,,Southeastern Conference,sec,,,overall,playoffSeed,0.0,2026
142,,Southeastern Conference,sec,,,overall,playoffSeed,0.0,2026
145,,Southeastern Conference,sec,,,overall,playoffSeed,0.0,2026
201,,Southeastern Conference,sec,,,overall,playoffSeed,0.0,2026
238,,Southeastern Conference,sec,,,overall,playoffSeed,0.0,2026
245,,Southeastern Conference,sec,,,overall,playoffSeed,0.0,2026
251,,Southeastern Conference,sec,,,overall,playoffSeed,0.0,2026
333,,Southeastern Conference,sec,,,overall,playoffSeed,0.0,2026
344,,Southeastern Conference,sec,,,overall,playoffSeed,0.0,2026
2579,,Southeastern Conference,sec,,,overall,playoffSeed,0.0,2026
2633,,Southeastern Conference,sec,,,overall,playoffSeed,0.0,2026
2,,Southeastern Conference,sec,,,overall,pointDifferential,0.0,2026
8,,Southeastern Conference,sec,,,overall,pointDifferential,0.0,2026
57,,Southeastern Conference,sec,,,overall,pointDifferential,0.0,2026
61,,Southeastern Conference,sec,,,overall,pointDifferential,0.0,2026
96,,Southeastern Conference,sec,,,overall,pointDifferential,0.0,2026
99,,Southeastern Conference,sec,,,overall,pointDifferential,0.0,2026
142,,Southeastern Conference,sec,,,overall,pointDifferential,0.0,2026
145,,Southeastern Conference,sec,,,overall,pointDifferential,0.0,2026
201,,Southeastern Conference,sec,,,overall,pointDifferential,0.0,2026
238,,Southeastern Conference,sec,,,overall,pointDifferential,0.0,2026
245,,Southeastern Conference,sec,,,overall,pointDifferential,0.0,2026
251,,Southeastern Conference,sec,,,overall,pointDifferential,0.0,2026
333,,Southeastern Conference,sec,,,overall,pointDifferential,0.0,2026
344,,Southeastern Conference,sec,,,overall,pointDifferential,0.0,2026
2579,,Southeastern Conference,sec,,,overall,pointDifferential,0.0,2026
2633,,Southeastern Conference,sec,,,overall,pointDifferential,0.0,2026
2,,Southeastern Conference,sec,,,overall,points,0.0,2026
8,,Southeastern Conference,sec,,,overall,points,0.0,2026
57,,Southeastern Conference,sec,,,overall,points,0.0,2026
61,,Southeastern Conference,sec,,,overall,points,0.0,2026
96,,Southeastern Conference,sec,,,overall,points,0.0,2026
99,,Southeastern Conference,sec,,,overall,points,0.0,2026
142,,Southeastern Conference,sec,,,overall,points,0.0,2026
145,,Southeastern Conference,sec,,,overall,points,0.0,2026
201,,Southeastern Conference,sec,,,overall,points,0.0,2026
238,,Southeastern Conference,sec,,,overall,points,0.0,2026
245,,Southeastern Conference,sec,,,overall,points,0.0,2026
251,,Southeastern Conference,sec,,,overall,points,0.0,2026
333,,Southeastern Conference,sec,,,overall,points,0.0,2026
344,,Southeastern Conference,sec,,,overall,points,0.0,2026
2579,,Southeastern Conference,sec,,,overall,points,0.0,2026
2633,,Southeastern Conference,sec,,,overall,points,0.0,2026
2,,Southeastern Conference,sec,,,overall,pointsAgainst,0.0,2026
8,,Southeastern Conference,sec,,,overall,pointsAgainst,0.0,2026
57,,Southeastern Conference,sec,,,overall,pointsAgainst,0.0,2026
61,,Southeastern Conference,sec,,,overall,pointsAgainst,0.0,2026
96,,Southeastern Conference,sec,,,overall,pointsAgainst,0.0,2026
99,,Southeastern Conference,sec,,,overall,pointsAgainst,0.0,2026
142,,Southeastern Conference,sec,,,overall,pointsAgainst,0.0,2026
145,,Southeastern Conference,sec,,,overall,pointsAgainst,0.0,2026
201,,Southeastern Conference,sec,,,overall,pointsAgainst,0.0,2026
238,,Southeastern Conference,sec,,,overall,pointsAgainst,0.0,2026
245,,Southeastern Conference,sec,,,overall,pointsAgainst,0.0,2026
251,,Southeastern Conference,sec,,,overall,pointsAgainst,0.0,2026
333,,Southeastern Conference,sec,,,overall,pointsAgainst,0.0,2026
344,,Southeastern Conference,sec,,,overall,pointsAgainst,0.0,2026
2579,,Southeastern Conference,sec,,,overall,pointsAgainst,0.0,2026
2633,,Southeastern Conference,sec,,,overall,pointsAgainst,0.0,2026
2,,Southeastern Conference,sec,,,overall,pointsFor,0.0,2026
8,,Southeastern Conference,sec,,,overall,pointsFor,0.0,2026
57,,Southeastern Conference,sec,,,overall,pointsFor,0.0,2026
61,,Southeastern Conference,sec,,,overall,pointsFor,0.0,2026
96,,Southeastern Conference,sec,,,overall,pointsFor,0.0,2026
99,,Southeastern Conference,sec,,,overall,pointsFor,0.0,2026
142,,Southeastern Conference,sec,,,overall,pointsFor,0.0,2026
145,,Southeastern Conference,sec,,,overall,pointsFor,0.0,2026
201,,Southeastern Conference,sec,,,overall,pointsFor,0.0,2026
238,,Southeastern Conference,sec,,,overall,pointsFor,0.0,2026
245,,Southeastern Conference,sec,,,overall,pointsFor,0.0,2026
251,,Southeastern Conference,sec,,,overall,pointsFor,0.0,2026
333,,Southeastern Conference,sec,,,overall,pointsFor,0.0,2026
344,,Southeastern Conference,sec,,,overall,pointsFor,0.0,2026
2579,,Southeastern Conference,sec,,,overall,pointsFor,0.0,2026
2633,,Southeastern Conference,sec,,,overall,pointsFor,0.0,2026
2,,Southeastern Conference,sec,,,overall,streak,0.0,2026
8,,Southeastern Conference,sec,,,overall,streak,0.0,2026
57,,Southeastern Conference,sec,,,overall,streak,0.0,2026
61,,Southeastern Conference,sec,,,overall,streak,0.0,2026
96,,Southeastern Conference,sec,,,overall,streak,0.0,2026
99,,Southeastern Conference,sec,,,overall,streak,0.0,2026
142,,Southeastern Conference,sec,,,overall,streak,0.0,2026
145,,Southeastern Conference,sec,,,overall,streak,0.0,2026
201,,Southeastern Conference,sec,,,overall,streak,0.0,2026
238,,Southeastern Conference,sec,,,overall,streak,0.0,2026
245,,Southeastern Conference,sec,,,overall,streak,0.0,2026
251,,Southeastern Conference,sec,,,overall,streak,0.0,2026
333,,Southeastern Conference,sec,,,overall,streak,0.0,2026
344,,Southeastern Conference,sec,,,overall,streak,0.0,2026
2579,,Southeastern Conference,sec,,,overall,streak,0.0,2026
2633,,Southeastern Conference,sec,,,overall,streak,0.0,2026
2,,Southeastern Conference,sec,,,overall,ties,0.0,2026
8,,Southeastern Conference,sec,,,overall,ties,0.0,2026
57,,Southeastern Conference,sec,,,overall,ties,0.0,2026
61,,Southeastern Conference,sec,,,overall,ties,0.0,2026
96,,Southeastern Conference,sec,,,overall,ties,0.0,2026
99,,Southeastern Conference,sec,,,overall,ties,0.0,2026
142,,Southeastern Conference,sec,,,overall,ties,0.0,2026
145,,Southeastern Conference,sec,,,overall,ties,0.0,2026
201,,Southeastern Conference,sec,,,overall,ties,0.0,2026
238,,Southeastern Conference,sec,,,overall,ties,0.0,2026
245,,Southeastern Conference,sec,,,overall,ties,0.0,2026
251,,Southeastern Conference,sec,,,overall,ties,0.0,2026
333,,Southeastern Conference,sec,,,overall,ties,0.0,2026
344,,Southeastern Conference,sec,,,overall,ties,0.0,2026
2579,,Southeastern Conference,sec,,,overall,ties,0.0,2026
2633,,Southeastern Conference,sec,,,overall,ties,0.0,2026
2,,Southeastern Conference,sec,,,overall,winPercent,0.0,2026
8,,Southeastern Conference,sec,,,overall,winPercent,0.0,2026
57,,Southeastern Conference,sec,,,overall,winPercent,0.0,2026
61,,Southeastern Conference,sec,,,overall,winPercent,0.0,2026
96,,Southeastern Conference,sec,,,overall,winPercent,0.0,2026
99,,Southeastern Conference,sec,,,overall,winPercent,0.0,2026
142,,Southeastern Conference,sec,,,overall,winPercent,0.0,2026
145,,Southeastern Conference,sec,,,overall,winPercent,0.0,2026
201,,Southeastern Conference,sec,,,overall,winPercent,0.0,2026
238,,Southeastern Conference,sec,,,overall,winPercent,0.0,2026
245,,Southeastern Conference,sec,,,overall,winPercent,0.0,2026
251,,Southeastern Conference,sec,,,overall,winPercent,0.0,2026
333,,Southeastern Conference,sec,,,overall,winPercent,0.0,2026
344,,Southeastern Conference,sec,,,overall,winPercent,0.0,2026
2579,,Southeastern Conference,sec,,,overall,winPercent,0.0,2026
2633,,Southeastern Conference,sec,,,overall,winPercent,0.0,2026
2,,Southeastern Conference,sec,,,overall,wins,0.0,2026
8,,Southeastern Conference,sec,,,overall,wins,0.0,2026
57,,Southeastern Conference,sec,,,overall,wins,0.0,2026
61,,Southeastern Conference,sec,,,overall,wins,0.0,2026
96,,Southeastern Conference,sec,,,overall,wins,0.0,2026
99,,Southeastern Conference,sec,,,overall,wins,0.0,2026
142,,Southeastern Conference,sec,,,overall,wins,0.0,2026
145,,Southeastern Conference,sec,,,overall,wins,0.0,2026
201,,Southeastern Conference,sec,,,overall,wins,0.0,2026
238,,Southeastern Conference,sec,,,overall,wins,0.0,2026
245,,Southeastern Conference,sec,,,overall,wins,0.0,2026
251,,Southeastern Conference,sec,,,overall,wins,0.0,2026
333,,Southeastern Conference,sec,,,overall,wins,0.0,2026
344,,Southeastern Conference,sec,,,overall,wins,0.0,2026
2579,,Southeastern Conference,sec,,,overall,wins,0.0,2026
2633,,Southeastern Conference,sec,,,overall,wins,0.0,2026
6,,Sun Belt Conference,belt,,,expanded,OTLosses,0.0,2026
256,,Sun Belt Conference,belt,,,expanded,OTLosses,0.0,2026
276,,Sun Belt Conference,belt,,,expanded,OTLosses,0.0,2026
290,,Sun Belt Conference,belt,,,expanded,OTLosses,0.0,2026
295,,Sun Belt Conference,belt,,,expanded,OTLosses,0.0,2026
309,,Sun Belt Conference,belt,,,expanded,OTLosses,0.0,2026
324,,Sun Belt Conference,belt,,,expanded,OTLosses,0.0,2026
2026,,Sun Belt Conference,belt,,,expanded,OTLosses,0.0,2026
2032,,Sun Belt Conference,belt,,,expanded,OTLosses,0.0,2026
2247,,Sun Belt Conference,belt,,,expanded,OTLosses,0.0,2026
2348,,Sun Belt Conference,belt,,,expanded,OTLosses,0.0,2026
2433,,Sun Belt Conference,belt,,,expanded,OTLosses,0.0,2026
2572,,Sun Belt Conference,belt,,,expanded,OTLosses,0.0,2026
2653,,Sun Belt Conference,belt,,,expanded,OTLosses,0.0,2026
6,,Sun Belt Conference,belt,,,expanded,OTWins,0.0,2026
256,,Sun Belt Conference,belt,,,expanded,OTWins,0.0,2026
276,,Sun Belt Conference,belt,,,expanded,OTWins,0.0,2026
290,,Sun Belt Conference,belt,,,expanded,OTWins,0.0,2026
295,,Sun Belt Conference,belt,,,expanded,OTWins,0.0,2026
309,,Sun Belt Conference,belt,,,expanded,OTWins,0.0,2026
324,,Sun Belt Conference,belt,,,expanded,OTWins,0.0,2026
2026,,Sun Belt Conference,belt,,,expanded,OTWins,0.0,2026
2032,,Sun Belt Conference,belt,,,expanded,OTWins,0.0,2026
2247,,Sun Belt Conference,belt,,,expanded,OTWins,0.0,2026
2348,,Sun Belt Conference,belt,,,expanded,OTWins,0.0,2026
2433,,Sun Belt Conference,belt,,,expanded,OTWins,0.0,2026
2572,,Sun Belt Conference,belt,,,expanded,OTWins,0.0,2026
2653,,Sun Belt Conference,belt,,,expanded,OTWins,0.0,2026
6,,Sun Belt Conference,belt,,,expanded,avgPointsAgainst,0.0,2026
256,,Sun Belt Conference,belt,,,expanded,avgPointsAgainst,0.0,2026
276,,Sun Belt Conference,belt,,,expanded,avgPointsAgainst,0.0,2026
290,,Sun Belt Conference,belt,,,expanded,avgPointsAgainst,0.0,2026
295,,Sun Belt Conference,belt,,,expanded,avgPointsAgainst,0.0,2026
309,,Sun Belt Conference,belt,,,expanded,avgPointsAgainst,0.0,2026
324,,Sun Belt Conference,belt,,,expanded,avgPointsAgainst,0.0,2026
2026,,Sun Belt Conference,belt,,,expanded,avgPointsAgainst,0.0,2026
2032,,Sun Belt Conference,belt,,,expanded,avgPointsAgainst,0.0,2026
2247,,Sun Belt Conference,belt,,,expanded,avgPointsAgainst,0.0,2026
2348,,Sun Belt Conference,belt,,,expanded,avgPointsAgainst,0.0,2026
2433,,Sun Belt Conference,belt,,,expanded,avgPointsAgainst,0.0,2026
2572,,Sun Belt Conference,belt,,,expanded,avgPointsAgainst,0.0,2026
2653,,Sun Belt Conference,belt,,,expanded,avgPointsAgainst,0.0,2026
6,,Sun Belt Conference,belt,,,expanded,avgPointsFor,0.0,2026
256,,Sun Belt Conference,belt,,,expanded,avgPointsFor,0.0,2026
276,,Sun Belt Conference,belt,,,expanded,avgPointsFor,0.0,2026
290,,Sun Belt Conference,belt,,,expanded,avgPointsFor,0.0,2026
295,,Sun Belt Conference,belt,,,expanded,avgPointsFor,0.0,2026
309,,Sun Belt Conference,belt,,,expanded,avgPointsFor,0.0,2026
324,,Sun Belt Conference,belt,,,expanded,avgPointsFor,0.0,2026
2026,,Sun Belt Conference,belt,,,expanded,avgPointsFor,0.0,2026
2032,,Sun Belt Conference,belt,,,expanded,avgPointsFor,0.0,2026
2247,,Sun Belt Conference,belt,,,expanded,avgPointsFor,0.0,2026
2348,,Sun Belt Conference,belt,,,expanded,avgPointsFor,0.0,2026
2433,,Sun Belt Conference,belt,,,expanded,avgPointsFor,0.0,2026
2572,,Sun Belt Conference,belt,,,expanded,avgPointsFor,0.0,2026
2653,,Sun Belt Conference,belt,,,expanded,avgPointsFor,0.0,2026
6,,Sun Belt Conference,belt,,,expanded,differential,0.0,2026
256,,Sun Belt Conference,belt,,,expanded,differential,0.0,2026
276,,Sun Belt Conference,belt,,,expanded,differential,0.0,2026
290,,Sun Belt Conference,belt,,,expanded,differential,0.0,2026
295,,Sun Belt Conference,belt,,,expanded,differential,0.0,2026
309,,Sun Belt Conference,belt,,,expanded,differential,0.0,2026
324,,Sun Belt Conference,belt,,,expanded,differential,0.0,2026
2026,,Sun Belt Conference,belt,,,expanded,differential,0.0,2026
2032,,Sun Belt Conference,belt,,,expanded,differential,0.0,2026
2247,,Sun Belt Conference,belt,,,expanded,differential,0.0,2026
2348,,Sun Belt Conference,belt,,,expanded,differential,0.0,2026
2433,,Sun Belt Conference,belt,,,expanded,differential,0.0,2026
2572,,Sun Belt Conference,belt,,,expanded,differential,0.0,2026
2653,,Sun Belt Conference,belt,,,expanded,differential,0.0,2026
6,,Sun Belt Conference,belt,,,expanded,divisionLosses,0.0,2026
256,,Sun Belt Conference,belt,,,expanded,divisionLosses,0.0,2026
276,,Sun Belt Conference,belt,,,expanded,divisionLosses,0.0,2026
290,,Sun Belt Conference,belt,,,expanded,divisionLosses,0.0,2026
295,,Sun Belt Conference,belt,,,expanded,divisionLosses,0.0,2026
309,,Sun Belt Conference,belt,,,expanded,divisionLosses,0.0,2026
324,,Sun Belt Conference,belt,,,expanded,divisionLosses,0.0,2026
2026,,Sun Belt Conference,belt,,,expanded,divisionLosses,0.0,2026
2032,,Sun Belt Conference,belt,,,expanded,divisionLosses,0.0,2026
2247,,Sun Belt Conference,belt,,,expanded,divisionLosses,0.0,2026
2348,,Sun Belt Conference,belt,,,expanded,divisionLosses,0.0,2026
2433,,Sun Belt Conference,belt,,,expanded,divisionLosses,0.0,2026
2572,,Sun Belt Conference,belt,,,expanded,divisionLosses,0.0,2026
2653,,Sun Belt Conference,belt,,,expanded,divisionLosses,0.0,2026
