team_id,team_abbr,conference,conference_abbr,division,division_abbr,standings_type,stat_name,stat_value,season
2579,,Southeastern Conference,sec,,,overall,avgPointsFor,51.0,2026
2579,,Southeastern Conference,sec,,,overall,avgPointsFor,0.0,2026
2633,,Southeastern Conference,sec,,,overall,avgPointsFor,50.5,2026
2633,,Southeastern Conference,sec,,,overall,avgPointsFor,56.0,2026
2633,,Southeastern Conference,sec,,,overall,avgPointsFor,45.0,2026
2633,,Southeastern Conference,sec,,,overall,avgPointsFor,0.0,2026
251,,Southeastern Conference,sec,,,overall,avgPointsFor,41.5,2026
251,,Southeastern Conference,sec,,,overall,avgPointsFor,0.0,2026
251,,Southeastern Conference,sec,,,overall,avgPointsFor,24.0,2026
245,,Southeastern Conference,sec,,,overall,avgPointsFor,49.0,2026
245,,Southeastern Conference,sec,,,overall,avgPointsFor,0.0,2026
238,,Southeastern Conference,sec,,,overall,avgPointsFor,31.5,2026
238,,Southeastern Conference,sec,,,overall,avgPointsFor,0.0,2026
8,,Southeastern Conference,sec,,,overall,avgPointsFor,20.5,2026
8,,Southeastern Conference,sec,,,overall,avgPointsFor,31.0,2026
8,,Southeastern Conference,sec,,,overall,avgPointsFor,10.0,2026
8,,Southeastern Conference,sec,,,overall,avgPointsFor,0.0,2026
201,,Southeastern Conference,sec,,,overall,avgPointsFor,30.5,2026
201,,Southeastern Conference,sec,,,overall,avgPointsFor,51.0,2026
201,,Southeastern Conference,sec,,,overall,avgPointsFor,10.0,2026
201,,Southeastern Conference,sec,,,overall,avgPointsFor,0.0,2026
96,,Southeastern Conference,sec,,,overall,avgPointsFor,31.0,2026
96,,Southeastern Conference,sec,,,overall,avgPointsFor,0.0,2026
96,,Southeastern Conference,sec,,,overall,avgPointsFor,17.0,2026
333,,Southeastern Conference,sec,,,overall,differential,66.0,2026
333,,Southeastern Conference,sec,,,overall,differential,38.0,2026
333,,Southeastern Conference,sec,,,overall,differential,28.0,2026
333,,Southeastern Conference,sec,,,overall,differential,0.0,2026
2,,Southeastern Conference,sec,,,overall,differential,36.0,2026
2,,Southeastern Conference,sec,,,overall,differential,35.0,2026
2,,Southeastern Conference,sec,,,overall,differential,0.0,2026
57,,Southeastern Conference,sec,,,overall,differential,94.0,2026
57,,Southeastern Conference,sec,,,overall,differential,0.0,2026
61,,Southeastern Conference,sec,,,overall,differential,110.0,2026
61,,Southeastern Conference,sec,,,overall,differential,0.0,2026
99,,Southeastern Conference,sec,,,overall,differential,72.0,2026
99,,Southeastern Conference,sec,,,overall,differential,0.0,2026
99,,Southeastern Conference,sec,,,overall,differential,41.0,2026
344,,Southeastern Conference,sec,,,overall,differential,74.0,2026
344,,Southeastern Conference,sec,,,overall,differential,49.0,2026
344,,Southeastern Conference,sec,,,overall,differential,25.0,2026
344,,Southeastern Conference,sec,,,overall,differential,0.0,2026
142,,Southeastern Conference,sec,,,overall,differential,57.0,2026
142,,Southeastern Conference,sec,,,overall,differential,40.0,2026
142,,Southeastern Conference,sec,,,overall,differential,17.0,2026
142,,Southeastern Conference,sec,,,overall,differential,0.0,2026
145,,Southeastern Conference,sec,,,overall,differential,35.0,2026
145,,Southeastern Conference,sec,,,overall,differential,32.0,2026
145,,Southeastern Conference,sec,,,overall,differential,0.0,2026
145,,Southeastern Conference,sec,,,overall,differential,3.0,2026
2579,,Southeastern Conference,sec,,,overall,differential,93.0,2026
2579,,Southeastern Conference,sec,,,overall,differential,0.0,2026
2633,,Southeastern Conference,sec,,,overall,differential,68.0,2026
2633,,Southeastern Conference,sec,,,overall,differential,47.0,2026
2633,,Southeastern Conference,sec,,,overall,differential,21.0,2026
2633,,Southeastern Conference,sec,,,overall,differential,0.0,2026
251,,Southeastern Conference,sec,,,overall,differential,53.0,2026
251,,Southeastern Conference,sec,,,overall,differential,0.0,2026
251,,Southeastern Conference,sec,,,overall,differential,1.0,2026
245,,Southeastern Conference,sec,,,overall,differential,78.0,2026
245,,Southeastern Conference,sec,,,overall,differential,0.0,2026
238,,Southeastern Conference,sec,,,overall,differential,28.0,2026
238,,Southeastern Conference,sec,,,overall,differential,0.0,2026
8,,Southeastern Conference,sec,,,overall,differential,-16.0,2026
8,,Southeastern Conference,sec,,,overall,differential,17.0,2026
8,,Southeastern Conference,sec,,,overall,differential,-33.0,2026
8,,Southeastern Conference,sec,,,overall,differential,0.0,2026
201,,Southeastern Conference,sec,,,overall,differential,44.0,2026
201,,Southeastern Conference,sec,,,overall,differential,51.0,2026
201,,Southeastern Conference,sec,,,overall,differential,-7.0,2026
201,,Southeastern Conference,sec,,,overall,differential,0.0,2026
96,,Southeastern Conference,sec,,,overall,differential,4.0,2026
96,,Southeastern Conference,sec,,,overall,differential,0.0,2026
96,,Southeastern Conference,sec,,,overall,differential,-28.0,2026
333,,Southeastern Conference,sec,,,overall,divisionLosses,0.0,2026
2,,Southeastern Conference,sec,,,overall,divisionLosses,0.0,2026
57,,Southeastern Conference,sec,,,overall,divisionLosses,0.0,2026
61,,Southeastern Conference,sec,,,overall,divisionLosses,0.0,2026
99,,Southeastern Conference,sec,,,overall,divisionLosses,0.0,2026
344,,Southeastern Conference,sec,,,overall,divisionLosses,0.0,2026
142,,Southeastern Conference,sec,,,overall,divisionLosses,0.0,2026
145,,Southeastern Conference,sec,,,overall,divisionLosses,0.0,2026
2579,,Southeastern Conference,sec,,,overall,divisionLosses,0.0,2026
2633,,Southeastern Conference,sec,,,overall,divisionLosses,0.0,2026
251,,Southeastern Conference,sec,,,overall,divisionLosses,0.0,2026
245,,Southeastern Conference,sec,,,overall,divisionLosses,0.0,2026
238,,Southeastern Conference,sec,,,overall,divisionLosses,0.0,2026
8,,Southeastern Conference,sec,,,overall,divisionLosses,0.0,2026
201,,Southeastern Conference,sec,,,overall,divisionLosses,0.0,2026
96,,Southeastern Conference,sec,,,overall,divisionLosses,0.0,2026
333,,Southeastern Conference,sec,,,overall,divisionRecord,0.0,2026
2,,Southeastern Conference,sec,,,overall,divisionRecord,0.0,2026
57,,Southeastern Conference,sec,,,overall,divisionRecord,0.0,2026
61,,Southeastern Conference,sec,,,overall,divisionRecord,0.0,2026
99,,Southeastern Conference,sec,,,overall,divisionRecord,0.0,2026
344,,Southeastern Conference,sec,,,overall,divisionRecord,0.0,2026
142,,Southeastern Conference,sec,,,overall,divisionRecord,0.0,2026
145,,Southeastern Conference,sec,,,overall,divisionRecord,0.0,2026
2579,,Southeastern Conference,sec,,,overall,divisionRecord,0.0,2026
2633,,Southeastern Conference,sec,,,overall,divisionRecord,0.0,2026
251,,Southeastern Conference,sec,,,overall,divisionRecord,0.0,2026
245,,Southeastern Conference,sec,,,overall,divisionRecord,0.0,2026
238,,Southeastern Conference,sec,,,overall,divisionRecord,0.0,2026
8,,Southeastern Conference,sec,,,overall,divisionRecord,0.0,2026
201,,Southeastern Conference,sec,,,overall,divisionRecord,0.0,2026
96,,Southeastern Conference,sec,,,overall,divisionRecord,0.0,2026
333,,Southeastern Conference,sec,,,overall,divisionTies,0.0,2026
2,,Southeastern Conference,sec,,,overall,divisionTies,0.0,2026
57,,Southeastern Conference,sec,,,overall,divisionTies,0.0,2026
61,,Southeastern Conference,sec,,,overall,divisionTies,0.0,2026
99,,Southeastern Conference,sec,,,overall,divisionTies,0.0,2026
344,,Southeastern Conference,sec,,,overall,divisionTies,0.0,2026
142,,Southeastern Conference,sec,,,overall,divisionTies,0.0,2026
145,,Southeastern Conference,sec,,,overall,divisionTies,0.0,2026
2579,,Southeastern Conference,sec,,,overall,divisionTies,0.0,2026
2633,,Southeastern Conference,sec,,,overall,divisionTies,0.0,2026
251,,Southeastern Conference,sec,,,overall,divisionTies,0.0,2026
245,,Southeastern Conference,sec,,,overall,divisionTies,0.0,2026
238,,Southeastern Conference,sec,,,overall,divisionTies,0.0,2026
8,,Southeastern Conference,sec,,,overall,divisionTies,0.0,2026
201,,Southeastern Conference,sec,,,overall,divisionTies,0.0,2026
96,,Southeastern Conference,sec,,,overall,divisionTies,0.0,2026
333,,Southeastern Conference,sec,,,overall,divisionWinPercent,0.0,2026
2,,Southeastern Conference,sec,,,overall,divisionWinPercent,0.0,2026
57,,Southeastern Conference,sec,,,overall,divisionWinPercent,0.0,2026
61,,Southeastern Conference,sec,,,overall,divisionWinPercent,0.0,2026
99,,Southeastern Conference,sec,,,overall,divisionWinPercent,0.0,2026
344,,Southeastern Conference,sec,,,overall,divisionWinPercent,0.0,2026
142,,Southeastern Conference,sec,,,overall,divisionWinPercent,0.0,2026
145,,Southeastern Conference,sec,,,overall,divisionWinPercent,0.0,2026
2579,,Southeastern Conference,sec,,,overall,divisionWinPercent,0.0,2026
2633,,Southeastern Conference,sec,,,overall,divisionWinPercent,0.0,2026
251,,Southeastern Conference,sec,,,overall,divisionWinPercent,0.0,2026
245,,Southeastern Conference,sec,,,overall,divisionWinPercent,0.0,2026
238,,Southeastern Conference,sec,,,overall,divisionWinPercent,0.0,2026
8,,Southeastern Conference,sec,,,overall,divisionWinPercent,0.0,2026
201,,Southeastern Conference,sec,,,overall,divisionWinPercent,0.0,2026
96,,Southeastern Conference,sec,,,overall,divisionWinPercent,0.0,2026
333,,Southeastern Conference,sec,,,overall,divisionWins,0.0,2026
2,,Southeastern Conference,sec,,,overall,divisionWins,0.0,2026
57,,Southeastern Conference,sec,,,overall,divisionWins,0.0,2026
61,,Southeastern Conference,sec,,,overall,divisionWins,0.0,2026
99,,Southeastern Conference,sec,,,overall,divisionWins,0.0,2026
344,,Southeastern Conference,sec,,,overall,divisionWins,0.0,2026
142,,Southeastern Conference,sec,,,overall,divisionWins,0.0,2026
145,,Southeastern Conference,sec,,,overall,divisionWins,0.0,2026
2579,,Southeastern Conference,sec,,,overall,divisionWins,0.0,2026
2633,,Southeastern Conference,sec,,,overall,divisionWins,0.0,2026
251,,Southeastern Conference,sec,,,overall,divisionWins,0.0,2026
245,,Southeastern Conference,sec,,,overall,divisionWins,0.0,2026
238,,Southeastern Conference,sec,,,overall,divisionWins,0.0,2026
8,,Southeastern Conference,sec,,,overall,divisionWins,0.0,2026
201,,Southeastern Conference,sec,,,overall,divisionWins,0.0,2026
96,,Southeastern Conference,sec,,,overall,divisionWins,0.0,2026
333,,Southeastern Conference,sec,,,overall,gamesBehind,0.0,2026
333,,Southeastern Conference,sec,,,overall,gamesBehind,0.5,2026
2,,Southeastern Conference,sec,,,overall,gamesBehind,0.0,2026
2,,Southeastern Conference,sec,,,overall,gamesBehind,0.5,2026
57,,Southeastern Conference,sec,,,overall,gamesBehind,0.0,2026
57,,Southeastern Conference,sec,,,overall,gamesBehind,0.5,2026
61,,Southeastern Conference,sec,,,overall,gamesBehind,0.0,2026
61,,Southeastern Conference,sec,,,overall,gamesBehind,0.5,2026
99,,Southeastern Conference,sec,,,overall,gamesBehind,0.0,2026
99,,Southeastern Conference,sec,,,overall,gamesBehind,0.5,2026
344,,Southeastern Conference,sec,,,overall,gamesBehind,0.0,2026
344,,Southeastern Conference,sec,,,overall,gamesBehind,0.5,2026
142,,Southeastern Conference,sec,,,overall,gamesBehind,0.0,2026
142,,Southeastern Conference,sec,,,overall,gamesBehind,0.5,2026
145,,Southeastern Conference,sec,,,overall,gamesBehind,0.0,2026
145,,Southeastern Conference,sec,,,overall,gamesBehind,0.5,2026
2579,,Southeastern Conference,sec,,,overall,gamesBehind,0.0,2026
2579,,Southeastern Conference,sec,,,overall,gamesBehind,0.5,2026
2633,,Southeastern Conference,sec,,,overall,gamesBehind,0.0,2026
2633,,Southeastern Conference,sec,,,overall,gamesBehind,0.5,2026
251,,Southeastern Conference,sec,,,overall,gamesBehind,0.0,2026
251,,Southeastern Conference,sec,,,overall,gamesBehind,0.5,2026
245,,Southeastern Conference,sec,,,overall,gamesBehind,0.0,2026
245,,Southeastern Conference,sec,,,overall,gamesBehind,0.5,2026
238,,Southeastern Conference,sec,,,overall,gamesBehind,0.0,2026
238,,Southeastern Conference,sec,,,overall,gamesBehind,0.5,2026
8,,Southeastern Conference,sec,,,overall,gamesBehind,1.0,2026
8,,Southeastern Conference,sec,,,overall,gamesBehind,0.5,2026
8,,Southeastern Conference,sec,,,overall,gamesBehind,0.0,2026
201,,Southeastern Conference,sec,,,overall,gamesBehind,1.0,2026
201,,Southeastern Conference,sec,,,overall,gamesBehind,0.5,2026
201,,Southeastern Conference,sec,,,overall,gamesBehind,0.0,2026
96,,Southeastern Conference,sec,,,overall,gamesBehind,1.0,2026
96,,Southeastern Conference,sec,,,overall,gamesBehind,0.5,2026
96,,Southeastern Conference,sec,,,overall,gamesBehind,0.0,2026
333,,Southeastern Conference,sec,,,overall,gamesPlayed,2.0,2026
333,,Southeastern Conference,sec,,,overall,gamesPlayed,1.0,2026
333,,Southeastern Conference,sec,,,overall,gamesPlayed,0.0,2026
2,,Southeastern Conference,sec,,,overall,gamesPlayed,2.0,2026
2,,Southeastern Conference,sec,,,overall,gamesPlayed,1.0,2026
2,,Southeastern Conference,sec,,,overall,gamesPlayed,0.0,2026
57,,Southeastern Conference,sec,,,overall,gamesPlayed,2.0,2026
57,,Southeastern Conference,sec,,,overall,gamesPlayed,0.0,2026
61,,Southeastern Conference,sec,,,overall,gamesPlayed,2.0,2026
61,,Southeastern Conference,sec,,,overall,gamesPlayed,0.0,2026
99,,Southeastern Conference,sec,,,overall,gamesPlayed,2.0,2026
99,,Southeastern Conference,sec,,,overall,gamesPlayed,0.0,2026
99,,Southeastern Conference,sec,,,overall,gamesPlayed,1.0,2026
344,,Southeastern Conference,sec,,,overall,gamesPlayed,2.0,2026
344,,Southeastern Conference,sec,,,overall,gamesPlayed,1.0,2026
344,,Southeastern Conference,sec,,,overall,gamesPlayed,0.0,2026
142,,Southeastern Conference,sec,,,overall,gamesPlayed,2.0,2026
142,,Southeastern Conference,sec,,,overall,gamesPlayed,1.0,2026
142,,Southeastern Conference,sec,,,overall,gamesPlayed,0.0,2026
145,,Southeastern Conference,sec,,,overall,gamesPlayed,2.0,2026
145,,Southeastern Conference,sec,,,overall,gamesPlayed,1.0,2026
145,,Southeastern Conference,sec,,,overall,gamesPlayed,0.0,2026
2579,,Southeastern Conference,sec,,,overall,gamesPlayed,2.0,2026
2579,,Southeastern Conference,sec,,,overall,gamesPlayed,0.0,2026
2633,,Southeastern Conference,sec,,,overall,gamesPlayed,2.0,2026
2633,,Southeastern Conference,sec,,,overall,gamesPlayed,1.0,2026
2633,,Southeastern Conference,sec,,,overall,gamesPlayed,0.0,2026
251,,Southeastern Conference,sec,,,overall,gamesPlayed,2.0,2026
251,,Southeastern Conference,sec,,,overall,gamesPlayed,0.0,2026
251,,Southeastern Conference,sec,,,overall,gamesPlayed,1.0,2026
245,,Southeastern Conference,sec,,,overall,gamesPlayed,2.0,2026
245,,Southeastern Conference,sec,,,overall,gamesPlayed,0.0,2026
238,,Southeastern Conference,sec,,,overall,gamesPlayed,2.0,2026
238,,Southeastern Conference,sec,,,overall,gamesPlayed,0.0,2026
8,,Southeastern Conference,sec,,,overall,gamesPlayed,2.0,2026
8,,Southeastern Conference,sec,,,overall,gamesPlayed,1.0,2026
8,,Southeastern Conference,sec,,,overall,gamesPlayed,0.0,2026
201,,Southeastern Conference,sec,,,overall,gamesPlayed,2.0,2026
201,,Southeastern Conference,sec,,,overall,gamesPlayed,1.0,2026
201,,Southeastern Conference,sec,,,overall,gamesPlayed,0.0,2026
96,,Southeastern Conference,sec,,,overall,gamesPlayed,2.0,2026
96,,Southeastern Conference,sec,,,overall,gamesPlayed,0.0,2026
96,,Southeastern Conference,sec,,,overall,gamesPlayed,1.0,2026
333,,Southeastern Conference,sec,,,overall,leagueWinPercent,1.0,2026
333,,Southeastern Conference,sec,,,overall,leagueWinPercent,0.0,2026
2,,Southeastern Conference,sec,,,overall,leagueWinPercent,0.0,2026
57,,Southeastern Conference,sec,,,overall,leagueWinPercent,0.0,2026
61,,Southeastern Conference,sec,,,overall,leagueWinPercent,0.0,2026
99,,Southeastern Conference,sec,,,overall,leagueWinPercent,0.0,2026
344,,Southeastern Conference,sec,,,overall,leagueWinPercent,0.0,2026
142,,Southeastern Conference,sec,,,overall,leagueWinPercent,0.0,2026
145,,Southeastern Conference,sec,,,overall,leagueWinPercent,0.0,2026
2579,,Southeastern Conference,sec,,,overall,leagueWinPercent,0.0,2026
2633,,Southeastern Conference,sec,,,overall,leagueWinPercent,0.0,2026
251,,Southeastern Conference,sec,,,overall,leagueWinPercent,0.0,2026
245,,Southeastern Conference,sec,,,overall,leagueWinPercent,0.0,2026
238,,Southeastern Conference,sec,,,overall,leagueWinPercent,0.0,2026
8,,Southeastern Conference,sec,,,overall,leagueWinPercent,0.0,2026
201,,Southeastern Conference,sec,,,overall,leagueWinPercent,0.0,2026
96,,Southeastern Conference,sec,,,overall,leagueWinPercent,0.0,2026
333,,Southeastern Conference,sec,,,overall,lockedDivRank,0.0,2026
2,,Southeastern Conference,sec,,,overall,lockedDivRank,0.0,2026
57,,Southeastern Conference,sec,,,overall,lockedDivRank,0.0,2026
61,,Southeastern Conference,sec,,,overall,lockedDivRank,0.0,2026
99,,Southeastern Conference,sec,,,overall,lockedDivRank,0.0,2026
344,,Southeastern Conference,sec,,,overall,lockedDivRank,0.0,2026
142,,Southeastern Conference,sec,,,overall,lockedDivRank,0.0,2026
145,,Southeastern Conference,sec,,,overall,lockedDivRank,0.0,2026
2579,,Southeastern Conference,sec,,,overall,lockedDivRank,0.0,2026
2633,,Southeastern Conference,sec,,,overall,lockedDivRank,0.0,2026
251,,Southeastern Conference,sec,,,overall,lockedDivRank,0.0,2026
245,,Southeastern Conference,sec,,,overall,lockedDivRank,0.0,2026
238,,Southeastern Conference,sec,,,overall,lockedDivRank,0.0,2026
8,,Southeastern Conference,sec,,,overall,lockedDivRank,0.0,2026
201,,Southeastern Conference,sec,,,overall,lockedDivRank,0.0,2026
96,,Southeastern Conference,sec,,,overall,lockedDivRank,0.0,2026
333,,Southeastern Conference,sec,,,overall,losses,0.0,2026
2,,Southeastern Conference,sec,,,overall,losses,0.0,2026
57,,Southeastern Conference,sec,,,overall,losses,0.0,2026
61,,Southeastern Conference,sec,,,overall,losses,0.0,2026
99,,Southeastern Conference,sec,,,overall,losses,0.0,2026
344,,Southeastern Conference,sec,,,overall,losses,0.0,2026
142,,Southeastern Conference,sec,,,overall,losses,0.0,2026
145,,Southeastern Conference,sec,,,overall,losses,0.0,2026
2579,,Southeastern Conference,sec,,,overall,losses,0.0,2026
2633,,Southeastern Conference,sec,,,overall,losses,0.0,2026
