game_id,season,week,start_date,team,opponent,is_home,travel_distance_km,rest_days
401756853,2025,1,2025-08-30 19:30:00+00:00,South Dakota,Iowa State,0,,
401767482,2025,2,2025-09-06 23:00:00+00:00,South Dakota,Lamar,0,,7.145833333333333
401767120,2025,3,2025-09-13 18:00:00+00:00,South Dakota,Northern Colorado,1,0.0,6.791666666666667
401767541,2025,4,2025-09-20 18:00:00+00:00,South Dakota,Drake,1,0.0,7.0
401767510,2025,5,2025-09-27 18:00:00+00:00,South Dakota,North Dakota State,0,,7.0
401767496,2025,6,2025-10-04 19:00:00+00:00,South Dakota,Murray State,1,0.0,7.041666666666667
401767448,2025,7,2025-10-11 17:00:00+00:00,South Dakota,Indiana State,0,,6.916666666666667
401767538,2025,8,2025-10-18 18:00:00+00:00,South Dakota,Northern Iowa,0,,7.041666666666667
401767441,2025,9,2025-10-25 18:00:00+00:00,South Dakota,Illinois State,1,0.0,7.0
401767506,2025,10,2025-11-01 18:00:00+00:00,South Dakota,North Dakota,1,0.0,7.0
401767542,2025,11,2025-11-08 05:00:00+00:00,South Dakota,South Dakota State,1,0.0,6.458333333333333
401767543,2025,12,2025-11-15 18:00:00+00:00,South Dakota,Southern Illinois,0,,7.541666666666667
401773910,2025,1,2025-08-29 00:00:00+00:00,South Dakota Mines,CSU Pueblo,0,,
401773471,2025,2,2025-09-04 04:00:00+00:00,South Dakota Mines,Michigan Tech,1,0.0,6.166666666666667
401773911,2025,3,2025-09-13 19:30:00+00:00,South Dakota Mines,Upper Iowa University,0,,9.645833333333334
401773906,2025,4,2025-09-20 19:00:00+00:00,South Dakota Mines,New Mexico Highlands,0,,6.979166666666667
401773901,2025,5,2025-09-27 20:00:00+00:00,South Dakota Mines,Fort Lewis,1,0.0,7.041666666666667
401773883,2025,6,2025-10-05 00:00:00+00:00,South Dakota Mines,Black Hills State,0,,7.166666666666667
401773895,2025,7,2025-10-11 18:00:00+00:00,South Dakota Mines,Colorado School Of Mines,1,0.0,6.75
401773912,2025,8,2025-10-18 04:00:00+00:00,South Dakota Mines,Western Colorado,1,0.0,6.416666666666667
401773891,2025,10,2025-11-01 04:00:00+00:00,South Dakota Mines,Chadron St,1,0.0,14.0
401773913,2025,11,2025-11-08 21:00:00+00:00,South Dakota Mines,Colorado Mesa,0,,7.708333333333333
401773879,2025,12,2025-11-15 19:00:00+00:00,South Dakota Mines,Adams State,1,0.0,6.916666666666667
401767130,2025,1,2025-08-30 23:00:00+00:00,South Dakota State,Sacramento State,1,0.0,
401767105,2025,2,2025-09-07 00:00:00+00:00,South Dakota State,Montana State,0,,7.041666666666667
401767544,2025,3,2025-09-13 23:00:00+00:00,South Dakota State,Drake,1,0.0,6.958333333333333
401767545,2025,5,2025-09-27 19:00:00+00:00,South Dakota State,Mercyhurst,1,0.0,13.833333333333334
401767546,2025,6,2025-10-04 22:00:00+00:00,South Dakota State,Youngstown State,0,,7.125
401767537,2025,7,2025-10-11 19:00:00+00:00,South Dakota State,Northern Iowa,1,0.0,6.875
401767497,2025,8,2025-10-18 23:00:00+00:00,South Dakota State,Murray State,0,,7.166666666666667
401767512,2025,9,2025-10-25 04:00:00+00:00,South Dakota State,North Dakota State,1,0.0,6.208333333333333
401767451,2025,10,2025-11-01 19:00:00+00:00,South Dakota State,Indiana State,1,0.0,7.625
401767542,2025,11,2025-11-08 05:00:00+00:00,South Dakota State,South Dakota,0,,6.416666666666667
401767444,2025,12,2025-11-15 20:00:00+00:00,South Dakota State,Illinois State,1,0.0,7.625
401767508,2025,13,2025-11-22 19:00:00+00:00,South Dakota State,North Dakota,0,,6.958333333333333
401762522,2025,1,2025-08-28 21:30:00+00:00,South Florida,Boise State,1,0.0,
401752684,2025,2,2025-09-06 20:15:00+00:00,South Florida,Florida,0,,8.947916666666666
401754535,2025,3,2025-09-13 20:30:00+00:00,South Florida,Miami,0,,7.010416666666667
401762470,2025,4,2025-09-20 16:00:00+00:00,South Florida,South Carolina State,1,0.0,6.8125
401762475,2025,6,2025-10-03 23:00:00+00:00,South Florida,Charlotte,1,0.0,13.291666666666666
401762481,2025,7,2025-10-10 23:30:00+00:00,South Florida,North Texas,0,,7.020833333333333
401762490,2025,8,2025-10-18 04:00:00+00:00,South Florida,Florida Atlantic,1,0.0,7.1875
401762494,2025,9,2025-10-25 04:00:00+00:00,South Florida,Memphis,0,,7.0
401762500,2025,11,2025-11-07 00:30:00+00:00,South Florida,Texas-San Antonio,1,0.0,12.854166666666666
401762510,2025,12,2025-11-15 17:00:00+00:00,South Florida,Navy,0,,8.6875
401762511,2025,13,2025-11-22 05:00:00+00:00,South Florida,Alabama-Birmingham,0,,6.5
401762520,2025,14,2025-11-29 05:00:00+00:00,South Florida,Rice,1,0.0,7.0
401761591,2025,1,2025-08-30 23:00:00+00:00,Southeast Missouri State,Arkansas State,0,,
401767216,2025,2,2025-09-06 23:00:00+00:00,Southeast Missouri State,North Alabama,1,0.0,7.0
401767217,2025,3,2025-09-13 19:30:00+00:00,Southeast Missouri State,North Dakota State,0,,6.854166666666667
401767218,2025,4,2025-09-20 23:00:00+00:00,Southeast Missouri State,Southern Illinois,1,0.0,7.145833333333333
401767219,2025,5,2025-09-27 23:00:00+00:00,Southeast Missouri State,UT Martin,0,,7.0
401767220,2025,7,2025-10-11 20:00:00+00:00,Southeast Missouri State,Tennessee State,1,0.0,13.875
401767197,2025,8,2025-10-18 19:00:00+00:00,Southeast Missouri State,Eastern Illinois,1,0.0,6.958333333333333
401767221,2025,9,2025-10-25 17:00:00+00:00,Southeast Missouri State,Tennessee Tech,0,,6.916666666666667
401767168,2025,10,2025-11-01 18:00:00+00:00,Southeast Missouri State,Charleston Southern,1,0.0,7.041666666666667
401767206,2025,11,2025-11-08 18:30:00+00:00,Southeast Missouri State,Gardner-Webb,0,,7.020833333333333
401767222,2025,12,2025-11-15 19:00:00+00:00,Southeast Missouri State,Western Illinois,0,,7.020833333333333
401767215,2025,13,2025-11-22 19:00:00+00:00,Southeast Missouri State,Lindenwood,1,0.0,7.0
401757221,2025,1,2025-08-30 23:30:00+00:00,Southeastern Louisiana,Louisiana Tech,0,,
401767455,2025,2,2025-09-06 23:00:00+00:00,Southeastern Louisiana,Murray State,0,,6.979166666666667
401767426,2025,3,2025-09-13 23:00:00+00:00,Southeastern Louisiana,Mississippi Valley State,1,0.0,7.0
401752710,2025,4,2025-09-20 23:45:00+00:00,Southeastern Louisiana,LSU,0,,7.03125
401767523,2025,5,2025-09-27 23:00:00+00:00,Southeastern Louisiana,UT Rio Grande Valley,1,0.0,6.96875
401767492,2025,6,2025-10-04 23:00:00+00:00,Southeastern Louisiana,McNeese,0,,7.0
401767521,2025,8,2025-10-18 21:00:00+00:00,Southeastern Louisiana,Northwestern State,1,0.0,13.916666666666666
401767472,2025,9,2025-10-25 19:00:00+00:00,Southeastern Louisiana,Houston Christian,0,,6.916666666666667
401767464,2025,10,2025-11-01 23:00:00+00:00,Southeastern Louisiana,East Texas A&M,1,0.0,7.166666666666667
401767487,2025,11,2025-11-08 21:00:00+00:00,Southeastern Louisiana,Lamar,0,,6.916666666666667
401767481,2025,12,2025-11-15 20:00:00+00:00,Southeastern Louisiana,Incarnate Word,0,,6.958333333333333
401767520,2025,13,2025-11-21 00:00:00+00:00,Southeastern Louisiana,Nicholls,1,0.0,5.166666666666667
401773342,2025,2,2025-09-04 23:00:00+00:00,Southeastern Oklahoma State,Arkansas-Monticello,1,0.0,
401773385,2025,3,2025-09-14 00:00:00+00:00,Southeastern Oklahoma State,Ouachita Baptist,0,,9.041666666666666
401773390,2025,4,2025-09-20 23:00:00+00:00,Southeastern Oklahoma State,Southwestern Oklahoma State,1,0.0,6.958333333333333
401773391,2025,5,2025-09-27 20:00:00+00:00,Southeastern Oklahoma State,Southern Nazarene,0,,6.875
401773335,2025,6,2025-10-04 23:00:00+00:00,Southeastern Oklahoma State,Arkansas Tech,0,,7.125
401773365,2025,7,2025-10-09 23:00:00+00:00,Southeastern Oklahoma State,Harding University,1,0.0,5.0
401773378,2025,8,2025-10-18 19:00:00+00:00,Southeastern Oklahoma State,Northwestern Oklahoma State,1,0.0,8.833333333333334
401773384,2025,9,2025-10-25 23:00:00+00:00,Southeastern Oklahoma State,Oklahoma Baptist,0,,7.166666666666667
401773374,2025,10,2025-11-01 19:00:00+00:00,Southeastern Oklahoma State,Henderson State,1,0.0,6.833333333333333
401773392,2025,11,2025-11-08 20:00:00+00:00,Southeastern Oklahoma State,Southern Arkansas,0,,7.041666666666667
401773360,2025,12,2025-11-15 18:00:00+00:00,Southeastern Oklahoma State,East Central (OK),1,0.0,6.916666666666667
401767410,2025,1,2025-08-23 23:30:00+00:00,Southern,North Carolina Central,1,0.0,
401767425,2025,1,2025-08-30 21:00:00+00:00,Southern,Mississippi Valley State,0,,6.895833333333333
401767359,2025,2,2025-09-06 23:00:00+00:00,Southern,Alabama State,1,0.0,7.083333333333333
401760369,2025,3,2025-09-14 02:00:00+00:00,Southern,Fresno State,0,,7.125
401767422,2025,5,2025-09-27 23:00:00+00:00,Southern,Jackson State,1,0.0,13.875
401767390,2025,7,2025-10-11 19:00:00+00:00,Southern,Bethune-Cookman,0,,13.833333333333334
401767434,2025,8,2025-10-18 04:00:00+00:00,Southern,Prairie View A&M,1,0.0,6.375
401767456,2025,9,2025-10-25 04:00:00+00:00,Southern,Florida A&M,1,0.0,7.0
401767385,2025,10,2025-11-01 19:00:00+00:00,Southern,Arkansas-Pine Bluff,0,,7.625
401767376,2025,11,2025-11-08 21:00:00+00:00,Southern,Alcorn State,0,,7.083333333333333
401767457,2025,12,2025-11-15 05:00:00+00:00,Southern,Texas Southern,1,0.0,6.333333333333333
401767420,2025,14,2025-11-29 19:00:00+00:00,Southern,Grambling,1,0.0,14.583333333333334
401773382,2025,2,2025-09-04 23:00:00+00:00,Southern Arkansas,Oklahoma Baptist,1,0.0,
401773393,2025,3,2025-09-13 19:00:00+00:00,Southern Arkansas,Southern Nazarene,0,,8.833333333333334
401773363,2025,4,2025-09-20 23:00:00+00:00,Southern Arkansas,Harding University,1,0.0,7.166666666666667
401773371,2025,5,2025-09-27 23:00:00+00:00,Southern Arkansas,Henderson State,0,,7.0
401773377,2025,6,2025-10-04 19:00:00+00:00,Southern Arkansas,Northwestern Oklahoma State,0,,6.833333333333333
401773394,2025,7,2025-10-11 19:30:00+00:00,Southern Arkansas,Southwestern Oklahoma State,1,0.0,7.020833333333333
401773337,2025,8,2025-10-18 19:00:00+00:00,Southern Arkansas,Arkansas Tech,1,0.0,6.979166666666667
401773388,2025,9,2025-10-25 18:00:00+00:00,Southern Arkansas,Ouachita Baptist,0,,6.958333333333333
401773358,2025,10,2025-11-01 19:00:00+00:00,Southern Arkansas,East Central (OK),0,,7.041666666666667
401773392,2025,11,2025-11-08 20:00:00+00:00,Southern Arkansas,Southeastern Oklahoma State,1,0.0,7.041666666666667
401773351,2025,12,2025-11-15 20:00:00+00:00,Southern Arkansas,Arkansas-Monticello,1,0.0,7.0
401752798,2025,1,2025-08-30 23:30:00+00:00,Southern California,Missouri State,1,0.0,
401752814,2025,2,2025-09-06 23:30:00+00:00,Southern California,Georgia Southern,1,0.0,7.0
401752832,2025,3,2025-09-13 19:30:00+00:00,Southern California,Purdue,0,2851.3997027124597,6.833333333333333
401752847,2025,4,2025-09-21 03:00:00+00:00,Southern California,Michigan State,1,0.0,7.3125
401752850,2025,5,2025-09-27 04:00:00+00:00,Southern California,Illinois,0,2737.005932819731,6.041666666666667
401752868,2025,7,2025-10-11 04:00:00+00:00,Southern California,Michigan,1,0.0,14.0
401752871,2025,8,2025-10-18 23:30:00+00:00,Southern California,Notre Dame,0,2921.8446261852187,7.8125
401752892,2025,10,2025-11-01 04:00:00+00:00,Southern California,Nebraska,0,2044.0088068524724,13.1875
401752896,2025,11,2025-11-08 02:00:00+00:00,Southern California,Northwestern,1,0.0,6.916666666666667
401752907,2025,12,2025-11-15 05:00:00+00:00,Southern California,Iowa,1,0.0,7.125
401752911,2025,13,2025-11-22 05:00:00+00:00,Southern California,Oregon,0,1190.1911126588298,7.0
401752919,2025,14,2025-11-29 05:00:00+00:00,Southern California,California-Los Angeles,1,0.0,7.0
401773725,2025,3,2025-09-13 17:00:00+00:00,Southern Connecticut State,Post University,0,,
401773726,2025,4,2025-09-20 17:00:00+00:00,Southern Connecticut State,American International,1,0.0,7.0
401789237,2025,5,2025-09-27 20:00:00+00:00,Southern Connecticut State,Catawba,0,,7.125
401773728,2025,6,2025-10-04 18:00:00+00:00,Southern Connecticut State,Bentley,1,0.0,6.916666666666667
401767344,2025,7,2025-10-11 17:00:00+00:00,Southern Connecticut State,Delaware State,0,,6.958333333333333
401773729,2025,8,2025-10-18 17:00:00+00:00,Southern Connecticut State,Pace,0,,7.0
401773730,2025,9,2025-10-25 17:00:00+00:00,Southern Connecticut State,St. Anselm,1,0.0,7.0
401773713,2025,10,2025-11-01 16:00:00+00:00,Southern Connecticut State,Assumption,0,,6.958333333333333
401773723,2025,11,2025-11-08 18:00:00+00:00,Southern Connecticut State,Franklin Pierce,0,,7.083333333333333
401773731,2025,12,2025-11-15 18:00:00+00:00,Southern Connecticut State,Post University,1,0.0,7.0
401767547,2025,1,2025-08-30 23:00:00+00:00,Southern Illinois,Thomas More College,1,0.0,
401752819,2025,2,2025-09-06 23:30:00+00:00,Southern Illinois,Purdue,0,,7.020833333333333
401767235,2025,3,2025-09-13 23:00:00+00:00,Southern Illinois,UT Martin,0,,6.979166666666667
401767218,2025,4,2025-09-20 23:00:00+00:00,Southern Illinois,Southeast Missouri State,0,,7.0
401767447,2025,6,2025-10-04 23:00:00+00:00,Southern Illinois,Indiana State,1,0.0,14.0
401767511,2025,7,2025-10-11 19:30:00+00:00,Southern Illinois,North Dakota State,0,,6.854166666666667
401767505,2025,8,2025-10-18 19:00:00+00:00,Southern Illinois,North Dakota,1,0.0,6.979166666666667
401767539,2025,9,2025-10-25 19:00:00+00:00,Southern Illinois,Northern Iowa,1,0.0,7.0
401767499,2025,10,2025-11-01 21:00:00+00:00,Southern Illinois,Murray State,0,,7.083333333333333
401767548,2025,11,2025-11-08 19:00:00+00:00,Southern Illinois,Youngstown State,0,,6.916666666666667
401767543,2025,12,2025-11-15 18:00:00+00:00,Southern Illinois,South Dakota,1,0.0,6.958333333333333
401767445,2025,13,2025-11-22 18:00:00+00:00,Southern Illinois,Illinois State,0,,7.0
401754521,2025,1,2025-08-31 01:00:00+00:00,Southern Methodist,East Texas A&M,1,0.0,
401754525,2025,2,2025-09-06 16:00:00+00:00,Southern Methodist,Baylor,1,0.0,6.625
401754615,2025,3,2025-09-13 19:30:00+00:00,Southern Methodist,Missouri State,0,,7.145833333333333
401754636,2025,4,2025-09-20 16:00:00+00:00,Southern Methodist,Texas Christian,0,,6.854166666666667
401754555,2025,6,2025-10-04 04:00:00+00:00,Southern Methodist,Syracuse,1,0.0,13.5
401754561,2025,7,2025-10-11 04:00:00+00:00,Southern Methodist,Stanford,1,0.0,7.0
401754565,2025,8,2025-10-18 04:00:00+00:00,Southern Methodist,Clemson,0,,7.0
401752942,2025,9,2025-10-25 04:00:00+00:00,Southern Methodist,Wake Forest,0,,7.0
401754581,2025,10,2025-11-01 04:00:00+00:00,Southern Methodist,Miami,1,0.0,7.0
401754584,2025,11,2025-11-08 05:00:00+00:00,Southern Methodist,Boston College,0,,7.041666666666667
401754602,2025,13,2025-11-22 05:00:00+00:00,Southern Methodist,Louisville,1,0.0,14.0
401754609,2025,14,2025-11-29 05:00:00+00:00,Southern Methodist,California,0,,7.0
401752673,2025,1,2025-08-30 16:00:00+00:00,Southern Mississippi,Mississippi State,1,0.0,
401761602,2025,2,2025-09-06 21:00:00+00:00,Southern Mississippi,Jackson State,1,0.0,7.208333333333333
401761607,2025,3,2025-09-13 23:00:00+00:00,Southern Mississippi,Appalachian State,1,0.0,7.083333333333333
401757263,2025,4,2025-09-20 23:30:00+00:00,Southern Mississippi,Louisiana Tech,0,,7.020833333333333
401757269,2025,5,2025-09-27 04:00:00+00:00,Southern Mississippi,Jacksonville State,1,0.0,6.1875
401761622,2025,7,2025-10-09 04:00:00+00:00,Southern Mississippi,Georgia Southern,0,,12.0
401761668,2025,8,2025-10-18 04:00:00+00:00,Southern Mississippi,Louisiana,0,,9.0
401761637,2025,9,2025-10-25 04:00:00+00:00,Southern Mississippi,UL Monroe,1,0.0,7.0
401761647,2025,11,2025-11-08 05:00:00+00:00,Southern Mississippi,Arkansas State,0,,14.041666666666666
401761654,2025,12,2025-11-15 05:00:00+00:00,Southern Mississippi,Texas State,1,0.0,7.0
401761658,2025,13,2025-11-22 05:00:00+00:00,Southern Mississippi,South Alabama,0,,7.0
401761666,2025,14,2025-11-29 05:00:00+00:00,Southern Mississippi,Troy,1,0.0,7.0
401773369,2025,2,2025-09-04 23:00:00+00:00,Southern Nazarene,Henderson State,0,,
401773393,2025,3,2025-09-13 19:00:00+00:00,Southern Nazarene,Southern Arkansas,1,0.0,8.833333333333334
401773353,2025,4,2025-09-20 23:00:00+00:00,Southern Nazarene,East Central (OK),0,,7.166666666666667
401773391,2025,5,2025-09-27 20:00:00+00:00,Southern Nazarene,Southeastern Oklahoma State,1,0.0,6.875
401773345,2025,6,2025-10-04 19:00:00+00:00,Southern Nazarene,Arkansas-Monticello,0,,6.958333333333333
401773387,2025,7,2025-10-11 19:00:00+00:00,Southern Nazarene,Ouachita Baptist,1,0.0,7.0
401773395,2025,8,2025-10-16 23:00:00+00:00,Southern Nazarene,Southwestern Oklahoma State,1,0.0,5.166666666666667
401773379,2025,9,2025-10-25 20:00:00+00:00,Southern Nazarene,Northwestern Oklahoma State,0,,8.875
401773339,2025,10,2025-11-01 19:00:00+00:00,Southern Nazarene,Arkansas Tech,0,,6.958333333333333
401773368,2025,11,2025-11-08 20:00:00+00:00,Southern Nazarene,Harding University,1,0.0,7.041666666666667
401773396,2025,12,2025-11-15 20:00:00+00:00,Southern Nazarene,Oklahoma Baptist,1,0.0,7.0
401773593,2025,2,2025-09-06 20:05:00+00:00,Southern Oregon,Western Oregon,0,,
401767080,2025,1,2025-08-31 00:30:00+00:00,Southern Utah,Idaho State,1,0.0,
401767292,2025,2,2025-09-07 01:00:00+00:00,Southern Utah,San Diego,0,,7.020833333333333
401767113,2025,3,2025-09-14 00:30:00+00:00,Southern Utah,Northern Arizona,1,0.0,6.979166666666667
401767157,2025,4,2025-09-21 02:00:00+00:00,Southern Utah,UC Davis,0,,7.0625
401767293,2025,5,2025-09-28 00:30:00+00:00,Southern Utah,West Georgia,1,0.0,6.9375
401767294,2025,6,2025-10-04 23:00:00+00:00,Southern Utah,Tarleton State,0,,6.9375
401767243,2025,8,2025-10-19 00:30:00+00:00,Southern Utah,Abilene Christian,1,0.0,14.0625
401767295,2025,9,2025-10-26 00:00:00+00:00,Southern Utah,Utah Tech,0,,6.979166666666667
401767253,2025,10,2025-11-02 00:30:00+00:00,Southern Utah,Austin Peay,1,0.0,7.020833333333333
401767283,2025,11,2025-11-08 20:00:00+00:00,Southern Utah,Eastern Kentucky,0,,6.8125
401767296,2025,12,2025-11-16 01:30:00+00:00,Southern Utah,Central Arkansas,1,0.0,7.229166666666667
401767291,2025,13,2025-11-22 19:00:00+00:00,Southern Utah,North Alabama,0,,6.729166666666667
401774208,2025,2,2025-09-06 17:00:00+00:00,Southern Virginia,Apprentice School,1,0.0,
401774209,2025,3,2025-09-13 22:00:00+00:00,Southern Virginia,Averett,0,,7.208333333333333
401774210,2025,4,2025-09-20 17:00:00+00:00,Southern Virginia,Keystone,0,,6.791666666666667
401774211,2025,6,2025-10-04 17:00:00+00:00,Southern Virginia,Greensboro College,1,0.0,14.0
401774212,2025,7,2025-10-11 19:00:00+00:00,Southern Virginia,Brevard College,0,,7.083333333333333
401774213,2025,8,2025-10-18 17:00:00+00:00,Southern Virginia,Methodist,1,0.0,6.916666666666667
401774214,2025,9,2025-10-25 16:00:00+00:00,Southern Virginia,North Carolina Wesleyan,0,,6.958333333333333
401774215,2025,10,2025-11-01 17:00:00+00:00,Southern Virginia,Belhaven,1,0.0,7.041666666666667
401774216,2025,11,2025-11-08 18:00:00+00:00,Southern Virginia,Huntingdon College (AL),0,,7.041666666666667
401774217,2025,12,2025-11-15 18:00:00+00:00,Southern Virginia,Lagrange College,1,0.0,7.0
401773439,2025,2,2025-09-06 23:00:00+00:00,Southwest Baptist,Missouri Southern State,1,0.0,
401773440,2025,3,2025-09-13 18:00:00+00:00,Southwest Baptist,Roosevelt,0,,6.791666666666667
401773441,2025,4,2025-09-20 23:00:00+00:00,Southwest Baptist,William Jewell,0,,7.208333333333333
401773427,2025,5,2025-09-27 23:00:00+00:00,Southwest Baptist,Missouri S&T,1,0.0,7.0
401773410,2025,6,2025-10-04 18:00:00+00:00,Southwest Baptist,Lincoln (MO),0,,6.791666666666667
401773418,2025,7,2025-10-11 18:00:00+00:00,Southwest Baptist,McKendree,1,0.0,7.0
401773442,2025,8,2025-10-18 18:00:00+00:00,Southwest Baptist,Upper Iowa University,0,,7.0
401773443,2025,9,2025-10-25 18:00:00+00:00,Southwest Baptist,Truman State,1,0.0,7.0
401773404,2025,11,2025-11-08 19:00:00+00:00,Southwest Baptist,Indianapolis,1,0.0,14.041666666666666
401773437,2025,12,2025-11-15 19:00:00+00:00,Southwest Baptist,Quincy,0,,7.0
401773742,2025,2,2025-09-06 22:00:00+00:00,Southwest Minnesota State,Minnesota State Moorhead,1,0.0,
401773793,2025,3,2025-09-13 18:00:00+00:00,Southwest Minnesota State,Jamestown College,0,,6.833333333333333
401773794,2025,4,2025-09-20 18:00:00+00:00,Southwest Minnesota State,University of Mary,1,0.0,7.0
401773795,2025,5,2025-09-27 18:00:00+00:00,Southwest Minnesota State,Wayne State (NE),0,,7.0
401773796,2025,6,2025-10-04 17:00:00+00:00,Southwest Minnesota State,Minnesota Duluth,0,,6.958333333333333
401773790,2025,7,2025-10-11 22:00:00+00:00,Southwest Minnesota State,Sioux Falls,1,0.0,7.208333333333333
401773764,2025,8,2025-10-18 21:00:00+00:00,Southwest Minnesota State,Northern State,0,,6.958333333333333
401773772,2025,9,2025-10-25 18:00:00+00:00,Southwest Minnesota State,Augustana University (SD),1,0.0,6.875
401773787,2025,10,2025-11-01 17:00:00+00:00,Southwest Minnesota State,Minnesota State Mankato,0,,6.958333333333333
401773780,2025,11,2025-11-08 19:00:00+00:00,Southwest Minnesota State,Concordia University St Paul,1,0.0,7.083333333333333
401773797,2025,12,2025-11-15 18:00:00+00:00,Southwest Minnesota State,Winona State,0,,6.958333333333333
401773254,2025,9,2025-10-25 18:00:00+00:00,Southwestern Assemblies Of God,Hardin-Simmons,0,,
401773331,2025,2,2025-09-04 23:00:00+00:00,Southwestern Oklahoma State,Arkansas Tech,1,0.0,
401773362,2025,3,2025-09-12 00:00:00+00:00,Southwestern Oklahoma State,Harding University,0,,7.041666666666667
401773390,2025,4,2025-09-20 23:00:00+00:00,Southwestern Oklahoma State,Southeastern Oklahoma State,0,,8.958333333333334
