game_id,season,week,start_date,team,opponent,is_home,venue_lat,venue_lon,team_lat,team_lon,travel_distance_km,rest_days
401752880,2025,9,2025-10-25 04:00:00+00:00,washington,illinois,1,29.6949025,-95.5167353,47.65043054401222,-122.30291984739304,0.0,7.0
401752899,2025,11,2025-11-08 05:00:00+00:00,washington,wisconsin,0,43.06994,-89.4126943,47.65043054401222,-122.30291984739304,2599.214925417762,14.041666666666666
401752902,2025,12,2025-11-15 05:00:00+00:00,washington,purdue,1,29.6949025,-95.5167353,47.65043054401222,-122.30291984739304,0.0,7.0
401752910,2025,13,2025-11-22 05:00:00+00:00,washington,california los angeles,0,34.1613284,-118.1676462,47.65043054401222,-122.30291984739304,1539.0573772570406,7.0
401752917,2025,14,2025-11-29 05:00:00+00:00,washington,oregon,1,29.6949025,-95.5167353,47.65043054401222,-122.30291984739304,0.0,7.0
401774057,2025,2,2025-09-06 16:00:00+00:00,washington and jefferson,utica,1,31.3991238,-88.2019828,,,0.0,
401777228,2025,3,2025-09-13 17:00:00+00:00,washington and jefferson,hampden sydney,0,37.3024713,-78.3923813,,,,7.041666666666667
401777281,2025,5,2025-09-27 23:00:00+00:00,washington and jefferson,grove city college,0,41.1579008,-80.0886631,,,,14.25
401777089,2025,6,2025-10-04 17:00:00+00:00,washington and jefferson,hiram college,0,41.312555,-81.14371,,,,6.75
401777289,2025,7,2025-10-11 18:00:00+00:00,washington and jefferson,westminster,1,31.3991238,-88.2019828,,,0.0,7.041666666666667
401777286,2025,8,2025-10-18 17:00:00+00:00,washington and jefferson,saint vincent,0,40.317287,-79.3840301,,,,6.958333333333333
401777290,2025,9,2025-10-25 17:00:00+00:00,washington and jefferson,waynesburg,1,31.3991238,-88.2019828,,,0.0,7.0
401777271,2025,10,2025-11-01 22:00:00+00:00,washington and jefferson,case western reserve,1,31.3991238,-88.2019828,,,0.0,7.208333333333333
401777280,2025,11,2025-11-08 18:00:00+00:00,washington and jefferson,geneva,0,40.7520097,-80.3192295,,,,6.833333333333333
401777291,2025,12,2025-11-15 18:00:00+00:00,washington and jefferson,thiel,1,31.3991238,-88.2019828,,,0.0,7.0
401777249,2025,2,2025-09-06 17:00:00+00:00,washington and lee,salisbury,1,37.7840208,-79.4428157,,,0.0,
401777135,2025,3,2025-09-13 17:00:00+00:00,washington and lee,wittenberg,0,39.937943,-83.812075,,,,7.0
401777250,2025,4,2025-09-20 20:00:00+00:00,washington and lee,guilford college,1,37.7840208,-79.4428157,,,0.0,7.125
401777238,2025,5,2025-09-27 17:00:00+00:00,washington and lee,randolph macon,0,37.7594012,-77.4806603,,,,6.875
401777231,2025,6,2025-10-04 17:00:00+00:00,washington and lee,hampden sydney,0,37.3024713,-78.3923813,,,,7.0
401777251,2025,7,2025-10-11 17:00:00+00:00,washington and lee,gallaudet,1,37.7840208,-79.4428157,,,0.0,7.0
401777252,2025,9,2025-10-25 20:00:00+00:00,washington and lee,bridgewater,1,37.7840208,-79.4428157,,,0.0,14.125
401777224,2025,10,2025-11-01 20:00:00+00:00,washington and lee,averett,0,36.5859718,-79.3950228,,,,7.0
401777253,2025,11,2025-11-08 18:00:00+00:00,washington and lee,roanoke college,1,37.7840208,-79.4428157,,,0.0,6.916666666666667
401777248,2025,12,2025-11-15 18:00:00+00:00,washington and lee,shenandoah,0,39.1852184,-78.1652404,,,,7.0
401752947,2025,1,2025-08-31 02:00:00+00:00,washington state,idaho,1,46.731831,-117.1604991,46.731967978653024,-117.16058578781136,0.0,
401752948,2025,2,2025-09-07 02:15:00+00:00,washington state,san diego state,1,46.731831,-117.1604991,46.731967978653024,-117.16058578781136,0.0,7.010416666666667
401752949,2025,3,2025-09-13 19:30:00+00:00,washington state,north texas,0,33.203899,-97.159245,46.731967978653024,-117.16058578781136,2261.379961181314,6.71875
401752842,2025,4,2025-09-20 23:30:00+00:00,washington state,washington,1,46.731831,-117.1604991,46.731967978653024,-117.16058578781136,0.0,7.166666666666667
401752950,2025,5,2025-09-27 23:30:00+00:00,washington state,colorado state,0,40.570015,-105.088435,46.731967978653024,-117.16058578781136,1186.5039137630704,7.0
401752733,2025,7,2025-10-11 16:45:00+00:00,washington state,mississippi,0,34.3619837,-89.5342076,46.731967978653024,-117.16058578781136,2688.4672001170748,13.71875
401752951,2025,8,2025-10-18 22:30:00+00:00,washington state,virginia,0,38.0311801,-78.5137897,46.731967978653024,-117.16058578781136,3281.450031379096,7.239583333333333
401752952,2025,9,2025-10-25 19:30:00+00:00,washington state,toledo,1,46.731831,-117.1604991,46.731967978653024,-117.16058578781136,0.0,6.875
401752943,2025,10,2025-11-01 23:30:00+00:00,washington state,oregon state,0,44.5594559,-123.2814341,46.731967978653024,-117.16058578781136,533.412328903535,7.166666666666667
401752953,2025,12,2025-11-16 03:00:00+00:00,washington state,louisiana tech,1,46.731831,-117.1604991,46.731967978653024,-117.16058578781136,0.0,14.145833333333334
401752954,2025,13,2025-11-22 05:00:00+00:00,washington state,james madison,0,38.4352919,-78.8729349,46.731967978653024,-117.16058578781136,3232.0796210479284,6.083333333333333
401752946,2025,14,2025-11-29 23:30:00+00:00,washington state,oregon state,1,46.731831,-117.1604991,46.731967978653024,-117.16058578781136,0.0,7.770833333333333
401774392,2025,2,2025-09-07 00:00:00+00:00,washington university,rhodes college,1,38.6264256,-90.1995853,,,0.0,
401774358,2025,4,2025-09-20 18:00:00+00:00,washington university,carroll university,0,43.0053145,-88.24736430153254,,,,13.75
401774385,2025,5,2025-09-27 18:00:00+00:00,washington university,north central college,1,38.6264256,-90.1995853,,,0.0,7.0
401774375,2025,6,2025-10-04 23:00:00+00:00,washington university,illinois wesleyan,1,38.6264256,-90.1995853,,,0.0,7.208333333333333
401774370,2025,7,2025-10-11 18:00:00+00:00,washington university,carthage,0,42.5846773,-87.8212263,,,,6.791666666666667
401774393,2025,8,2025-10-18 18:00:00+00:00,washington university,elmhurst,1,38.6264256,-90.1995853,,,0.0,7.0
401774394,2025,9,2025-10-25 18:00:00+00:00,washington university,wheaton,0,41.8646959,-88.1101709,,,,7.0
401774382,2025,10,2025-11-01 17:00:00+00:00,washington university,millikin,0,39.8454163,-88.9524151,,,,6.958333333333333
401774390,2025,11,2025-11-08 18:00:00+00:00,washington university,north park,1,38.6264256,-90.1995853,,,0.0,7.041666666666667
401774357,2025,12,2025-11-15 18:00:00+00:00,washington university,augustana,0,41.4411786,-90.5766144,,,,7.0
401773260,2025,4,2025-09-20 16:00:00+00:00,wayland baptist,howard payne,0,31.7070026,-98.9831022,,,,
401773633,2025,1,2025-08-28 23:00:00+00:00,wayne state,nebraska kearney,1,32.2191836,-98.2130634,,,0.0,
401773494,2025,2,2025-09-04 22:00:00+00:00,wayne state,tiffin,1,42.3315509,-83.0466403,,,0.0,6.958333333333333
401773798,2025,2,2025-09-06 23:00:00+00:00,wayne state,mary,1,32.2191836,-98.2130634,,,0.0,2.0416666666666665
401773233,2025,3,2025-09-13 16:00:00+00:00,wayne state,findlay,0,41.0413873,-83.6503982,,,,6.708333333333333
401773760,2025,3,2025-09-13 23:00:00+00:00,wayne state,northern state,0,45.4649805,-98.487813,,,,0.2916666666666667
401773744,2025,4,2025-09-20 17:00:00+00:00,wayne state,minnesota state moorhead,0,46.8739081,-96.7538674,,,,6.75
401773495,2025,4,2025-09-20 18:00:00+00:00,wayne state,wisconsin lacrosse,0,43.8122836,-91.2514355,,,,0.041666666666666664
401773433,2025,5,2025-09-27 17:00:00+00:00,wayne state,quincy,1,42.3315509,-83.0466403,,,0.0,6.958333333333333
401773795,2025,5,2025-09-27 18:00:00+00:00,wayne state,southwest minnesota state,1,32.2191836,-98.2130634,,,0.0,0.041666666666666664
401773473,2025,6,2025-10-04 17:00:00+00:00,wayne state,michigan tech,1,42.3315509,-83.0466403,,,0.0,6.958333333333333
401773799,2025,6,2025-10-04 18:00:00+00:00,wayne state,winona state,0,43.9582272,-91.7807784,,,,0.041666666666666664
401773496,2025,7,2025-10-11 17:00:00+00:00,wayne state,ferris state,0,43.698078,-85.483656,,,,6.958333333333333
401773737,2025,7,2025-10-11 18:00:00+00:00,wayne state,bemidji state,1,32.2191836,-98.2130634,,,0.0,0.041666666666666664
401773457,2025,8,2025-10-18 17:00:00+00:00,wayne state,davenport,1,42.3315509,-83.0466403,,,0.0,6.958333333333333
401773492,2025,9,2025-10-25 18:00:00+00:00,wayne state,saginaw valley state,0,25.71414555,-80.27640498387049,,,,7.041666666666667
401773786,2025,9,2025-10-25 18:00:00+00:00,wayne state,minnesota state mankato,1,32.2191836,-98.2130634,,,0.0,0.0
401773467,2025,10,2025-11-01 17:00:00+00:00,wayne state,grand valley state university,1,42.3315509,-83.0466403,,,0.0,6.958333333333333
401773779,2025,10,2025-11-01 17:00:00+00:00,wayne state,concordia university state paul,0,44.9497487,-93.0931028,,,,0.0
401773487,2025,11,2025-11-08 19:00:00+00:00,wayne state,roosevelt,0,,,,,,7.083333333333333
401773792,2025,11,2025-11-08 19:00:00+00:00,wayne state,sioux falls,0,43.5488256,-96.7307737,,,,0.0
401773483,2025,12,2025-11-15 18:00:00+00:00,wayne state,northern michigan,0,46.560589,-87.393741,,,,6.958333333333333
401773774,2025,12,2025-11-15 19:00:00+00:00,wayne state,augustana university,1,32.2191836,-98.2130634,,,0.0,0.041666666666666664
401777197,2025,2,2025-09-06 17:00:00+00:00,waynesburg,john carroll university,1,39.8964641,-80.1792299,,,0.0,
401777620,2025,3,2025-09-13 17:00:00+00:00,waynesburg,dickinson,0,40.201499,-77.1890783,,,,7.0
401777087,2025,4,2025-09-20 17:00:00+00:00,waynesburg,hiram college,1,39.8964641,-80.1792299,,,0.0,7.0
401777621,2025,5,2025-09-27 19:00:00+00:00,waynesburg,thiel,0,38.2009055,-84.8732836,,,,7.083333333333333
401777256,2025,6,2025-10-04 17:00:00+00:00,waynesburg,allegheny,1,39.8964641,-80.1792299,,,0.0,6.916666666666667
401777282,2025,7,2025-10-11 18:00:00+00:00,waynesburg,grove city college,0,41.1579008,-80.0886631,,,,7.041666666666667
401777278,2025,8,2025-10-18 17:00:00+00:00,waynesburg,geneva,1,39.8964641,-80.1792299,,,0.0,6.958333333333333
401777290,2025,9,2025-10-25 17:00:00+00:00,waynesburg,washington and jefferson,0,31.3991238,-88.2019828,,,,7.0
401777622,2025,10,2025-11-01 17:00:00+00:00,waynesburg,bethany,0,40.205627,-80.5567384,,,,7.0
401777287,2025,11,2025-11-08 18:00:00+00:00,waynesburg,saint vincent,1,39.8964641,-80.1792299,,,0.0,7.041666666666667
401767651,2025,1,2025-08-30 22:00:00+00:00,webber international,stetson,0,29.0208575,-81.2993746,,,,
401761590,2025,1,2025-08-30 22:00:00+00:00,weber state,james madison,0,38.4352919,-78.8729349,,,,
401756879,2025,2,2025-09-07 02:00:00+00:00,weber state,arizona,0,32.2288054,-110.9488677,,,,7.166666666666667
401767159,2025,3,2025-09-13 23:00:00+00:00,weber state,mcneese,0,30.1804575,-93.2178729,,,,6.875
401767160,2025,4,2025-09-21 01:00:00+00:00,weber state,butler,1,41.1918741,-111.9401391,,,0.0,7.083333333333333
401767158,2025,5,2025-09-28 02:00:00+00:00,weber state,uc davis,0,36.0814337,-79.7700391,,,,7.041666666666667
401767133,2025,7,2025-10-12 00:00:00+00:00,weber state,sacramento state,1,41.1918741,-111.9401391,,,0.0,13.916666666666666
401767128,2025,8,2025-10-18 21:00:00+00:00,weber state,portland state,0,45.554597,-122.90694,,,,6.875
401767065,2025,9,2025-10-25 19:00:00+00:00,weber state,eastern washington,1,41.1918741,-111.9401391,,,0.0,6.916666666666667
401767102,2025,10,2025-11-01 19:00:00+00:00,weber state,montana,1,41.1918741,-111.9401391,,,0.0,7.0
401767110,2025,11,2025-11-08 20:00:00+00:00,weber state,montana state,0,45.659048,-111.049547,,,,7.041666666666667
401767087,2025,12,2025-11-15 23:00:00+00:00,weber state,idaho state,0,42.8702052,-112.4281274,,,,7.125
401767118,2025,13,2025-11-22 20:00:00+00:00,weber state,northern arizona,1,41.1918741,-111.9401391,,,0.0,6.875
401766661,2025,3,2025-09-13 17:00:00+00:00,wesleyan university,middlebury,1,41.5623178,-72.6509061,,,0.0,
401766671,2025,4,2025-09-20 23:00:00+00:00,wesleyan university,tufts,0,42.4184296,-71.1061639,,,,7.25
401766676,2025,5,2025-09-27 17:00:00+00:00,wesleyan university,bates,0,44.100351,-70.2147764,,,,6.75
401766684,2025,6,2025-10-04 17:00:00+00:00,wesleyan university,hamilton,1,41.5623178,-72.6509061,,,0.0,7.0
401766694,2025,7,2025-10-11 17:30:00+00:00,wesleyan university,colby college,0,44.5520105,-69.6317121,,,,7.020833333333333
401766703,2025,8,2025-10-18 17:00:00+00:00,wesleyan university,bowdoin,1,41.5623178,-72.6509061,,,0.0,6.979166666666667
401766716,2025,9,2025-10-25 17:00:00+00:00,wesleyan university,amherst,1,41.5623178,-72.6509061,,,0.0,7.0
401766725,2025,10,2025-11-01 17:00:00+00:00,wesleyan university,williams,0,42.6889156,-73.2246057,,,,7.0
401766734,2025,11,2025-11-08 17:00:00+00:00,wesleyan university,trinity,1,41.5623178,-72.6509061,,,0.0,7.0
401773524,2025,1,2025-08-30 22:15:00+00:00,west alabama,fort valley state,1,33.511389,-86.842778,,,0.0,
401773114,2025,2,2025-09-06 17:00:00+00:00,west alabama,chowan,0,36.434053,-77.098431,,,,6.78125
401773525,2025,3,2025-09-13 18:00:00+00:00,west alabama,charleston,1,32.5843026,-88.1872474,,,0.0,7.041666666666667
401773106,2025,4,2025-09-20 23:00:00+00:00,west alabama,wilson,1,32.5843026,-88.1872474,,,0.0,7.208333333333333
401773137,2025,5,2025-09-27 16:00:00+00:00,west alabama,north greenville,0,35.0684492,-82.3684509,,,,6.708333333333333
401773526,2025,6,2025-10-04 23:00:00+00:00,west alabama,lincoln,1,32.5843026,-88.1872474,,,0.0,7.291666666666667
401773527,2025,8,2025-10-18 04:00:00+00:00,west alabama,west florida,1,32.5843026,-88.1872474,,,0.0,13.208333333333334
401773517,2025,9,2025-10-25 04:00:00+00:00,west alabama,delta state,1,32.5843026,-88.1872474,,,0.0,7.0
401773522,2025,10,2025-11-01 17:00:00+00:00,west alabama,valdosta state,0,30.8327022,-83.2784851,,,,7.541666666666667
401773528,2025,12,2025-11-15 05:00:00+00:00,west alabama,northeastern state,1,32.5843026,-88.1872474,,,0.0,13.5
401777976,2025,2,2025-09-06 16:00:00+00:00,west chester,bentley,0,42.3756401,-71.2358004,,,,
401773810,2025,3,2025-09-13 16:00:00+00:00,west chester,pennwest california,0,40.0236854,-79.8839357,,,,7.0
401773861,2025,4,2025-09-20 18:00:00+00:00,west chester,seton hill,1,39.9597213,-75.6059638,,,0.0,7.083333333333333
401773856,2025,5,2025-09-27 16:00:00+00:00,west chester,millersville,0,39.997998,-76.3545372,,,,6.916666666666667
401777553,2025,6,2025-10-04 18:00:00+00:00,west chester,east stroudsburg university,1,39.9597213,-75.6059638,,,0.0,7.083333333333333
401773865,2025,7,2025-10-11 16:00:00+00:00,west chester,shepherd,0,39.4300996,-77.804161,,,,6.916666666666667
401773852,2025,8,2025-10-18 17:00:00+00:00,west chester,lock haven university,0,41.1369077,-77.4471641,,,,7.041666666666667
401773849,2025,9,2025-10-25 16:00:00+00:00,west chester,kutztown university,1,39.9597213,-75.6059638,,,0.0,6.958333333333333
401773807,2025,10,2025-11-01 16:00:00+00:00,west chester,bloomsburg,1,39.9597213,-75.6059638,,,0.0,7.0
401773870,2025,11,2025-11-08 18:00:00+00:00,west chester,shippensburg,0,40.0507198,-77.5205485,,,,7.083333333333333
401783281,2025,12,2025-11-15 17:00:00+00:00,west chester,assumption,1,39.9597213,-75.6059638,,,0.0,6.958333333333333
401773529,2025,1,2025-08-29 23:00:00+00:00,west florida,lenoir rhyne,1,,,,,0.0,
401773497,2025,2,2025-09-06 17:00:00+00:00,west florida,kentucky wesleyan,0,37.742297,-87.119976,,,,7.75
401773143,2025,3,2025-09-13 23:00:00+00:00,west florida,shorter,1,,,,,0.0,7.25
401773136,2025,4,2025-09-20 23:00:00+00:00,west florida,north greenville,0,35.0684492,-82.3684509,,,,7.0
401773530,2025,6,2025-10-04 18:00:00+00:00,west florida,northeastern state,0,35.91537,-94.969956,,,,13.791666666666666
401773118,2025,7,2025-10-11 21:00:00+00:00,west florida,chowan,1,,,,,0.0,7.125
401773527,2025,8,2025-10-18 04:00:00+00:00,west florida,west alabama,0,32.5843026,-88.1872474,,,,6.291666666666667
401773531,2025,9,2025-10-25 19:00:00+00:00,west florida,west virginia state,1,,,,,0.0,7.625
401773518,2025,10,2025-11-01 20:00:00+00:00,west florida,delta state,0,33.7440023,-90.7248187,,,,7.041666666666667
401773523,2025,12,2025-11-15 20:00:00+00:00,west florida,valdosta state,1,,,,,0.0,14.0
401767298,2025,1,2025-08-28 23:30:00+00:00,west georgia,samford,0,33.463273,-86.795326,,,,
401769868,2025,2,2025-09-06 23:00:00+00:00,west georgia,nicholls,0,29.7867254,-90.80455,,,,8.979166666666666
401767300,2025,3,2025-09-13 22:00:00+00:00,west georgia,east tennessee state,1,33.5801103,-85.0766113,,,0.0,6.958333333333333
401767278,2025,4,2025-09-20 22:00:00+00:00,west georgia,eastern kentucky,1,33.5801103,-85.0766113,,,0.0,7.0
401767293,2025,5,2025-09-28 00:30:00+00:00,west georgia,southern utah,0,37.6757919,-113.0773938,,,,7.104166666666667
401767250,2025,6,2025-10-04 20:00:00+00:00,west georgia,austin peay,0,36.5362559,-87.3525507,,,,6.8125
401767242,2025,7,2025-10-11 18:00:00+00:00,west georgia,abilene christian,1,33.5801103,-85.0766113,,,0.0,6.916666666666667
401767301,2025,8,2025-10-18 23:00:00+00:00,west georgia,tarleton state,0,32.2191836,-98.2130634,,,,7.208333333333333
401767302,2025,9,2025-10-25 18:00:00+00:00,west georgia,central arkansas,1,33.5801103,-85.0766113,,,0.0,6.791666666666667
401767289,2025,11,2025-11-08 21:00:00+00:00,west georgia,north alabama,0,34.810914,-87.670587,,,,14.125
401767303,2025,12,2025-11-15 19:00:00+00:00,west georgia,utah tech,1,33.5801103,-85.0766113,,,0.0,6.916666666666667
401773691,2025,1,2025-08-28 23:00:00+00:00,west liberty,walsh,0,40.7985464,-81.3749508,,,,
401773692,2025,2,2025-09-06 17:00:00+00:00,west liberty,seton hill,1,40.0639616,-80.7209149,,,0.0,8.75
401767762,2025,3,2025-09-13 22:00:00+00:00,west liberty,robert morris,0,40.521046,-80.2159227,,,,7.208333333333333
401773678,2025,4,2025-09-20 17:00:00+00:00,west liberty,frostburg state,0,45.659048,-111.049547,,,,6.791666666666667
401773659,2025,5,2025-09-27 17:00:00+00:00,west liberty,concord university,0,37.366328,-81.1026607,,,,7.0
401773693,2025,6,2025-10-04 17:00:00+00:00,west liberty,west virginia state,1,40.0639616,-80.7209149,,,0.0,7.0
401773694,2025,8,2025-10-18 17:00:00+00:00,west liberty,west virginia wesleyan,0,38.9939426,-80.2322698,,,,14.0
401773687,2025,9,2025-10-25 17:00:00+00:00,west liberty,glenville state,1,40.0639616,-80.7209149,,,0.0,7.0
401773674,2025,10,2025-11-01 17:00:00+00:00,west liberty,fairmont state,1,40.0639616,-80.7209149,,,0.0,7.0
401773655,2025,11,2025-11-08 18:00:00+00:00,west liberty,charleston,0,38.3505995,-81.6332812,,,,7.041666666666667
401773695,2025,12,2025-11-15 17:00:00+00:00,west liberty,wheeling,1,40.0639616,-80.7209149,,,0.0,6.958333333333333
401773579,2025,1,2025-08-29 00:00:00+00:00,west texas aandm,western colorado,0,38.6476702,-107.0603126,,,,
401773580,2025,2,2025-09-05 00:00:00+00:00,west texas aandm,colorado school of mines,1,34.9799429,-101.919197,,,0.0,7.0
401773581,2025,3,2025-09-14 00:00:00+00:00,west texas aandm,western new mexico,0,32.7751371,-108.2754371,,,,9.0
401773582,2025,4,2025-09-21 01:00:00+00:00,west texas aandm,central washington,0,46.9970635,-120.545122,,,,7.041666666666667
401773583,2025,5,2025-09-28 00:00:00+00:00,west texas aandm,western oregon,1,34.9799429,-101.919197,,,0.0,6.958333333333333
401773584,2025,6,2025-10-05 00:00:00+00:00,west texas aandm,sul ross state,1,34.9799429,-101.919197,,,0.0,7.0
401773550,2025,8,2025-10-19 00:00:00+00:00,west texas aandm,eastern new mexico,1,34.9799429,-101.919197,,,0.0,14.0
401773576,2025,9,2025-10-25 23:00:00+00:00,west texas aandm,ut permian basin,0,31.8457149,-102.367687,,,,6.958333333333333
401773570,2025,10,2025-11-01 21:00:00+00:00,west texas aandm,texas aandm kingsville,1,34.9799429,-101.919197,,,0.0,6.916666666666667
401773562,2025,11,2025-11-08 19:00:00+00:00,west texas aandm,midwestern state,0,32.2191836,-98.2130634,,,,6.916666666666667
401773544,2025,12,2025-11-15 22:00:00+00:00,west texas aandm,angelo state,1,34.9799429,-101.919197,,,0.0,7.125
401756878,2025,1,2025-08-30 18:00:00+00:00,west virginia,robert morris,1,39.6502744,-79.9551873,39.65221992482815,-79.9551753012939,0.0,
401756883,2025,2,2025-09-06 20:00:00+00:00,west virginia,ohio,0,39.3212794,-82.1034315,39.65221992482815,-79.9551753012939,187.9890995778726,7.083333333333333
401754638,2025,3,2025-09-13 19:30:00+00:00,west virginia,pittsburgh,1,39.6502744,-79.9551873,39.65221992482815,-79.9551753012939,0.0,6.979166666666667
401756899,2025,4,2025-09-20 22:00:00+00:00,west virginia,kansas,0,32.2191836,-98.2130634,39.65221992482815,-79.9551753012939,1835.0722924072668,7.104166666666667
401756908,2025,5,2025-09-27 19:30:00+00:00,west virginia,utah,1,39.6502744,-79.9551873,39.65221992482815,-79.9551753012939,0.0,6.895833333333333
