game_id,season,week,start_date,team,opponent,is_home,travel_distance_km,rest_days
401786479,2025,10,2025-11-01 16:00:00+00:00,westfield state,mass maritime,1,0.0,6.916666666666667
401786379,2025,11,2025-11-08 17:00:00+00:00,westfield state,umass dartmouth,0,,7.041666666666667
401777010,2025,12,2025-11-15 17:00:00+00:00,westfield state,fitchburg state,0,,7.0
401777200,2025,2,2025-09-04 23:00:00+00:00,westminster,marietta,1,0.0,
401774063,2025,3,2025-09-13 17:00:00+00:00,westminster,franklin and marshall,0,,8.75
401777267,2025,4,2025-09-20 04:00:00+00:00,westminster,case western reserve,0,,6.458333333333333
401777292,2025,6,2025-10-04 17:00:00+00:00,westminster,bethany,1,0.0,14.541666666666666
401777289,2025,7,2025-10-11 18:00:00+00:00,westminster,washington and jefferson,0,,7.041666666666667
401777293,2025,8,2025-10-18 17:00:00+00:00,westminster,thiel,1,0.0,6.958333333333333
401777283,2025,9,2025-10-25 17:00:00+00:00,westminster,grove city college,0,,7.0
401777259,2025,10,2025-11-01 04:00:00+00:00,westminster,allegheny,1,0.0,6.458333333333333
401777093,2025,11,2025-11-08 18:00:00+00:00,westminster,hiram college,1,0.0,7.583333333333333
401777288,2025,12,2025-11-15 18:00:00+00:00,westminster,saint vincent,0,,7.0
401774421,2025,2,2025-09-06 17:00:00+00:00,westminster college,manchester,0,,
401778030,2025,3,2025-09-13 22:00:00+00:00,westminster college,eureka college,1,0.0,7.208333333333333
401777303,2025,5,2025-09-27 22:00:00+00:00,westminster college,lyoncoll,0,,14.0
401778031,2025,6,2025-10-04 18:00:00+00:00,westminster college,greenville,0,,6.833333333333333
401777306,2025,7,2025-10-11 17:00:00+00:00,westminster college,minnesota morris,1,0.0,6.958333333333333
401778028,2025,8,2025-10-18 17:00:00+00:00,westminster college,crown college,0,,7.0
401777605,2025,9,2025-10-25 17:00:00+00:00,westminster college,martin luther,1,0.0,7.0
401778032,2025,10,2025-11-01 18:00:00+00:00,westminster college,greenville,1,0.0,7.041666666666667
401777310,2025,11,2025-11-08 18:00:00+00:00,westminster college,minnesota morris,0,,7.0
401777616,2025,12,2025-11-15 17:00:00+00:00,westminster college,northwestern,0,,6.958333333333333
401774395,2025,2,2025-09-06 17:30:00+00:00,wheaton,mount union,0,,
401774309,2025,4,2025-09-20 23:00:00+00:00,wheaton,augustana,0,,14.229166666666666
401774359,2025,5,2025-09-27 18:00:00+00:00,wheaton,carroll university,1,0.0,6.791666666666667
401774386,2025,6,2025-10-04 23:00:00+00:00,wheaton,north central college,0,,7.208333333333333
401774376,2025,7,2025-10-11 18:00:00+00:00,wheaton,illinois wesleyan,0,,6.791666666666667
401774371,2025,8,2025-10-18 18:00:00+00:00,wheaton,carthage,1,0.0,7.0
401774394,2025,9,2025-10-25 18:00:00+00:00,wheaton,washington university,1,0.0,7.0
401774396,2025,10,2025-11-01 17:00:00+00:00,wheaton,elmhurst,0,,6.958333333333333
401774383,2025,11,2025-11-08 18:00:00+00:00,wheaton,millikin,1,0.0,7.041666666666667
401774391,2025,12,2025-11-15 18:00:00+00:00,wheaton,north park,0,,7.0
401773703,2025,1,2025-08-28 22:00:00+00:00,wheeling,clarion,0,,
401773704,2025,2,2025-09-06 22:00:00+00:00,wheeling,walsh,1,0.0,9.0
401773705,2025,3,2025-09-13 20:00:00+00:00,wheeling,lake erie,0,,6.916666666666667
401773669,2025,4,2025-09-20 04:00:00+00:00,wheeling,fairmont state,0,,6.333333333333333
401773702,2025,6,2025-10-04 19:30:00+00:00,wheeling,west virginia wesleyan,1,0.0,14.645833333333334
401773651,2025,7,2025-10-11 18:00:00+00:00,wheeling,charleston,1,0.0,6.9375
401773698,2025,8,2025-10-18 16:00:00+00:00,wheeling,west virginia state,0,,6.916666666666667
401773681,2025,9,2025-10-25 17:00:00+00:00,wheeling,frostburg state,1,0.0,7.041666666666667
401773664,2025,10,2025-11-01 16:00:00+00:00,wheeling,concord university,1,0.0,6.958333333333333
401773689,2025,11,2025-11-08 05:00:00+00:00,wheeling,glenville state,0,,6.541666666666667
401773695,2025,12,2025-11-15 17:00:00+00:00,wheeling,west liberty,0,,7.5
401776766,2025,2,2025-09-06 20:00:00+00:00,whitworth,gustavus adolphus,1,0.0,
401777172,2025,3,2025-09-13 20:00:00+00:00,whitworth,eastern oregon,0,,7.0
401774252,2025,4,2025-09-20 04:00:00+00:00,whitworth,redlands,1,0.0,6.333333333333333
401777154,2025,6,2025-10-04 20:00:00+00:00,whitworth,pacific,0,,14.666666666666666
401777141,2025,7,2025-10-11 20:00:00+00:00,whitworth,newberg,1,0.0,7.0
401777148,2025,8,2025-10-18 20:00:00+00:00,whitworth,linfield college,0,,7.0
401777173,2025,9,2025-10-25 20:00:00+00:00,whitworth,lewis and clark college,0,,7.0
401777164,2025,10,2025-11-01 20:00:00+00:00,whitworth,pacific lutheran,1,0.0,7.0
401777174,2025,11,2025-11-08 21:00:00+00:00,whitworth,willamette,0,,7.041666666666667
401777171,2025,12,2025-11-15 21:00:00+00:00,whitworth,puget sound,1,0.0,7.0
401777274,2025,2,2025-09-06 17:00:00+00:00,widener,geneva,1,0.0,
401783356,2025,3,2025-09-13 17:00:00+00:00,widener,stevenson,0,,7.0
401776995,2025,4,2025-09-20 17:00:00+00:00,widener,misericordia,1,0.0,7.0
401783332,2025,5,2025-09-27 16:00:00+00:00,widener,albright,0,,6.958333333333333
401783351,2025,7,2025-10-11 17:00:00+00:00,widener,fdu florham,1,0.0,14.041666666666666
401776988,2025,8,2025-10-18 17:00:00+00:00,widener,lebanon valley,1,0.0,7.0
401783341,2025,9,2025-10-25 17:00:00+00:00,widener,reading,0,,7.0
401789790,2025,10,2025-11-01 17:00:00+00:00,widener,eastern university,1,0.0,7.0
401783355,2025,11,2025-11-08 18:00:00+00:00,widener,kings college,1,0.0,7.041666666666667
401783348,2025,12,2025-11-15 17:00:00+00:00,widener,delaware valley,0,,6.958333333333333
401783311,2025,2,2025-09-04 23:00:00+00:00,wilkes,kings college,1,0.0,
401774321,2025,3,2025-09-13 16:00:00+00:00,wilkes,college of new jersey,0,,8.708333333333334
401777997,2025,4,2025-09-20 16:00:00+00:00,wilkes,muhlenberg,1,0.0,7.0
401783312,2025,5,2025-09-27 21:00:00+00:00,wilkes,montclair state,0,,7.208333333333333
401778010,2025,6,2025-10-04 16:00:00+00:00,wilkes,catholic,1,0.0,6.791666666666667
401783310,2025,7,2025-10-11 17:00:00+00:00,wilkes,moravian,0,,7.041666666666667
401783307,2025,9,2025-10-25 17:00:00+00:00,wilkes,lycoming,0,,14.0
401774088,2025,10,2025-11-01 16:00:00+00:00,wilkes,juniata college,1,0.0,6.958333333333333
401774097,2025,11,2025-11-08 17:00:00+00:00,wilkes,susquehanna,0,,7.041666666666667
401774146,2025,12,2025-11-15 17:00:00+00:00,wilkes,western connecticut st,1,0.0,7.0
401778022,2025,2,2025-09-06 19:00:00+00:00,willamette,pomona pitzer,1,0.0,
401777153,2025,3,2025-09-13 20:00:00+00:00,willamette,pacific,1,0.0,7.041666666666667
401778023,2025,4,2025-09-20 19:00:00+00:00,willamette,la verne,0,,6.958333333333333
401777162,2025,6,2025-10-04 20:00:00+00:00,willamette,pacific lutheran,0,,14.041666666666666
401778024,2025,7,2025-10-11 20:00:00+00:00,willamette,lewis and clark college,1,0.0,7.0
401777170,2025,8,2025-10-18 20:00:00+00:00,willamette,puget sound,0,,7.0
401777156,2025,9,2025-10-25 20:00:00+00:00,willamette,pacific,0,,7.0
401777144,2025,10,2025-11-01 20:30:00+00:00,willamette,newberg,1,0.0,7.020833333333333
401777174,2025,11,2025-11-08 21:00:00+00:00,willamette,whitworth,1,0.0,7.020833333333333
401777152,2025,12,2025-11-15 21:00:00+00:00,willamette,linfield college,0,,7.0
401767339,2025,1,2025-08-30 18:00:00+00:00,william and mary,furman,0,,
401767189,2025,2,2025-09-06 22:00:00+00:00,william and mary,maine,1,0.0,7.166666666666667
401754619,2025,3,2025-09-13 16:00:00+00:00,william and mary,virginia,0,,6.75
401767162,2025,4,2025-09-20 20:00:00+00:00,william and mary,charleston southern,1,0.0,7.166666666666667
401767337,2025,5,2025-09-27 19:30:00+00:00,william and mary,villanova,0,,6.979166666666667
401767273,2025,6,2025-10-04 19:30:00+00:00,william and mary,north carolina aandt,1,0.0,7.0
401767155,2025,8,2025-10-18 19:30:00+00:00,william and mary,elon,1,0.0,14.0
401767271,2025,9,2025-10-25 17:00:00+00:00,william and mary,new hampshire,0,,6.895833333333333
401767335,2025,10,2025-11-01 19:30:00+00:00,william and mary,ualbany,1,0.0,7.104166666666667
401767146,2025,11,2025-11-08 19:00:00+00:00,william and mary,campbell,0,,6.979166666666667
401767187,2025,12,2025-11-15 18:00:00+00:00,william and mary,hampton,0,,6.958333333333333
401767340,2025,13,2025-11-22 18:00:00+00:00,william and mary,richmond,1,0.0,7.0
401773448,2025,1,2025-08-30 18:00:00+00:00,william jewell,fort lewis,0,,
401773449,2025,3,2025-09-13 23:00:00+00:00,william jewell,kentucky wesleyan,1,0.0,14.208333333333334
401773441,2025,4,2025-09-20 23:00:00+00:00,william jewell,southwest baptist,1,0.0,7.0
401773416,2025,5,2025-09-27 19:00:00+00:00,william jewell,mckendree,0,,6.833333333333333
401773400,2025,6,2025-10-04 22:00:00+00:00,william jewell,indianapolis,0,,7.125
401773434,2025,7,2025-10-11 20:00:00+00:00,william jewell,quincy,1,0.0,6.916666666666667
401773450,2025,8,2025-10-18 20:00:00+00:00,william jewell,northeastern state,1,0.0,7.0
401773451,2025,9,2025-10-25 18:00:00+00:00,william jewell,upper iowa university,1,0.0,6.916666666666667
401773430,2025,10,2025-11-01 20:00:00+00:00,william jewell,missouri sandt,0,,7.083333333333333
401773447,2025,11,2025-11-08 21:00:00+00:00,william jewell,truman state,0,,7.041666666666667
401773415,2025,12,2025-11-15 19:00:00+00:00,william jewell,lincoln,1,0.0,6.916666666666667
401774140,2025,2,2025-09-06 21:00:00+00:00,william paterson,western connecticut st,0,,
401778015,2025,4,2025-09-20 17:00:00+00:00,william paterson,salve regina,1,0.0,13.833333333333334
401783309,2025,5,2025-09-27 17:00:00+00:00,william paterson,moravian,0,,7.0
401774133,2025,6,2025-10-04 17:00:00+00:00,william paterson,castleton,1,0.0,7.0
401774323,2025,7,2025-10-11 19:00:00+00:00,william paterson,college of new jersey,0,,7.083333333333333
401783906,2025,8,2025-10-18 18:00:00+00:00,william paterson,rowan,0,,6.958333333333333
401774310,2025,9,2025-10-25 17:00:00+00:00,william paterson,christopher newport,1,0.0,6.958333333333333
401783904,2025,10,2025-11-01 17:00:00+00:00,william paterson,salisbury,0,,7.0
401774318,2025,11,2025-11-08 18:00:00+00:00,william paterson,kean,1,0.0,7.041666666666667
401788994,2025,12,2025-11-15 18:00:00+00:00,william paterson,montclair state,1,0.0,7.0
401766660,2025,3,2025-09-13 17:30:00+00:00,williams,hamilton,0,,
401766670,2025,4,2025-09-20 17:00:00+00:00,williams,colby college,1,0.0,6.979166666666667
401766675,2025,5,2025-09-27 17:30:00+00:00,williams,trinity,1,0.0,7.020833333333333
401766683,2025,6,2025-10-04 17:00:00+00:00,williams,bowdoin,0,,6.979166666666667
401766696,2025,7,2025-10-11 18:00:00+00:00,williams,middlebury,1,0.0,7.041666666666667
401766705,2025,8,2025-10-18 17:00:00+00:00,williams,bates,0,,6.958333333333333
401766715,2025,9,2025-10-25 17:30:00+00:00,williams,tufts,0,,7.020833333333333
401766725,2025,10,2025-11-01 17:00:00+00:00,williams,wesleyan university,1,0.0,6.979166666666667
401766736,2025,11,2025-11-08 17:00:00+00:00,williams,amherst,0,,7.0
401777102,2025,2,2025-09-06 22:00:00+00:00,wilmington,wooster,1,0.0,
401777175,2025,3,2025-09-13 17:30:00+00:00,wilmington,baldwin wallace,0,,6.8125
401777216,2025,4,2025-09-20 17:30:00+00:00,wilmington,muskingum university,0,,7.0
401777211,2025,5,2025-09-27 17:30:00+00:00,wilmington,ohio northern,1,0.0,7.0
401777208,2025,7,2025-10-11 17:30:00+00:00,wilmington,mount union,1,0.0,14.0
401777215,2025,8,2025-10-18 17:30:00+00:00,wilmington,otterbein,0,,7.0
401777217,2025,9,2025-10-25 17:30:00+00:00,wilmington,anderson,0,,7.0
401777204,2025,10,2025-11-01 18:00:00+00:00,wilmington,marietta,1,0.0,7.020833333333333
401777196,2025,11,2025-11-08 18:30:00+00:00,wilmington,heidelberg,0,,7.020833333333333
401777190,2025,12,2025-11-15 18:30:00+00:00,wilmington,capital,1,0.0,7.0
401773065,2025,1,2025-08-28 23:00:00+00:00,wilson,virginia st,1,0.0,
401773104,2025,2,2025-09-06 16:00:00+00:00,wilson,west virginia state,0,,8.708333333333334
401773105,2025,3,2025-09-13 23:00:00+00:00,wilson,north greenville,0,,7.291666666666667
401773106,2025,4,2025-09-20 23:00:00+00:00,wilson,west alabama,0,,7.0
401773107,2025,6,2025-10-04 18:00:00+00:00,wilson,delta state,1,0.0,13.791666666666666
401773108,2025,7,2025-10-11 17:00:00+00:00,wilson,ferrum,0,,6.958333333333333
401773109,2025,8,2025-10-18 20:00:00+00:00,wilson,chowan,1,0.0,7.125
401773110,2025,9,2025-10-25 18:00:00+00:00,wilson,shorter,1,0.0,6.916666666666667
401773111,2025,10,2025-11-01 19:00:00+00:00,wilson,unc pembroke,0,,7.041666666666667
401773112,2025,11,2025-11-08 23:00:00+00:00,wilson,erskine,1,0.0,7.166666666666667
401773129,2025,1,2025-08-30 22:00:00+00:00,wingate,unc pembroke,1,0.0,
401783234,2025,3,2025-09-13 22:00:00+00:00,wingate,bluefield state,1,0.0,14.0
401773966,2025,4,2025-09-20 22:00:00+00:00,wingate,uva wise,0,,7.0
401773938,2025,5,2025-09-27 22:00:00+00:00,wingate,carson newman college,1,0.0,7.0
401773957,2025,6,2025-10-04 23:00:00+00:00,wingate,newberry,0,,7.041666666666667
401773932,2025,7,2025-10-11 19:00:00+00:00,wingate,catawba,1,0.0,6.833333333333333
401773947,2025,8,2025-10-18 17:00:00+00:00,wingate,emory and henry college,0,,6.916666666666667
401793943,2025,9,2025-10-25 18:00:00+00:00,wingate,anderson,0,,7.041666666666667
401773954,2025,10,2025-11-01 19:00:00+00:00,wingate,lenoir rhyne,1,0.0,7.041666666666667
401773965,2025,11,2025-11-08 19:00:00+00:00,wingate,greeneville,0,,7.0
401773969,2025,12,2025-11-15 20:00:00+00:00,wingate,mars hill,1,0.0,7.041666666666667
401777554,2025,1,2025-08-29 00:00:00+00:00,winona state,minnesota duluth,1,0.0,
401773732,2025,2,2025-09-06 18:00:00+00:00,winona state,bemidji state,1,0.0,8.75
401773743,2025,3,2025-09-13 18:00:00+00:00,winona state,minnesota state moorhead,0,,7.0
401773753,2025,4,2025-09-20 18:00:00+00:00,winona state,minot state,1,0.0,7.0
401773769,2025,5,2025-09-27 18:00:00+00:00,winona state,augustana university,0,,7.0
401773799,2025,6,2025-10-04 18:00:00+00:00,winona state,wayne state,1,0.0,7.0
401773785,2025,7,2025-10-11 18:00:00+00:00,winona state,minnesota state mankato,0,,7.0
401773778,2025,9,2025-10-25 19:00:00+00:00,winona state,concordia university state paul,1,0.0,14.041666666666666
401773791,2025,10,2025-11-01 18:00:00+00:00,winona state,sioux falls,0,,6.958333333333333
401777555,2025,11,2025-11-08 19:00:00+00:00,winona state,mary,0,,7.041666666666667
401773797,2025,12,2025-11-15 18:00:00+00:00,winona state,southwest minnesota state,1,0.0,6.958333333333333
401774028,2025,1,2025-08-31 23:00:00+00:00,winston salem,tuskegee,0,,
401777542,2025,2,2025-09-06 22:30:00+00:00,winston salem,mars hill,0,,5.979166666666667
401773058,2025,3,2025-09-13 04:00:00+00:00,winston salem,lincoln,1,0.0,6.229166666666667
401773066,2025,4,2025-09-20 04:00:00+00:00,winston salem,virginia st,1,0.0,7.0
401773050,2025,5,2025-09-27 17:00:00+00:00,winston salem,bowie state,0,,7.541666666666667
401773076,2025,6,2025-10-04 04:00:00+00:00,winston salem,virginia union,1,0.0,6.458333333333333
401773102,2025,7,2025-10-11 17:00:00+00:00,winston salem,shaw,0,,7.541666666666667
401773096,2025,8,2025-10-18 17:00:00+00:00,winston salem,livingstone,1,0.0,7.0
401773091,2025,9,2025-10-25 17:00:00+00:00,winston salem,johnson c smith,0,,7.0
401773085,2025,11,2025-11-08 18:00:00+00:00,winston salem,fayetteville state,0,,14.041666666666666
401762791,2025,1,2025-08-29 01:00:00+00:00,wisconsin,miami,1,0.0,
401752820,2025,2,2025-09-06 20:00:00+00:00,wisconsin,middle tennessee,1,0.0,8.791666666666666
401752696,2025,3,2025-09-13 16:00:00+00:00,wisconsin,alabama,0,1108.513805595521,6.833333333333333
401752845,2025,4,2025-09-20 04:00:00+00:00,wisconsin,maryland,1,0.0,6.5
401752856,2025,6,2025-10-04 04:00:00+00:00,wisconsin,michigan,0,471.5534894998275,14.0
401752869,2025,7,2025-10-11 04:00:00+00:00,wisconsin,iowa,1,0.0,7.0
401752877,2025,8,2025-10-18 04:00:00+00:00,wisconsin,ohio state,1,0.0,7.0
401752886,2025,9,2025-10-25 04:00:00+00:00,wisconsin,oregon,0,2695.0227833151903,7.0
401752899,2025,11,2025-11-08 05:00:00+00:00,wisconsin,washington,1,0.0,14.041666666666666
401752901,2025,12,2025-11-15 05:00:00+00:00,wisconsin,indiana,0,1432.0193583604348,7.0
401752915,2025,13,2025-11-22 05:00:00+00:00,wisconsin,illinois,1,0.0,7.0
401752918,2025,14,2025-11-29 05:00:00+00:00,wisconsin,minnesota,0,371.1927968866311,7.0
401774158,2025,2,2025-09-04 23:00:00+00:00,wisconsin eau claire,carroll university,1,0.0,
401774159,2025,3,2025-09-13 16:00:00+00:00,wisconsin eau claire,kenyon,0,,8.708333333333334
401774160,2025,4,2025-09-20 18:00:00+00:00,wisconsin eau claire,martin luther,1,0.0,7.083333333333333
401774161,2025,6,2025-10-04 18:00:00+00:00,wisconsin eau claire,wisconsin stout,1,0.0,14.0
401774162,2025,7,2025-10-11 16:00:00+00:00,wisconsin eau claire,wisconsin lacrosse,0,,6.916666666666667
401774163,2025,8,2025-10-18 18:00:00+00:00,wisconsin eau claire,wisconsin oshkosh,0,,7.083333333333333
401774164,2025,9,2025-10-25 18:00:00+00:00,wisconsin eau claire,wisconsin river falls,1,0.0,7.0
401774165,2025,10,2025-11-01 18:00:00+00:00,wisconsin eau claire,wisconsin stevens pt,0,,7.0
401774166,2025,11,2025-11-08 19:00:00+00:00,wisconsin eau claire,wisconsin whitewater,0,,7.041666666666667
401774167,2025,12,2025-11-15 19:00:00+00:00,wisconsin eau claire,wisconsin platteville,1,0.0,7.0
401774168,2025,3,2025-09-13 16:00:00+00:00,wisconsin lacrosse,carnegie mellon,0,,
401773495,2025,4,2025-09-20 18:00:00+00:00,wisconsin lacrosse,wayne state,1,0.0,7.083333333333333
401774169,2025,6,2025-10-04 18:00:00+00:00,wisconsin lacrosse,wisconsin whitewater,0,,14.0
401774162,2025,7,2025-10-11 16:00:00+00:00,wisconsin lacrosse,wisconsin eau claire,1,0.0,6.916666666666667
401774170,2025,8,2025-10-18 18:00:00+00:00,wisconsin lacrosse,wisconsin platteville,0,,7.083333333333333
401774171,2025,9,2025-10-25 18:00:00+00:00,wisconsin lacrosse,wisconsin oshkosh,1,0.0,7.0
401774172,2025,10,2025-11-01 18:00:00+00:00,wisconsin lacrosse,wisconsin stout,1,0.0,7.0
401774173,2025,11,2025-11-08 19:00:00+00:00,wisconsin lacrosse,wisconsin river falls,0,,7.041666666666667
401774174,2025,12,2025-11-15 19:00:00+00:00,wisconsin lacrosse,wisconsin stevens pt,0,,7.0
401776735,2025,2,2025-09-06 18:00:00+00:00,wisconsin lutheran,state scholastica,1,0.0,
401773156,2025,3,2025-09-13 18:00:00+00:00,wisconsin lutheran,buena vista,0,,7.0
401777028,2025,4,2025-09-20 23:00:00+00:00,wisconsin lutheran,concordia wisconsin,1,0.0,7.208333333333333
401777021,2025,5,2025-09-27 18:00:00+00:00,wisconsin lutheran,concordia university chicago,1,0.0,6.791666666666667
401777046,2025,7,2025-10-11 23:00:00+00:00,wisconsin lutheran,state norbert,1,0.0,14.208333333333334
401777036,2025,8,2025-10-18 18:00:00+00:00,wisconsin lutheran,lakeland,0,,6.791666666666667
401783911,2025,9,2025-10-25 22:00:00+00:00,wisconsin lutheran,eureka college,0,,7.166666666666667
401777016,2025,10,2025-11-01 18:00:00+00:00,wisconsin lutheran,aurora,1,0.0,6.833333333333333
