season,team,conference,statName,statValue
2025,Tulane,American Athletic,thirdDownsOpponent,123
2025,Tulane,American Athletic,totalYards,3724
2025,Tulane,American Athletic,totalYardsOpponent,3652
2025,Tulane,American Athletic,turnovers,10
2025,Tulane,American Athletic,turnoversOpponent,12
2025,Tulsa,American Athletic,firstDowns,198
2025,Tulsa,American Athletic,firstDownsOpponent,196
2025,Tulsa,American Athletic,fourthDownConversions,20
2025,Tulsa,American Athletic,fourthDownConversionsOpponent,13
2025,Tulsa,American Athletic,fourthDowns,33
2025,Tulsa,American Athletic,fourthDownsOpponent,23
2025,Tulsa,American Athletic,fumblesLost,6
2025,Tulsa,American Athletic,fumblesLostOpponent,4
2025,Tulsa,American Athletic,fumblesRecovered,4
2025,Tulsa,American Athletic,fumblesRecoveredOpponent,6
2025,Tulsa,American Athletic,games,9
2025,Tulsa,American Athletic,interceptions,9
2025,Tulsa,American Athletic,interceptionsOpponent,5
2025,Tulsa,American Athletic,interceptionTDs,0
2025,Tulsa,American Athletic,interceptionTDsOpponent,0
2025,Tulsa,American Athletic,interceptionYards,42
2025,Tulsa,American Athletic,interceptionYardsOpponent,61
2025,Tulsa,American Athletic,kickReturns,21
2025,Tulsa,American Athletic,kickReturnsOpponent,11
2025,Tulsa,American Athletic,kickReturnTDs,0
2025,Tulsa,American Athletic,kickReturnTDsOpponent,0
2025,Tulsa,American Athletic,kickReturnYards,404
2025,Tulsa,American Athletic,kickReturnYardsOpponent,218
2025,Tulsa,American Athletic,netPassingYards,2081
2025,Tulsa,American Athletic,netPassingYardsOpponent,2100
2025,Tulsa,American Athletic,passAttempts,335
2025,Tulsa,American Athletic,passAttemptsOpponent,282
2025,Tulsa,American Athletic,passCompletions,198
2025,Tulsa,American Athletic,passCompletionsOpponent,181
2025,Tulsa,American Athletic,passesIntercepted,5
2025,Tulsa,American Athletic,passesInterceptedOpponent,9
2025,Tulsa,American Athletic,passingTDs,12
2025,Tulsa,American Athletic,passingTDsOpponent,17
2025,Tulsa,American Athletic,penalties,44
2025,Tulsa,American Athletic,penaltiesOpponent,53
2025,Tulsa,American Athletic,penaltyYards,316
2025,Tulsa,American Athletic,penaltyYardsOpponent,505
2025,Tulsa,American Athletic,possessionTime,15801
2025,Tulsa,American Athletic,possessionTimeOpponent,16599
2025,Tulsa,American Athletic,puntReturns,9
2025,Tulsa,American Athletic,puntReturnsOpponent,11
2025,Tulsa,American Athletic,puntReturnTDs,0
2025,Tulsa,American Athletic,puntReturnTDsOpponent,0
2025,Tulsa,American Athletic,puntReturnYards,76
2025,Tulsa,American Athletic,puntReturnYardsOpponent,80
2025,Tulsa,American Athletic,rushingAttempts,356
2025,Tulsa,American Athletic,rushingAttemptsOpponent,364
2025,Tulsa,American Athletic,rushingTDs,11
2025,Tulsa,American Athletic,rushingTDsOpponent,17
2025,Tulsa,American Athletic,rushingYards,1401
2025,Tulsa,American Athletic,rushingYardsOpponent,1645
2025,Tulsa,American Athletic,sacks,18
2025,Tulsa,American Athletic,sacksOpponent,21
2025,Tulsa,American Athletic,tacklesForLoss,49
2025,Tulsa,American Athletic,tacklesForLossOpponent,65
2025,Tulsa,American Athletic,thirdDownConversions,57
2025,Tulsa,American Athletic,thirdDownConversionsOpponent,56
2025,Tulsa,American Athletic,thirdDowns,154
2025,Tulsa,American Athletic,thirdDownsOpponent,136
2025,Tulsa,American Athletic,totalYards,3482
2025,Tulsa,American Athletic,totalYardsOpponent,3745
2025,Tulsa,American Athletic,turnovers,15
2025,Tulsa,American Athletic,turnoversOpponent,9
2025,UAB,American Athletic,firstDowns,192
2025,UAB,American Athletic,firstDownsOpponent,194
2025,UAB,American Athletic,fourthDownConversions,11
2025,UAB,American Athletic,fourthDownConversionsOpponent,16
2025,UAB,American Athletic,fourthDowns,25
2025,UAB,American Athletic,fourthDownsOpponent,24
2025,UAB,American Athletic,fumblesLost,4
2025,UAB,American Athletic,fumblesLostOpponent,3
2025,UAB,American Athletic,fumblesRecovered,3
2025,UAB,American Athletic,fumblesRecoveredOpponent,4
2025,UAB,American Athletic,games,9
2025,UAB,American Athletic,interceptions,9
2025,UAB,American Athletic,interceptionsOpponent,3
2025,UAB,American Athletic,interceptionTDs,0
2025,UAB,American Athletic,interceptionTDsOpponent,0
2025,UAB,American Athletic,interceptionYards,2
2025,UAB,American Athletic,interceptionYardsOpponent,75
2025,UAB,American Athletic,kickReturns,26
2025,UAB,American Athletic,kickReturnsOpponent,21
2025,UAB,American Athletic,kickReturnTDs,1
2025,UAB,American Athletic,kickReturnTDsOpponent,1
2025,UAB,American Athletic,kickReturnYards,554
2025,UAB,American Athletic,kickReturnYardsOpponent,491
2025,UAB,American Athletic,netPassingYards,2482
2025,UAB,American Athletic,netPassingYardsOpponent,1981
2025,UAB,American Athletic,passAttempts,333
2025,UAB,American Athletic,passAttemptsOpponent,213
2025,UAB,American Athletic,passCompletions,225
2025,UAB,American Athletic,passCompletionsOpponent,140
2025,UAB,American Athletic,passesIntercepted,3
2025,UAB,American Athletic,passesInterceptedOpponent,9
2025,UAB,American Athletic,passingTDs,17
2025,UAB,American Athletic,passingTDsOpponent,21
2025,UAB,American Athletic,penalties,73
2025,UAB,American Athletic,penaltiesOpponent,53
2025,UAB,American Athletic,penaltyYards,601
2025,UAB,American Athletic,penaltyYardsOpponent,472
2025,UAB,American Athletic,possessionTime,16023
2025,UAB,American Athletic,possessionTimeOpponent,16377
2025,UAB,American Athletic,puntReturns,10
2025,UAB,American Athletic,puntReturnsOpponent,10
2025,UAB,American Athletic,puntReturnTDs,0
2025,UAB,American Athletic,puntReturnTDsOpponent,0
2025,UAB,American Athletic,puntReturnYards,102
2025,UAB,American Athletic,puntReturnYardsOpponent,143
2025,UAB,American Athletic,rushingAttempts,262
2025,UAB,American Athletic,rushingAttemptsOpponent,382
2025,UAB,American Athletic,rushingTDs,14
2025,UAB,American Athletic,rushingTDsOpponent,21
2025,UAB,American Athletic,rushingYards,1115
2025,UAB,American Athletic,rushingYardsOpponent,1708
2025,UAB,American Athletic,sacks,14
2025,UAB,American Athletic,sacksOpponent,23
2025,UAB,American Athletic,tacklesForLoss,37
2025,UAB,American Athletic,tacklesForLossOpponent,47
2025,UAB,American Athletic,thirdDownConversions,52
2025,UAB,American Athletic,thirdDownConversionsOpponent,56
2025,UAB,American Athletic,thirdDowns,119
2025,UAB,American Athletic,thirdDownsOpponent,116
2025,UAB,American Athletic,totalYards,3597
2025,UAB,American Athletic,totalYardsOpponent,3689
2025,UAB,American Athletic,turnovers,13
2025,UAB,American Athletic,turnoversOpponent,6
2025,UCF,Big 12,firstDowns,174
2025,UCF,Big 12,firstDownsOpponent,164
2025,UCF,Big 12,fourthDownConversions,15
2025,UCF,Big 12,fourthDownConversionsOpponent,14
2025,UCF,Big 12,fourthDowns,27
2025,UCF,Big 12,fourthDownsOpponent,24
2025,UCF,Big 12,fumblesLost,4
2025,UCF,Big 12,fumblesLostOpponent,5
2025,UCF,Big 12,fumblesRecovered,5
2025,UCF,Big 12,fumblesRecoveredOpponent,4
2025,UCF,Big 12,games,9
2025,UCF,Big 12,interceptions,8
2025,UCF,Big 12,interceptionsOpponent,8
2025,UCF,Big 12,interceptionTDs,1
2025,UCF,Big 12,interceptionTDsOpponent,1
2025,UCF,Big 12,interceptionYards,87
2025,UCF,Big 12,interceptionYardsOpponent,138
2025,UCF,Big 12,kickReturns,20
2025,UCF,Big 12,kickReturnsOpponent,12
2025,UCF,Big 12,kickReturnTDs,1
2025,UCF,Big 12,kickReturnTDsOpponent,0
2025,UCF,Big 12,kickReturnYards,464
2025,UCF,Big 12,kickReturnYardsOpponent,239
2025,UCF,Big 12,netPassingYards,1946
2025,UCF,Big 12,netPassingYardsOpponent,1514
2025,UCF,Big 12,passAttempts,304
2025,UCF,Big 12,passAttemptsOpponent,246
2025,UCF,Big 12,passCompletions,183
2025,UCF,Big 12,passCompletionsOpponent,151
2025,UCF,Big 12,passesIntercepted,8
2025,UCF,Big 12,passesInterceptedOpponent,8
2025,UCF,Big 12,passingTDs,6
2025,UCF,Big 12,passingTDsOpponent,10
2025,UCF,Big 12,penalties,68
2025,UCF,Big 12,penaltiesOpponent,50
2025,UCF,Big 12,penaltyYards,535
2025,UCF,Big 12,penaltyYardsOpponent,450
2025,UCF,Big 12,possessionTime,16309
2025,UCF,Big 12,possessionTimeOpponent,16107
2025,UCF,Big 12,puntReturns,14
2025,UCF,Big 12,puntReturnsOpponent,11
2025,UCF,Big 12,puntReturnTDs,0
2025,UCF,Big 12,puntReturnTDsOpponent,0
2025,UCF,Big 12,puntReturnYards,146
2025,UCF,Big 12,puntReturnYardsOpponent,78
2025,UCF,Big 12,rushingAttempts,303
2025,UCF,Big 12,rushingAttemptsOpponent,351
2025,UCF,Big 12,rushingTDs,19
2025,UCF,Big 12,rushingTDsOpponent,9
2025,UCF,Big 12,rushingYards,1679
2025,UCF,Big 12,rushingYardsOpponent,1387
2025,UCF,Big 12,sacks,19
2025,UCF,Big 12,sacksOpponent,12
2025,UCF,Big 12,tacklesForLoss,55
2025,UCF,Big 12,tacklesForLossOpponent,49
2025,UCF,Big 12,thirdDownConversions,42
2025,UCF,Big 12,thirdDownConversionsOpponent,44
2025,UCF,Big 12,thirdDowns,128
2025,UCF,Big 12,thirdDownsOpponent,130
2025,UCF,Big 12,totalYards,3625
2025,UCF,Big 12,totalYardsOpponent,2901
2025,UCF,Big 12,turnovers,12
2025,UCF,Big 12,turnoversOpponent,13
2025,UCLA,Big Ten,firstDowns,170
2025,UCLA,Big Ten,firstDownsOpponent,192
2025,UCLA,Big Ten,fourthDownConversions,15
2025,UCLA,Big Ten,fourthDownConversionsOpponent,10
2025,UCLA,Big Ten,fourthDowns,24
2025,UCLA,Big Ten,fourthDownsOpponent,19
2025,UCLA,Big Ten,fumblesLost,3
2025,UCLA,Big Ten,fumblesLostOpponent,5
2025,UCLA,Big Ten,fumblesRecovered,5
2025,UCLA,Big Ten,fumblesRecoveredOpponent,3
2025,UCLA,Big Ten,games,9
2025,UCLA,Big Ten,interceptions,7
2025,UCLA,Big Ten,interceptionsOpponent,3
2025,UCLA,Big Ten,interceptionTDs,0
2025,UCLA,Big Ten,interceptionTDsOpponent,2
2025,UCLA,Big Ten,interceptionYards,36
2025,UCLA,Big Ten,interceptionYardsOpponent,64
2025,UCLA,Big Ten,kickReturns,25
2025,UCLA,Big Ten,kickReturnsOpponent,12
2025,UCLA,Big Ten,kickReturnTDs,0
2025,UCLA,Big Ten,kickReturnTDsOpponent,0
2025,UCLA,Big Ten,kickReturnYards,455
2025,UCLA,Big Ten,kickReturnYardsOpponent,163
2025,UCLA,Big Ten,netPassingYards,1659
2025,UCLA,Big Ten,netPassingYardsOpponent,1670
2025,UCLA,Big Ten,passAttempts,263
2025,UCLA,Big Ten,passAttemptsOpponent,235
2025,UCLA,Big Ten,passCompletions,165
2025,UCLA,Big Ten,passCompletionsOpponent,150
2025,UCLA,Big Ten,passesIntercepted,3
2025,UCLA,Big Ten,passesInterceptedOpponent,7
2025,UCLA,Big Ten,passingTDs,12
2025,UCLA,Big Ten,passingTDsOpponent,18
2025,UCLA,Big Ten,penalties,71
2025,UCLA,Big Ten,penaltiesOpponent,41
2025,UCLA,Big Ten,penaltyYards,617
2025,UCLA,Big Ten,penaltyYardsOpponent,381
2025,UCLA,Big Ten,possessionTime,15968
2025,UCLA,Big Ten,possessionTimeOpponent,16432
2025,UCLA,Big Ten,puntReturns,8
2025,UCLA,Big Ten,puntReturnsOpponent,12
2025,UCLA,Big Ten,puntReturnTDs,0
2025,UCLA,Big Ten,puntReturnTDsOpponent,1
2025,UCLA,Big Ten,puntReturnYards,43
2025,UCLA,Big Ten,puntReturnYardsOpponent,103
2025,UCLA,Big Ten,rushingAttempts,301
2025,UCLA,Big Ten,rushingAttemptsOpponent,340
2025,UCLA,Big Ten,rushingTDs,8
2025,UCLA,Big Ten,rushingTDsOpponent,17
2025,UCLA,Big Ten,rushingYards,1453
2025,UCLA,Big Ten,rushingYardsOpponent,1723
2025,UCLA,Big Ten,sacks,6
2025,UCLA,Big Ten,sacksOpponent,22
2025,UCLA,Big Ten,tacklesForLoss,28
2025,UCLA,Big Ten,tacklesForLossOpponent,45
2025,UCLA,Big Ten,thirdDownConversions,47
2025,UCLA,Big Ten,thirdDownConversionsOpponent,64
2025,UCLA,Big Ten,thirdDowns,120
2025,UCLA,Big Ten,thirdDownsOpponent,114
2025,UCLA,Big Ten,totalYards,3112
2025,UCLA,Big Ten,totalYardsOpponent,3393
2025,UCLA,Big Ten,turnovers,10
2025,UCLA,Big Ten,turnoversOpponent,8
2025,UConn,FBS Independents,firstDowns,212
2025,UConn,FBS Independents,firstDownsOpponent,212
2025,UConn,FBS Independents,fourthDownConversions,11
2025,UConn,FBS Independents,fourthDownConversionsOpponent,16
2025,UConn,FBS Independents,fourthDowns,16
2025,UConn,FBS Independents,fourthDownsOpponent,27
2025,UConn,FBS Independents,fumblesLost,1
2025,UConn,FBS Independents,fumblesLostOpponent,4
2025,UConn,FBS Independents,fumblesRecovered,4
2025,UConn,FBS Independents,fumblesRecoveredOpponent,1
2025,UConn,FBS Independents,games,10
2025,UConn,FBS Independents,interceptions,0
2025,UConn,FBS Independents,interceptionsOpponent,10
2025,UConn,FBS Independents,interceptionTDs,0
2025,UConn,FBS Independents,interceptionYards,43
2025,UConn,FBS Independents,kickReturns,22
2025,UConn,FBS Independents,kickReturnsOpponent,18
2025,UConn,FBS Independents,kickReturnTDs,0
2025,UConn,FBS Independents,kickReturnTDsOpponent,0
2025,UConn,FBS Independents,kickReturnYards,454
2025,UConn,FBS Independents,kickReturnYardsOpponent,417
2025,UConn,FBS Independents,netPassingYards,3005
2025,UConn,FBS Independents,netPassingYardsOpponent,2173
2025,UConn,FBS Independents,passAttempts,365
2025,UConn,FBS Independents,passAttemptsOpponent,317
2025,UConn,FBS Independents,passCompletions,248
2025,UConn,FBS Independents,passCompletionsOpponent,201
2025,UConn,FBS Independents,passesIntercepted,10
2025,UConn,FBS Independents,passingTDs,27
2025,UConn,FBS Independents,passingTDsOpponent,14
2025,UConn,FBS Independents,penalties,46
2025,UConn,FBS Independents,penaltiesOpponent,48
2025,UConn,FBS Independents,penaltyYards,462
2025,UConn,FBS Independents,penaltyYardsOpponent,425
2025,UConn,FBS Independents,possessionTime,17644
2025,UConn,FBS Independents,possessionTimeOpponent,18356
2025,UConn,FBS Independents,puntReturns,17
2025,UConn,FBS Independents,puntReturnsOpponent,8
2025,UConn,FBS Independents,puntReturnTDs,0
2025,UConn,FBS Independents,puntReturnTDsOpponent,0
2025,UConn,FBS Independents,puntReturnYards,145
2025,UConn,FBS Independents,puntReturnYardsOpponent,73
2025,UConn,FBS Independents,rushingAttempts,309
2025,UConn,FBS Independents,rushingAttemptsOpponent,402
2025,UConn,FBS Independents,rushingTDs,18
2025,UConn,FBS Independents,rushingTDsOpponent,17
2025,UConn,FBS Independents,rushingYards,1612
2025,UConn,FBS Independents,rushingYardsOpponent,1742
2025,UConn,FBS Independents,sacks,33
2025,UConn,FBS Independents,sacksOpponent,13
2025,UConn,FBS Independents,tacklesForLoss,68
2025,UConn,FBS Independents,tacklesForLossOpponent,41
2025,UConn,FBS Independents,thirdDownConversions,56
2025,UConn,FBS Independents,thirdDownConversionsOpponent,47
2025,UConn,FBS Independents,thirdDowns,138
2025,UConn,FBS Independents,thirdDownsOpponent,143
2025,UConn,FBS Independents,totalYards,4617
2025,UConn,FBS Independents,totalYardsOpponent,3915
2025,UConn,FBS Independents,turnovers,1
2025,UConn,FBS Independents,turnoversOpponent,14
2025,UL Monroe,Sun Belt,firstDowns,152
2025,UL Monroe,Sun Belt,firstDownsOpponent,175
2025,UL Monroe,Sun Belt,fourthDownConversions,9
2025,UL Monroe,Sun Belt,fourthDownConversionsOpponent,13
2025,UL Monroe,Sun Belt,fourthDowns,21
2025,UL Monroe,Sun Belt,fourthDownsOpponent,23
2025,UL Monroe,Sun Belt,fumblesLost,6
2025,UL Monroe,Sun Belt,fumblesLostOpponent,3
2025,UL Monroe,Sun Belt,fumblesRecovered,3
2025,UL Monroe,Sun Belt,fumblesRecoveredOpponent,6
2025,UL Monroe,Sun Belt,games,9
2025,UL Monroe,Sun Belt,interceptions,10
2025,UL Monroe,Sun Belt,interceptionsOpponent,4
2025,UL Monroe,Sun Belt,interceptionTDs,0
2025,UL Monroe,Sun Belt,interceptionTDsOpponent,2
2025,UL Monroe,Sun Belt,interceptionYards,15
2025,UL Monroe,Sun Belt,interceptionYardsOpponent,130
2025,UL Monroe,Sun Belt,kickReturns,12
2025,UL Monroe,Sun Belt,kickReturnsOpponent,27
2025,UL Monroe,Sun Belt,kickReturnTDs,0
2025,UL Monroe,Sun Belt,kickReturnTDsOpponent,0
2025,UL Monroe,Sun Belt,kickReturnYards,95
2025,UL Monroe,Sun Belt,kickReturnYardsOpponent,324
2025,UL Monroe,Sun Belt,netPassingYards,1356
2025,UL Monroe,Sun Belt,netPassingYardsOpponent,2181
2025,UL Monroe,Sun Belt,passAttempts,224
2025,UL Monroe,Sun Belt,passAttemptsOpponent,268
2025,UL Monroe,Sun Belt,passCompletions,123
2025,UL Monroe,Sun Belt,passCompletionsOpponent,165
2025,UL Monroe,Sun Belt,passesIntercepted,4
2025,UL Monroe,Sun Belt,passesInterceptedOpponent,10
2025,UL Monroe,Sun Belt,passingTDs,12
2025,UL Monroe,Sun Belt,passingTDsOpponent,19
2025,UL Monroe,Sun Belt,penalties,68
2025,UL Monroe,Sun Belt,penaltiesOpponent,50
2025,UL Monroe,Sun Belt,penaltyYards,577
2025,UL Monroe,Sun Belt,penaltyYardsOpponent,483
2025,UL Monroe,Sun Belt,possessionTime,16494
2025,UL Monroe,Sun Belt,possessionTimeOpponent,15906
2025,UL Monroe,Sun Belt,puntReturns,8
2025,UL Monroe,Sun Belt,puntReturnsOpponent,12
2025,UL Monroe,Sun Belt,puntReturnTDs,0
2025,UL Monroe,Sun Belt,puntReturnTDsOpponent,0
2025,UL Monroe,Sun Belt,puntReturnYards,77
2025,UL Monroe,Sun Belt,puntReturnYardsOpponent,156
2025,UL Monroe,Sun Belt,rushingAttempts,326
2025,UL Monroe,Sun Belt,rushingAttemptsOpponent,320
2025,UL Monroe,Sun Belt,rushingTDs,8
2025,UL Monroe,Sun Belt,rushingTDsOpponent,15
2025,UL Monroe,Sun Belt,rushingYards,1540
2025,UL Monroe,Sun Belt,rushingYardsOpponent,1322
2025,UL Monroe,Sun Belt,sacks,20
2025,UL Monroe,Sun Belt,sacksOpponent,14
2025,UL Monroe,Sun Belt,tacklesForLoss,47
2025,UL Monroe,Sun Belt,tacklesForLossOpponent,63
2025,UL Monroe,Sun Belt,thirdDownConversions,38
2025,UL Monroe,Sun Belt,thirdDownConversionsOpponent,53
2025,UL Monroe,Sun Belt,thirdDowns,115
2025,UL Monroe,Sun Belt,thirdDownsOpponent,128
2025,UL Monroe,Sun Belt,totalYards,2896
2025,UL Monroe,Sun Belt,totalYardsOpponent,3503
2025,UL Monroe,Sun Belt,turnovers,16
2025,UL Monroe,Sun Belt,turnoversOpponent,7
2025,UNLV,Mountain West,firstDowns,204
2025,UNLV,Mountain West,firstDownsOpponent,201
2025,UNLV,Mountain West,fourthDownConversions,9
2025,UNLV,Mountain West,fourthDownConversionsOpponent,17
2025,UNLV,Mountain West,fourthDowns,15
2025,UNLV,Mountain West,fourthDownsOpponent,28
2025,UNLV,Mountain West,fumblesLost,5
2025,UNLV,Mountain West,fumblesLostOpponent,6
2025,UNLV,Mountain West,fumblesRecovered,6
2025,UNLV,Mountain West,fumblesRecoveredOpponent,5
2025,UNLV,Mountain West,games,9
2025,UNLV,Mountain West,interceptions,5
2025,UNLV,Mountain West,interceptionsOpponent,12
2025,UNLV,Mountain West,interceptionTDs,3
2025,UNLV,Mountain West,interceptionTDsOpponent,2
2025,UNLV,Mountain West,interceptionYards,205
2025,UNLV,Mountain West,interceptionYardsOpponent,137
2025,UNLV,Mountain West,kickReturns,17
2025,UNLV,Mountain West,kickReturnsOpponent,25
2025,UNLV,Mountain West,kickReturnTDs,0
2025,UNLV,Mountain West,kickReturnTDsOpponent,1
2025,UNLV,Mountain West,kickReturnYards,325
2025,UNLV,Mountain West,kickReturnYardsOpponent,598
2025,UNLV,Mountain West,netPassingYards,2304
2025,UNLV,Mountain West,netPassingYardsOpponent,2385
2025,UNLV,Mountain West,passAttempts,265
2025,UNLV,Mountain West,passAttemptsOpponent,300
2025,UNLV,Mountain West,passCompletions,182
2025,UNLV,Mountain West,passCompletionsOpponent,181
2025,UNLV,Mountain West,passesIntercepted,12
2025,UNLV,Mountain West,passesInterceptedOpponent,5
2025,UNLV,Mountain West,passingTDs,18
2025,UNLV,Mountain West,passingTDsOpponent,18
2025,UNLV,Mountain West,penalties,69
2025,UNLV,Mountain West,penaltiesOpponent,68
2025,UNLV,Mountain West,penaltyYards,625
2025,UNLV,Mountain West,penaltyYardsOpponent,601
2025,UNLV,Mountain West,possessionTime,16733
2025,UNLV,Mountain West,possessionTimeOpponent,15667
2025,UNLV,Mountain West,puntReturns,12
2025,UNLV,Mountain West,puntReturnsOpponent,6
2025,UNLV,Mountain West,puntReturnTDs,2
2025,UNLV,Mountain West,puntReturnTDsOpponent,0
2025,UNLV,Mountain West,puntReturnYards,96
2025,UNLV,Mountain West,puntReturnYardsOpponent,31
2025,UNLV,Mountain West,rushingAttempts,325
2025,UNLV,Mountain West,rushingAttemptsOpponent,300
2025,UNLV,Mountain West,rushingTDs,21
2025,UNLV,Mountain West,rushingTDsOpponent,16
2025,UNLV,Mountain West,rushingYards,1873
2025,UNLV,Mountain West,rushingYardsOpponent,1667
2025,UNLV,Mountain West,sacks,15
2025,UNLV,Mountain West,sacksOpponent,17
2025,UNLV,Mountain West,tacklesForLoss,45
2025,UNLV,Mountain West,tacklesForLossOpponent,51
2025,UNLV,Mountain West,thirdDownConversions,49
2025,UNLV,Mountain West,thirdDownConversionsOpponent,27
2025,UNLV,Mountain West,thirdDowns,110
2025,UNLV,Mountain West,thirdDownsOpponent,103
2025,UNLV,Mountain West,totalYards,4177
2025,UNLV,Mountain West,totalYardsOpponent,4052
2025,UNLV,Mountain West,turnovers,10
2025,UNLV,Mountain West,turnoversOpponent,18
2025,USC,Big Ten,firstDowns,224
2025,USC,Big Ten,firstDownsOpponent,177
2025,USC,Big Ten,fourthDownConversions,12
2025,USC,Big Ten,fourthDownConversionsOpponent,8
2025,USC,Big Ten,fourthDowns,17
2025,USC,Big Ten,fourthDownsOpponent,15
2025,USC,Big Ten,fumblesLost,6
2025,USC,Big Ten,fumblesLostOpponent,6
2025,USC,Big Ten,fumblesRecovered,6
2025,USC,Big Ten,fumblesRecoveredOpponent,6
2025,USC,Big Ten,games,9
2025,USC,Big Ten,interceptions,6
2025,USC,Big Ten,interceptionsOpponent,9
2025,USC,Big Ten,interceptionTDs,2
2025,USC,Big Ten,interceptionTDsOpponent,0
2025,USC,Big Ten,interceptionYards,211
