season,team,conference,statName,statValue
2025,Tulsa,American Athletic,fumblesLostOpponent,3
2025,Tulsa,American Athletic,fumblesRecovered,3
2025,Tulsa,American Athletic,fumblesRecoveredOpponent,3
2025,Tulsa,American Athletic,games,5
2025,Tulsa,American Athletic,interceptions,4
2025,Tulsa,American Athletic,interceptionsOpponent,3
2025,Tulsa,American Athletic,interceptionTDs,0
2025,Tulsa,American Athletic,interceptionTDsOpponent,0
2025,Tulsa,American Athletic,interceptionYards,4
2025,Tulsa,American Athletic,interceptionYardsOpponent,26
2025,Tulsa,American Athletic,kickReturns,7
2025,Tulsa,American Athletic,kickReturnsOpponent,5
2025,Tulsa,American Athletic,kickReturnTDs,0
2025,Tulsa,American Athletic,kickReturnTDsOpponent,0
2025,Tulsa,American Athletic,kickReturnYards,147
2025,Tulsa,American Athletic,kickReturnYardsOpponent,126
2025,Tulsa,American Athletic,netPassingYards,1124
2025,Tulsa,American Athletic,netPassingYardsOpponent,956
2025,Tulsa,American Athletic,passAttempts,183
2025,Tulsa,American Athletic,passAttemptsOpponent,147
2025,Tulsa,American Athletic,passCompletions,112
2025,Tulsa,American Athletic,passCompletionsOpponent,91
2025,Tulsa,American Athletic,passesIntercepted,3
2025,Tulsa,American Athletic,passesInterceptedOpponent,4
2025,Tulsa,American Athletic,passingTDs,6
2025,Tulsa,American Athletic,passingTDsOpponent,3
2025,Tulsa,American Athletic,penalties,30
2025,Tulsa,American Athletic,penaltiesOpponent,30
2025,Tulsa,American Athletic,penaltyYards,210
2025,Tulsa,American Athletic,penaltyYardsOpponent,263
2025,Tulsa,American Athletic,possessionTime,8797
2025,Tulsa,American Athletic,possessionTimeOpponent,9203
2025,Tulsa,American Athletic,puntReturns,6
2025,Tulsa,American Athletic,puntReturnsOpponent,9
2025,Tulsa,American Athletic,puntReturnTDs,0
2025,Tulsa,American Athletic,puntReturnTDsOpponent,0
2025,Tulsa,American Athletic,puntReturnYards,39
2025,Tulsa,American Athletic,puntReturnYardsOpponent,62
2025,Tulsa,American Athletic,rushingAttempts,193
2025,Tulsa,American Athletic,rushingAttemptsOpponent,204
2025,Tulsa,American Athletic,rushingTDs,6
2025,Tulsa,American Athletic,rushingTDsOpponent,11
2025,Tulsa,American Athletic,rushingYards,847
2025,Tulsa,American Athletic,rushingYardsOpponent,897
2025,Tulsa,American Athletic,sacks,13
2025,Tulsa,American Athletic,sacksOpponent,10
2025,Tulsa,American Athletic,tacklesForLoss,31
2025,Tulsa,American Athletic,tacklesForLossOpponent,33
2025,Tulsa,American Athletic,thirdDownConversions,30
2025,Tulsa,American Athletic,thirdDownConversionsOpponent,35
2025,Tulsa,American Athletic,thirdDowns,82
2025,Tulsa,American Athletic,thirdDownsOpponent,80
2025,Tulsa,American Athletic,totalYards,1971
2025,Tulsa,American Athletic,totalYardsOpponent,1853
2025,Tulsa,American Athletic,turnovers,7
2025,Tulsa,American Athletic,turnoversOpponent,6
2025,UAB,American Athletic,firstDowns,91
2025,UAB,American Athletic,firstDownsOpponent,95
2025,UAB,American Athletic,fourthDownConversions,5
2025,UAB,American Athletic,fourthDownConversionsOpponent,3
2025,UAB,American Athletic,fourthDowns,10
2025,UAB,American Athletic,fourthDownsOpponent,5
2025,UAB,American Athletic,fumblesLost,2
2025,UAB,American Athletic,fumblesLostOpponent,2
2025,UAB,American Athletic,fumblesRecovered,2
2025,UAB,American Athletic,fumblesRecoveredOpponent,2
2025,UAB,American Athletic,games,4
2025,UAB,American Athletic,interceptions,4
2025,UAB,American Athletic,interceptionsOpponent,1
2025,UAB,American Athletic,interceptionTDs,0
2025,UAB,American Athletic,interceptionTDsOpponent,0
2025,UAB,American Athletic,interceptionYards,-5
2025,UAB,American Athletic,interceptionYardsOpponent,45
2025,UAB,American Athletic,kickReturns,16
2025,UAB,American Athletic,kickReturnsOpponent,9
2025,UAB,American Athletic,kickReturnTDs,1
2025,UAB,American Athletic,kickReturnTDsOpponent,0
2025,UAB,American Athletic,kickReturnYards,376
2025,UAB,American Athletic,kickReturnYardsOpponent,196
2025,UAB,American Athletic,netPassingYards,1280
2025,UAB,American Athletic,netPassingYardsOpponent,1037
2025,UAB,American Athletic,passAttempts,153
2025,UAB,American Athletic,passAttemptsOpponent,97
2025,UAB,American Athletic,passCompletions,110
2025,UAB,American Athletic,passCompletionsOpponent,61
2025,UAB,American Athletic,passesIntercepted,1
2025,UAB,American Athletic,passesInterceptedOpponent,4
2025,UAB,American Athletic,passingTDs,8
2025,UAB,American Athletic,passingTDsOpponent,10
2025,UAB,American Athletic,penalties,26
2025,UAB,American Athletic,penaltiesOpponent,25
2025,UAB,American Athletic,penaltyYards,211
2025,UAB,American Athletic,penaltyYardsOpponent,235
2025,UAB,American Athletic,possessionTime,7038
2025,UAB,American Athletic,possessionTimeOpponent,7362
2025,UAB,American Athletic,puntReturns,5
2025,UAB,American Athletic,puntReturnsOpponent,4
2025,UAB,American Athletic,puntReturnTDs,0
2025,UAB,American Athletic,puntReturnTDsOpponent,0
2025,UAB,American Athletic,puntReturnYards,57
2025,UAB,American Athletic,puntReturnYardsOpponent,43
2025,UAB,American Athletic,rushingAttempts,112
2025,UAB,American Athletic,rushingAttemptsOpponent,177
2025,UAB,American Athletic,rushingTDs,8
2025,UAB,American Athletic,rushingTDsOpponent,11
2025,UAB,American Athletic,rushingYards,469
2025,UAB,American Athletic,rushingYardsOpponent,895
2025,UAB,American Athletic,sacks,8
2025,UAB,American Athletic,sacksOpponent,6
2025,UAB,American Athletic,tacklesForLoss,21
2025,UAB,American Athletic,tacklesForLossOpponent,21
2025,UAB,American Athletic,thirdDownConversions,18
2025,UAB,American Athletic,thirdDownConversionsOpponent,30
2025,UAB,American Athletic,thirdDowns,47
2025,UAB,American Athletic,thirdDownsOpponent,53
2025,UAB,American Athletic,totalYards,1749
2025,UAB,American Athletic,totalYardsOpponent,1932
2025,UAB,American Athletic,turnovers,6
2025,UAB,American Athletic,turnoversOpponent,3
2025,UCF,Big 12,firstDowns,79
2025,UCF,Big 12,firstDownsOpponent,66
2025,UCF,Big 12,fourthDownConversions,8
2025,UCF,Big 12,fourthDownConversionsOpponent,8
2025,UCF,Big 12,fourthDowns,10
2025,UCF,Big 12,fourthDownsOpponent,12
2025,UCF,Big 12,fumblesLost,2
2025,UCF,Big 12,fumblesLostOpponent,2
2025,UCF,Big 12,fumblesRecovered,2
2025,UCF,Big 12,fumblesRecoveredOpponent,2
2025,UCF,Big 12,games,4
2025,UCF,Big 12,interceptions,2
2025,UCF,Big 12,interceptionsOpponent,5
2025,UCF,Big 12,interceptionTDs,0
2025,UCF,Big 12,interceptionTDsOpponent,0
2025,UCF,Big 12,interceptionYards,6
2025,UCF,Big 12,interceptionYardsOpponent,12
2025,UCF,Big 12,kickReturns,7
2025,UCF,Big 12,kickReturnsOpponent,10
2025,UCF,Big 12,kickReturnTDs,1
2025,UCF,Big 12,kickReturnTDsOpponent,0
2025,UCF,Big 12,kickReturnYards,211
2025,UCF,Big 12,kickReturnYardsOpponent,195
2025,UCF,Big 12,netPassingYards,938
2025,UCF,Big 12,netPassingYardsOpponent,519
2025,UCF,Big 12,passAttempts,115
2025,UCF,Big 12,passAttemptsOpponent,100
2025,UCF,Big 12,passCompletions,74
2025,UCF,Big 12,passCompletionsOpponent,61
2025,UCF,Big 12,passesIntercepted,5
2025,UCF,Big 12,passesInterceptedOpponent,2
2025,UCF,Big 12,passingTDs,4
2025,UCF,Big 12,passingTDsOpponent,3
2025,UCF,Big 12,penalties,28
2025,UCF,Big 12,penaltiesOpponent,21
2025,UCF,Big 12,penaltyYards,220
2025,UCF,Big 12,penaltyYardsOpponent,194
2025,UCF,Big 12,possessionTime,7055
2025,UCF,Big 12,possessionTimeOpponent,7361
2025,UCF,Big 12,puntReturns,4
2025,UCF,Big 12,puntReturnsOpponent,4
2025,UCF,Big 12,puntReturnTDs,0
2025,UCF,Big 12,puntReturnTDsOpponent,0
2025,UCF,Big 12,puntReturnYards,60
2025,UCF,Big 12,puntReturnYardsOpponent,31
2025,UCF,Big 12,rushingAttempts,135
2025,UCF,Big 12,rushingAttemptsOpponent,157
2025,UCF,Big 12,rushingTDs,11
2025,UCF,Big 12,rushingTDsOpponent,4
2025,UCF,Big 12,rushingYards,814
2025,UCF,Big 12,rushingYardsOpponent,658
2025,UCF,Big 12,sacks,7
2025,UCF,Big 12,sacksOpponent,6
2025,UCF,Big 12,tacklesForLoss,26
2025,UCF,Big 12,tacklesForLossOpponent,21
2025,UCF,Big 12,thirdDownConversions,20
2025,UCF,Big 12,thirdDownConversionsOpponent,19
2025,UCF,Big 12,thirdDowns,52
2025,UCF,Big 12,thirdDownsOpponent,59
2025,UCF,Big 12,totalYards,1752
2025,UCF,Big 12,totalYardsOpponent,1177
2025,UCF,Big 12,turnovers,4
2025,UCF,Big 12,turnoversOpponent,7
2025,UCLA,Big Ten,firstDowns,74
2025,UCLA,Big Ten,firstDownsOpponent,93
2025,UCLA,Big Ten,fourthDownConversions,8
2025,UCLA,Big Ten,fourthDownConversionsOpponent,6
2025,UCLA,Big Ten,fourthDowns,12
2025,UCLA,Big Ten,fourthDownsOpponent,8
2025,UCLA,Big Ten,fumblesLost,1
2025,UCLA,Big Ten,fumblesLostOpponent,2
2025,UCLA,Big Ten,fumblesRecovered,2
2025,UCLA,Big Ten,fumblesRecoveredOpponent,1
2025,UCLA,Big Ten,games,4
2025,UCLA,Big Ten,interceptions,3
2025,UCLA,Big Ten,interceptionsOpponent,0
2025,UCLA,Big Ten,interceptionTDsOpponent,0
2025,UCLA,Big Ten,interceptionYardsOpponent,31
2025,UCLA,Big Ten,kickReturns,12
2025,UCLA,Big Ten,kickReturnsOpponent,6
2025,UCLA,Big Ten,kickReturnTDs,0
2025,UCLA,Big Ten,kickReturnTDsOpponent,0
2025,UCLA,Big Ten,kickReturnYards,216
2025,UCLA,Big Ten,kickReturnYardsOpponent,61
2025,UCLA,Big Ten,netPassingYards,788
2025,UCLA,Big Ten,netPassingYardsOpponent,676
2025,UCLA,Big Ten,passAttempts,125
2025,UCLA,Big Ten,passAttemptsOpponent,82
2025,UCLA,Big Ten,passCompletions,81
2025,UCLA,Big Ten,passCompletionsOpponent,60
2025,UCLA,Big Ten,passesInterceptedOpponent,3
2025,UCLA,Big Ten,passingTDs,4
2025,UCLA,Big Ten,passingTDsOpponent,8
2025,UCLA,Big Ten,penalties,36
2025,UCLA,Big Ten,penaltiesOpponent,22
2025,UCLA,Big Ten,penaltyYards,335
2025,UCLA,Big Ten,penaltyYardsOpponent,194
2025,UCLA,Big Ten,possessionTime,6179
2025,UCLA,Big Ten,possessionTimeOpponent,8221
2025,UCLA,Big Ten,puntReturns,2
2025,UCLA,Big Ten,puntReturnsOpponent,6
2025,UCLA,Big Ten,puntReturnTDs,0
2025,UCLA,Big Ten,puntReturnTDsOpponent,0
2025,UCLA,Big Ten,puntReturnYards,2
2025,UCLA,Big Ten,puntReturnYardsOpponent,-1
2025,UCLA,Big Ten,rushingAttempts,109
2025,UCLA,Big Ten,rushingAttemptsOpponent,172
2025,UCLA,Big Ten,rushingTDs,1
2025,UCLA,Big Ten,rushingTDsOpponent,9
2025,UCLA,Big Ten,rushingYards,497
2025,UCLA,Big Ten,rushingYardsOpponent,934
2025,UCLA,Big Ten,sacks,4
2025,UCLA,Big Ten,sacksOpponent,9
2025,UCLA,Big Ten,tacklesForLoss,12
2025,UCLA,Big Ten,tacklesForLossOpponent,16
2025,UCLA,Big Ten,thirdDownConversions,15
2025,UCLA,Big Ten,thirdDownConversionsOpponent,29
2025,UCLA,Big Ten,thirdDowns,49
2025,UCLA,Big Ten,thirdDownsOpponent,49
2025,UCLA,Big Ten,totalYards,1285
2025,UCLA,Big Ten,totalYardsOpponent,1610
2025,UCLA,Big Ten,turnovers,4
2025,UCLA,Big Ten,turnoversOpponent,2
2025,UConn,FBS Independents,firstDowns,107
2025,UConn,FBS Independents,firstDownsOpponent,101
2025,UConn,FBS Independents,fourthDownConversions,8
2025,UConn,FBS Independents,fourthDownConversionsOpponent,8
2025,UConn,FBS Independents,fourthDowns,12
2025,UConn,FBS Independents,fourthDownsOpponent,13
2025,UConn,FBS Independents,fumblesLost,0
2025,UConn,FBS Independents,fumblesLostOpponent,1
2025,UConn,FBS Independents,fumblesRecovered,1
2025,UConn,FBS Independents,fumblesRecoveredOpponent,0
2025,UConn,FBS Independents,games,5
2025,UConn,FBS Independents,interceptions,0
2025,UConn,FBS Independents,interceptionsOpponent,2
2025,UConn,FBS Independents,interceptionTDs,0
2025,UConn,FBS Independents,interceptionYards,0
2025,UConn,FBS Independents,kickReturns,13
2025,UConn,FBS Independents,kickReturnsOpponent,8
2025,UConn,FBS Independents,kickReturnTDs,0
2025,UConn,FBS Independents,kickReturnTDsOpponent,0
2025,UConn,FBS Independents,kickReturnYards,271
2025,UConn,FBS Independents,kickReturnYardsOpponent,174
2025,UConn,FBS Independents,netPassingYards,1344
2025,UConn,FBS Independents,netPassingYardsOpponent,1164
2025,UConn,FBS Independents,passAttempts,182
2025,UConn,FBS Independents,passAttemptsOpponent,164
2025,UConn,FBS Independents,passCompletions,119
2025,UConn,FBS Independents,passCompletionsOpponent,100
2025,UConn,FBS Independents,passesIntercepted,2
2025,UConn,FBS Independents,passingTDs,9
2025,UConn,FBS Independents,passingTDsOpponent,6
2025,UConn,FBS Independents,penalties,21
2025,UConn,FBS Independents,penaltiesOpponent,24
2025,UConn,FBS Independents,penaltyYards,197
2025,UConn,FBS Independents,penaltyYardsOpponent,185
2025,UConn,FBS Independents,possessionTime,8823
2025,UConn,FBS Independents,possessionTimeOpponent,9177
2025,UConn,FBS Independents,puntReturns,9
2025,UConn,FBS Independents,puntReturnsOpponent,3
2025,UConn,FBS Independents,puntReturnTDs,0
2025,UConn,FBS Independents,puntReturnTDsOpponent,0
2025,UConn,FBS Independents,puntReturnYards,69
2025,UConn,FBS Independents,puntReturnYardsOpponent,21
2025,UConn,FBS Independents,rushingAttempts,162
2025,UConn,FBS Independents,rushingAttemptsOpponent,193
2025,UConn,FBS Independents,rushingTDs,12
2025,UConn,FBS Independents,rushingTDsOpponent,9
2025,UConn,FBS Independents,rushingYards,1001
2025,UConn,FBS Independents,rushingYardsOpponent,799
2025,UConn,FBS Independents,sacks,13
2025,UConn,FBS Independents,sacksOpponent,4
2025,UConn,FBS Independents,tacklesForLoss,32
2025,UConn,FBS Independents,tacklesForLossOpponent,19
2025,UConn,FBS Independents,thirdDownConversions,30
2025,UConn,FBS Independents,thirdDownConversionsOpponent,24
2025,UConn,FBS Independents,thirdDowns,74
2025,UConn,FBS Independents,thirdDownsOpponent,73
2025,UConn,FBS Independents,totalYards,2345
2025,UConn,FBS Independents,totalYardsOpponent,1963
2025,UConn,FBS Independents,turnovers,0
2025,UConn,FBS Independents,turnoversOpponent,3
2025,UL Monroe,Sun Belt,firstDowns,67
2025,UL Monroe,Sun Belt,firstDownsOpponent,79
2025,UL Monroe,Sun Belt,fourthDownConversions,2
2025,UL Monroe,Sun Belt,fourthDownConversionsOpponent,7
2025,UL Monroe,Sun Belt,fourthDowns,4
2025,UL Monroe,Sun Belt,fourthDownsOpponent,13
2025,UL Monroe,Sun Belt,fumblesLost,2
2025,UL Monroe,Sun Belt,fumblesLostOpponent,1
2025,UL Monroe,Sun Belt,fumblesRecovered,1
2025,UL Monroe,Sun Belt,fumblesRecoveredOpponent,2
2025,UL Monroe,Sun Belt,games,4
2025,UL Monroe,Sun Belt,interceptions,3
2025,UL Monroe,Sun Belt,interceptionsOpponent,4
2025,UL Monroe,Sun Belt,interceptionTDs,0
2025,UL Monroe,Sun Belt,interceptionTDsOpponent,1
2025,UL Monroe,Sun Belt,interceptionYards,15
2025,UL Monroe,Sun Belt,interceptionYardsOpponent,54
2025,UL Monroe,Sun Belt,kickReturns,5
2025,UL Monroe,Sun Belt,kickReturnsOpponent,17
2025,UL Monroe,Sun Belt,kickReturnTDs,0
2025,UL Monroe,Sun Belt,kickReturnTDsOpponent,0
2025,UL Monroe,Sun Belt,kickReturnYards,33
2025,UL Monroe,Sun Belt,kickReturnYardsOpponent,160
2025,UL Monroe,Sun Belt,netPassingYards,502
2025,UL Monroe,Sun Belt,netPassingYardsOpponent,1118
2025,UL Monroe,Sun Belt,passAttempts,84
2025,UL Monroe,Sun Belt,passAttemptsOpponent,149
2025,UL Monroe,Sun Belt,passCompletions,49
2025,UL Monroe,Sun Belt,passCompletionsOpponent,93
2025,UL Monroe,Sun Belt,passesIntercepted,4
2025,UL Monroe,Sun Belt,passesInterceptedOpponent,3
2025,UL Monroe,Sun Belt,passingTDs,6
2025,UL Monroe,Sun Belt,passingTDsOpponent,10
2025,UL Monroe,Sun Belt,penalties,30
2025,UL Monroe,Sun Belt,penaltiesOpponent,21
2025,UL Monroe,Sun Belt,penaltyYards,251
2025,UL Monroe,Sun Belt,penaltyYardsOpponent,211
2025,UL Monroe,Sun Belt,possessionTime,7127
2025,UL Monroe,Sun Belt,possessionTimeOpponent,7273
2025,UL Monroe,Sun Belt,puntReturns,3
2025,UL Monroe,Sun Belt,puntReturnsOpponent,6
2025,UL Monroe,Sun Belt,puntReturnTDs,0
2025,UL Monroe,Sun Belt,puntReturnTDsOpponent,0
2025,UL Monroe,Sun Belt,puntReturnYards,28
2025,UL Monroe,Sun Belt,puntReturnYardsOpponent,89
2025,UL Monroe,Sun Belt,rushingAttempts,148
2025,UL Monroe,Sun Belt,rushingAttemptsOpponent,118
2025,UL Monroe,Sun Belt,rushingTDs,6
2025,UL Monroe,Sun Belt,rushingTDsOpponent,3
2025,UL Monroe,Sun Belt,rushingYards,874
2025,UL Monroe,Sun Belt,rushingYardsOpponent,343
2025,UL Monroe,Sun Belt,sacks,12
2025,UL Monroe,Sun Belt,sacksOpponent,2
2025,UL Monroe,Sun Belt,tacklesForLoss,24
2025,UL Monroe,Sun Belt,tacklesForLossOpponent,30
2025,UL Monroe,Sun Belt,thirdDownConversions,20
2025,UL Monroe,Sun Belt,thirdDownConversionsOpponent,23
2025,UL Monroe,Sun Belt,thirdDowns,50
2025,UL Monroe,Sun Belt,thirdDownsOpponent,58
2025,UL Monroe,Sun Belt,totalYards,1376
2025,UL Monroe,Sun Belt,totalYardsOpponent,1461
2025,UL Monroe,Sun Belt,turnovers,5
2025,UL Monroe,Sun Belt,turnoversOpponent,5
2025,UNLV,Mountain West,firstDowns,95
2025,UNLV,Mountain West,firstDownsOpponent,96
2025,UNLV,Mountain West,fourthDownConversions,3
2025,UNLV,Mountain West,fourthDownConversionsOpponent,9
2025,UNLV,Mountain West,fourthDowns,4
2025,UNLV,Mountain West,fourthDownsOpponent,15
2025,UNLV,Mountain West,fumblesLost,1
2025,UNLV,Mountain West,fumblesLostOpponent,2
2025,UNLV,Mountain West,fumblesRecovered,2
2025,UNLV,Mountain West,fumblesRecoveredOpponent,1
2025,UNLV,Mountain West,games,4
2025,UNLV,Mountain West,interceptions,3
2025,UNLV,Mountain West,interceptionsOpponent,8
2025,UNLV,Mountain West,interceptionTDs,2
2025,UNLV,Mountain West,interceptionTDsOpponent,1
2025,UNLV,Mountain West,interceptionYards,154
2025,UNLV,Mountain West,interceptionYardsOpponent,77
2025,UNLV,Mountain West,kickReturns,8
2025,UNLV,Mountain West,kickReturnsOpponent,15
2025,UNLV,Mountain West,kickReturnTDs,0
2025,UNLV,Mountain West,kickReturnTDsOpponent,1
2025,UNLV,Mountain West,kickReturnYards,145
2025,UNLV,Mountain West,kickReturnYardsOpponent,393
2025,UNLV,Mountain West,netPassingYards,977
2025,UNLV,Mountain West,netPassingYardsOpponent,1102
2025,UNLV,Mountain West,passAttempts,111
2025,UNLV,Mountain West,passAttemptsOpponent,158
2025,UNLV,Mountain West,passCompletions,81
2025,UNLV,Mountain West,passCompletionsOpponent,94
2025,UNLV,Mountain West,passesIntercepted,8
2025,UNLV,Mountain West,passesInterceptedOpponent,3
2025,UNLV,Mountain West,passingTDs,8
2025,UNLV,Mountain West,passingTDsOpponent,7
2025,UNLV,Mountain West,penalties,35
2025,UNLV,Mountain West,penaltiesOpponent,36
2025,UNLV,Mountain West,penaltyYards,347
2025,UNLV,Mountain West,penaltyYardsOpponent,336
2025,UNLV,Mountain West,possessionTime,7656
2025,UNLV,Mountain West,possessionTimeOpponent,6744
2025,UNLV,Mountain West,puntReturns,2
2025,UNLV,Mountain West,puntReturnsOpponent,3
2025,UNLV,Mountain West,puntReturnTDs,0
2025,UNLV,Mountain West,puntReturnTDsOpponent,0
2025,UNLV,Mountain West,puntReturnYards,4
2025,UNLV,Mountain West,puntReturnYardsOpponent,7
2025,UNLV,Mountain West,rushingAttempts,150
2025,UNLV,Mountain West,rushingAttemptsOpponent,112
2025,UNLV,Mountain West,rushingTDs,9
2025,UNLV,Mountain West,rushingTDsOpponent,5
2025,UNLV,Mountain West,rushingYards,826
2025,UNLV,Mountain West,rushingYardsOpponent,609
2025,UNLV,Mountain West,sacks,7
2025,UNLV,Mountain West,sacksOpponent,10
2025,UNLV,Mountain West,tacklesForLoss,22
2025,UNLV,Mountain West,tacklesForLossOpponent,25
2025,UNLV,Mountain West,thirdDownConversions,25
2025,UNLV,Mountain West,thirdDownConversionsOpponent,10
2025,UNLV,Mountain West,thirdDowns,48
2025,UNLV,Mountain West,thirdDownsOpponent,46
2025,UNLV,Mountain West,totalYards,1803
2025,UNLV,Mountain West,totalYardsOpponent,1711
2025,UNLV,Mountain West,turnovers,4
2025,UNLV,Mountain West,turnoversOpponent,10
2025,USC,Big Ten,firstDowns,133
2025,USC,Big Ten,firstDownsOpponent,104
2025,USC,Big Ten,fourthDownConversions,9
2025,USC,Big Ten,fourthDownConversionsOpponent,6
2025,USC,Big Ten,fourthDowns,11
2025,USC,Big Ten,fourthDownsOpponent,8
2025,USC,Big Ten,fumblesLost,4
2025,USC,Big Ten,fumblesLostOpponent,3
2025,USC,Big Ten,fumblesRecovered,3
2025,USC,Big Ten,fumblesRecoveredOpponent,4
2025,USC,Big Ten,games,5
2025,USC,Big Ten,interceptions,1
2025,USC,Big Ten,interceptionsOpponent,6
2025,USC,Big Ten,interceptionTDs,2
2025,USC,Big Ten,interceptionTDsOpponent,0
2025,USC,Big Ten,interceptionYards,179
2025,USC,Big Ten,interceptionYardsOpponent,0
2025,USC,Big Ten,kickReturns,11
2025,USC,Big Ten,kickReturnsOpponent,7
2025,USC,Big Ten,kickReturnTDs,0
2025,USC,Big Ten,kickReturnTDsOpponent,0
2025,USC,Big Ten,kickReturnYards,203
2025,USC,Big Ten,kickReturnYardsOpponent,138
2025,USC,Big Ten,netPassingYards,1690
2025,USC,Big Ten,netPassingYardsOpponent,1255
2025,USC,Big Ten,passAttempts,154
2025,USC,Big Ten,passAttemptsOpponent,162
2025,USC,Big Ten,passCompletions,111
2025,USC,Big Ten,passCompletionsOpponent,102
2025,USC,Big Ten,passesIntercepted,6
2025,USC,Big Ten,passesInterceptedOpponent,1
2025,USC,Big Ten,passingTDs,12
2025,USC,Big Ten,passingTDsOpponent,11
2025,USC,Big Ten,penalties,39
2025,USC,Big Ten,penaltiesOpponent,22
2025,USC,Big Ten,penaltyYards,377
2025,USC,Big Ten,penaltyYardsOpponent,211
2025,USC,Big Ten,possessionTime,9184
2025,USC,Big Ten,possessionTimeOpponent,8657
2025,USC,Big Ten,puntReturns,2
2025,USC,Big Ten,puntReturnsOpponent,3
2025,USC,Big Ten,puntReturnTDs,0
2025,USC,Big Ten,puntReturnTDsOpponent,0
