season,team,conference,statName,statValue
2025,Texas A&M,SEC,puntReturnsOpponent,4
2025,Texas A&M,SEC,puntReturnTDs,1
2025,Texas A&M,SEC,puntReturnTDsOpponent,1
2025,Texas A&M,SEC,puntReturnYards,160
2025,Texas A&M,SEC,puntReturnYardsOpponent,65
2025,Texas A&M,SEC,rushingAttempts,99
2025,Texas A&M,SEC,rushingAttemptsOpponent,107
2025,Texas A&M,SEC,rushingTDs,6
2025,Texas A&M,SEC,rushingTDsOpponent,5
2025,Texas A&M,SEC,rushingYards,473
2025,Texas A&M,SEC,rushingYardsOpponent,417
2025,Texas A&M,SEC,sacks,9
2025,Texas A&M,SEC,sacksOpponent,2
2025,Texas A&M,SEC,tacklesForLoss,26
2025,Texas A&M,SEC,tacklesForLossOpponent,9
2025,Texas A&M,SEC,thirdDownConversions,12
2025,Texas A&M,SEC,thirdDownConversionsOpponent,14
2025,Texas A&M,SEC,thirdDowns,35
2025,Texas A&M,SEC,thirdDownsOpponent,45
2025,Texas A&M,SEC,totalYards,1443
2025,Texas A&M,SEC,totalYardsOpponent,1052
2025,Texas A&M,SEC,turnovers,2
2025,Texas A&M,SEC,turnoversOpponent,2
2025,Texas State,Sun Belt,firstDowns,68
2025,Texas State,Sun Belt,firstDownsOpponent,69
2025,Texas State,Sun Belt,fourthDownConversions,6
2025,Texas State,Sun Belt,fourthDownConversionsOpponent,5
2025,Texas State,Sun Belt,fourthDowns,8
2025,Texas State,Sun Belt,fourthDownsOpponent,11
2025,Texas State,Sun Belt,fumblesLost,2
2025,Texas State,Sun Belt,fumblesLostOpponent,0
2025,Texas State,Sun Belt,fumblesRecovered,0
2025,Texas State,Sun Belt,fumblesRecoveredOpponent,2
2025,Texas State,Sun Belt,games,3
2025,Texas State,Sun Belt,interceptions,1
2025,Texas State,Sun Belt,interceptionsOpponent,0
2025,Texas State,Sun Belt,interceptionTDsOpponent,0
2025,Texas State,Sun Belt,interceptionYardsOpponent,9
2025,Texas State,Sun Belt,kickReturns,8
2025,Texas State,Sun Belt,kickReturnsOpponent,5
2025,Texas State,Sun Belt,kickReturnTDs,0
2025,Texas State,Sun Belt,kickReturnTDsOpponent,0
2025,Texas State,Sun Belt,kickReturnYards,207
2025,Texas State,Sun Belt,kickReturnYardsOpponent,114
2025,Texas State,Sun Belt,netPassingYards,684
2025,Texas State,Sun Belt,netPassingYardsOpponent,655
2025,Texas State,Sun Belt,passAttempts,83
2025,Texas State,Sun Belt,passAttemptsOpponent,102
2025,Texas State,Sun Belt,passCompletions,55
2025,Texas State,Sun Belt,passCompletionsOpponent,61
2025,Texas State,Sun Belt,passesInterceptedOpponent,1
2025,Texas State,Sun Belt,passingTDs,6
2025,Texas State,Sun Belt,passingTDsOpponent,5
2025,Texas State,Sun Belt,penalties,12
2025,Texas State,Sun Belt,penaltiesOpponent,17
2025,Texas State,Sun Belt,penaltyYards,107
2025,Texas State,Sun Belt,penaltyYardsOpponent,150
2025,Texas State,Sun Belt,possessionTime,5392
2025,Texas State,Sun Belt,possessionTimeOpponent,5408
2025,Texas State,Sun Belt,puntReturns,2
2025,Texas State,Sun Belt,puntReturnsOpponent,1
2025,Texas State,Sun Belt,puntReturnTDs,0
2025,Texas State,Sun Belt,puntReturnTDsOpponent,0
2025,Texas State,Sun Belt,puntReturnYards,33
2025,Texas State,Sun Belt,puntReturnYardsOpponent,3
2025,Texas State,Sun Belt,rushingAttempts,125
2025,Texas State,Sun Belt,rushingAttemptsOpponent,108
2025,Texas State,Sun Belt,rushingTDs,8
2025,Texas State,Sun Belt,rushingTDsOpponent,7
2025,Texas State,Sun Belt,rushingYards,686
2025,Texas State,Sun Belt,rushingYardsOpponent,666
2025,Texas State,Sun Belt,sacks,6
2025,Texas State,Sun Belt,sacksOpponent,7
2025,Texas State,Sun Belt,tacklesForLoss,19
2025,Texas State,Sun Belt,tacklesForLossOpponent,18
2025,Texas State,Sun Belt,thirdDownConversions,18
2025,Texas State,Sun Belt,thirdDownConversionsOpponent,14
2025,Texas State,Sun Belt,thirdDowns,42
2025,Texas State,Sun Belt,thirdDownsOpponent,40
2025,Texas State,Sun Belt,totalYards,1370
2025,Texas State,Sun Belt,totalYardsOpponent,1321
2025,Texas State,Sun Belt,turnovers,3
2025,Texas State,Sun Belt,turnoversOpponent,0
2025,Texas Tech,Big 12,firstDowns,90
2025,Texas Tech,Big 12,firstDownsOpponent,38
2025,Texas Tech,Big 12,fourthDownConversions,2
2025,Texas Tech,Big 12,fourthDownConversionsOpponent,4
2025,Texas Tech,Big 12,fourthDowns,4
2025,Texas Tech,Big 12,fourthDownsOpponent,7
2025,Texas Tech,Big 12,fumblesLost,1
2025,Texas Tech,Big 12,fumblesLostOpponent,1
2025,Texas Tech,Big 12,fumblesRecovered,1
2025,Texas Tech,Big 12,fumblesRecoveredOpponent,1
2025,Texas Tech,Big 12,games,3
2025,Texas Tech,Big 12,interceptions,2
2025,Texas Tech,Big 12,interceptionsOpponent,4
2025,Texas Tech,Big 12,interceptionTDs,1
2025,Texas Tech,Big 12,interceptionTDsOpponent,0
2025,Texas Tech,Big 12,interceptionYards,62
2025,Texas Tech,Big 12,interceptionYardsOpponent,25
2025,Texas Tech,Big 12,kickReturns,5
2025,Texas Tech,Big 12,kickReturnsOpponent,4
2025,Texas Tech,Big 12,kickReturnTDs,0
2025,Texas Tech,Big 12,kickReturnTDsOpponent,0
2025,Texas Tech,Big 12,kickReturnYards,102
2025,Texas Tech,Big 12,kickReturnYardsOpponent,64
2025,Texas Tech,Big 12,netPassingYards,1151
2025,Texas Tech,Big 12,netPassingYardsOpponent,563
2025,Texas Tech,Big 12,passAttempts,110
2025,Texas Tech,Big 12,passAttemptsOpponent,104
2025,Texas Tech,Big 12,passCompletions,78
2025,Texas Tech,Big 12,passCompletionsOpponent,53
2025,Texas Tech,Big 12,passesIntercepted,4
2025,Texas Tech,Big 12,passesInterceptedOpponent,2
2025,Texas Tech,Big 12,passingTDs,14
2025,Texas Tech,Big 12,passingTDsOpponent,4
2025,Texas Tech,Big 12,penalties,24
2025,Texas Tech,Big 12,penaltiesOpponent,12
2025,Texas Tech,Big 12,penaltyYards,200
2025,Texas Tech,Big 12,penaltyYardsOpponent,90
2025,Texas Tech,Big 12,possessionTime,5305
2025,Texas Tech,Big 12,possessionTimeOpponent,5495
2025,Texas Tech,Big 12,puntReturns,8
2025,Texas Tech,Big 12,puntReturnTDs,0
2025,Texas Tech,Big 12,puntReturnYards,52
2025,Texas Tech,Big 12,rushingAttempts,109
2025,Texas Tech,Big 12,rushingAttemptsOpponent,82
2025,Texas Tech,Big 12,rushingTDs,8
2025,Texas Tech,Big 12,rushingTDsOpponent,1
2025,Texas Tech,Big 12,rushingYards,661
2025,Texas Tech,Big 12,rushingYardsOpponent,125
2025,Texas Tech,Big 12,sacks,9
2025,Texas Tech,Big 12,sacksOpponent,2
2025,Texas Tech,Big 12,tacklesForLoss,18
2025,Texas Tech,Big 12,tacklesForLossOpponent,12
2025,Texas Tech,Big 12,thirdDownConversions,20
2025,Texas Tech,Big 12,thirdDownConversionsOpponent,13
2025,Texas Tech,Big 12,thirdDowns,36
2025,Texas Tech,Big 12,thirdDownsOpponent,46
2025,Texas Tech,Big 12,totalYards,1812
2025,Texas Tech,Big 12,totalYardsOpponent,688
2025,Texas Tech,Big 12,turnovers,3
2025,Texas Tech,Big 12,turnoversOpponent,5
2025,Toledo,Mid-American,firstDowns,69
2025,Toledo,Mid-American,firstDownsOpponent,39
2025,Toledo,Mid-American,fourthDownConversions,1
2025,Toledo,Mid-American,fourthDownConversionsOpponent,0
2025,Toledo,Mid-American,fourthDowns,6
2025,Toledo,Mid-American,fourthDownsOpponent,2
2025,Toledo,Mid-American,fumblesLost,1
2025,Toledo,Mid-American,fumblesLostOpponent,3
2025,Toledo,Mid-American,fumblesRecovered,3
2025,Toledo,Mid-American,fumblesRecoveredOpponent,1
2025,Toledo,Mid-American,games,3
2025,Toledo,Mid-American,interceptions,2
2025,Toledo,Mid-American,interceptionsOpponent,2
2025,Toledo,Mid-American,interceptionTDs,1
2025,Toledo,Mid-American,interceptionTDsOpponent,0
2025,Toledo,Mid-American,interceptionYards,37
2025,Toledo,Mid-American,interceptionYardsOpponent,0
2025,Toledo,Mid-American,kickReturns,4
2025,Toledo,Mid-American,kickReturnsOpponent,3
2025,Toledo,Mid-American,kickReturnTDs,0
2025,Toledo,Mid-American,kickReturnTDsOpponent,0
2025,Toledo,Mid-American,kickReturnYards,64
2025,Toledo,Mid-American,kickReturnYardsOpponent,60
2025,Toledo,Mid-American,netPassingYards,768
2025,Toledo,Mid-American,netPassingYardsOpponent,379
2025,Toledo,Mid-American,passAttempts,98
2025,Toledo,Mid-American,passAttemptsOpponent,78
2025,Toledo,Mid-American,passCompletions,62
2025,Toledo,Mid-American,passCompletionsOpponent,43
2025,Toledo,Mid-American,passesIntercepted,2
2025,Toledo,Mid-American,passesInterceptedOpponent,2
2025,Toledo,Mid-American,passingTDs,7
2025,Toledo,Mid-American,passingTDsOpponent,2
2025,Toledo,Mid-American,penalties,27
2025,Toledo,Mid-American,penaltiesOpponent,12
2025,Toledo,Mid-American,penaltyYards,236
2025,Toledo,Mid-American,penaltyYardsOpponent,94
2025,Toledo,Mid-American,possessionTime,5743
2025,Toledo,Mid-American,possessionTimeOpponent,5057
2025,Toledo,Mid-American,puntReturns,12
2025,Toledo,Mid-American,puntReturnsOpponent,3
2025,Toledo,Mid-American,puntReturnTDs,0
2025,Toledo,Mid-American,puntReturnTDsOpponent,0
2025,Toledo,Mid-American,puntReturnYards,128
2025,Toledo,Mid-American,puntReturnYardsOpponent,-3
2025,Toledo,Mid-American,rushingAttempts,118
2025,Toledo,Mid-American,rushingAttemptsOpponent,103
2025,Toledo,Mid-American,rushingTDs,8
2025,Toledo,Mid-American,rushingTDsOpponent,4
2025,Toledo,Mid-American,rushingYards,626
2025,Toledo,Mid-American,rushingYardsOpponent,315
2025,Toledo,Mid-American,sacks,5
2025,Toledo,Mid-American,sacksOpponent,4
2025,Toledo,Mid-American,tacklesForLoss,19
2025,Toledo,Mid-American,tacklesForLossOpponent,13
2025,Toledo,Mid-American,thirdDownConversions,19
2025,Toledo,Mid-American,thirdDownConversionsOpponent,14
2025,Toledo,Mid-American,thirdDowns,43
2025,Toledo,Mid-American,thirdDownsOpponent,41
2025,Toledo,Mid-American,totalYards,1394
2025,Toledo,Mid-American,totalYardsOpponent,694
2025,Toledo,Mid-American,turnovers,3
2025,Toledo,Mid-American,turnoversOpponent,5
2025,Troy,Sun Belt,firstDowns,51
2025,Troy,Sun Belt,firstDownsOpponent,54
2025,Troy,Sun Belt,fourthDownConversions,2
2025,Troy,Sun Belt,fourthDownConversionsOpponent,1
2025,Troy,Sun Belt,fourthDowns,4
2025,Troy,Sun Belt,fourthDownsOpponent,4
2025,Troy,Sun Belt,fumblesLost,0
2025,Troy,Sun Belt,fumblesLostOpponent,2
2025,Troy,Sun Belt,fumblesRecovered,2
2025,Troy,Sun Belt,fumblesRecoveredOpponent,0
2025,Troy,Sun Belt,games,3
2025,Troy,Sun Belt,interceptions,4
2025,Troy,Sun Belt,interceptionsOpponent,2
2025,Troy,Sun Belt,interceptionTDs,1
2025,Troy,Sun Belt,interceptionTDsOpponent,0
2025,Troy,Sun Belt,interceptionYards,5
2025,Troy,Sun Belt,interceptionYardsOpponent,12
2025,Troy,Sun Belt,kickReturns,6
2025,Troy,Sun Belt,kickReturnsOpponent,2
2025,Troy,Sun Belt,kickReturnTDs,0
2025,Troy,Sun Belt,kickReturnTDsOpponent,0
2025,Troy,Sun Belt,kickReturnYards,87
2025,Troy,Sun Belt,kickReturnYardsOpponent,30
2025,Troy,Sun Belt,netPassingYards,439
2025,Troy,Sun Belt,netPassingYardsOpponent,593
2025,Troy,Sun Belt,passAttempts,87
2025,Troy,Sun Belt,passAttemptsOpponent,78
2025,Troy,Sun Belt,passCompletions,45
2025,Troy,Sun Belt,passCompletionsOpponent,56
2025,Troy,Sun Belt,passesIntercepted,2
2025,Troy,Sun Belt,passesInterceptedOpponent,4
2025,Troy,Sun Belt,passingTDs,4
2025,Troy,Sun Belt,passingTDsOpponent,4
2025,Troy,Sun Belt,penalties,22
2025,Troy,Sun Belt,penaltiesOpponent,16
2025,Troy,Sun Belt,penaltyYards,217
2025,Troy,Sun Belt,penaltyYardsOpponent,140
2025,Troy,Sun Belt,possessionTime,5213
2025,Troy,Sun Belt,possessionTimeOpponent,5587
2025,Troy,Sun Belt,puntReturns,1
2025,Troy,Sun Belt,puntReturnsOpponent,5
2025,Troy,Sun Belt,puntReturnTDs,0
2025,Troy,Sun Belt,puntReturnTDsOpponent,0
2025,Troy,Sun Belt,puntReturnYards,1
2025,Troy,Sun Belt,puntReturnYardsOpponent,42
2025,Troy,Sun Belt,rushingAttempts,99
2025,Troy,Sun Belt,rushingAttemptsOpponent,101
2025,Troy,Sun Belt,rushingTDs,2
2025,Troy,Sun Belt,rushingTDsOpponent,5
2025,Troy,Sun Belt,rushingYards,390
2025,Troy,Sun Belt,rushingYardsOpponent,402
2025,Troy,Sun Belt,sacks,8
2025,Troy,Sun Belt,sacksOpponent,9
2025,Troy,Sun Belt,tacklesForLoss,18
2025,Troy,Sun Belt,tacklesForLossOpponent,15
2025,Troy,Sun Belt,thirdDownConversions,18
2025,Troy,Sun Belt,thirdDownConversionsOpponent,15
2025,Troy,Sun Belt,thirdDowns,43
2025,Troy,Sun Belt,thirdDownsOpponent,38
2025,Troy,Sun Belt,totalYards,829
2025,Troy,Sun Belt,totalYardsOpponent,995
2025,Troy,Sun Belt,turnovers,4
2025,Troy,Sun Belt,turnoversOpponent,4
2025,Tulane,American Athletic,firstDowns,68
2025,Tulane,American Athletic,firstDownsOpponent,69
2025,Tulane,American Athletic,fourthDownConversions,3
2025,Tulane,American Athletic,fourthDownConversionsOpponent,3
2025,Tulane,American Athletic,fourthDowns,4
2025,Tulane,American Athletic,fourthDownsOpponent,9
2025,Tulane,American Athletic,fumblesLost,2
2025,Tulane,American Athletic,fumblesLostOpponent,3
2025,Tulane,American Athletic,fumblesRecovered,3
2025,Tulane,American Athletic,fumblesRecoveredOpponent,2
2025,Tulane,American Athletic,games,3
2025,Tulane,American Athletic,interceptions,0
2025,Tulane,American Athletic,interceptionsOpponent,5
2025,Tulane,American Athletic,interceptionTDs,0
2025,Tulane,American Athletic,interceptionYards,12
2025,Tulane,American Athletic,kickReturns,7
2025,Tulane,American Athletic,kickReturnTDs,0
2025,Tulane,American Athletic,kickReturnYards,140
2025,Tulane,American Athletic,netPassingYards,587
2025,Tulane,American Athletic,netPassingYardsOpponent,705
2025,Tulane,American Athletic,passAttempts,84
2025,Tulane,American Athletic,passAttemptsOpponent,111
2025,Tulane,American Athletic,passCompletions,51
2025,Tulane,American Athletic,passCompletionsOpponent,66
2025,Tulane,American Athletic,passesIntercepted,5
2025,Tulane,American Athletic,passingTDs,2
2025,Tulane,American Athletic,passingTDsOpponent,5
2025,Tulane,American Athletic,penalties,24
2025,Tulane,American Athletic,penaltiesOpponent,15
2025,Tulane,American Athletic,penaltyYards,242
2025,Tulane,American Athletic,penaltyYardsOpponent,114
2025,Tulane,American Athletic,possessionTime,6067
2025,Tulane,American Athletic,possessionTimeOpponent,4733
2025,Tulane,American Athletic,puntReturns,3
2025,Tulane,American Athletic,puntReturnsOpponent,2
2025,Tulane,American Athletic,puntReturnTDs,0
2025,Tulane,American Athletic,puntReturnTDsOpponent,0
2025,Tulane,American Athletic,puntReturnYards,3
2025,Tulane,American Athletic,puntReturnYardsOpponent,42
2025,Tulane,American Athletic,rushingAttempts,125
2025,Tulane,American Athletic,rushingAttemptsOpponent,92
2025,Tulane,American Athletic,rushingTDs,8
2025,Tulane,American Athletic,rushingTDsOpponent,2
2025,Tulane,American Athletic,rushingYards,666
2025,Tulane,American Athletic,rushingYardsOpponent,405
2025,Tulane,American Athletic,sacks,4
2025,Tulane,American Athletic,sacksOpponent,3
2025,Tulane,American Athletic,tacklesForLoss,11
2025,Tulane,American Athletic,tacklesForLossOpponent,15
2025,Tulane,American Athletic,thirdDownConversions,20
2025,Tulane,American Athletic,thirdDownConversionsOpponent,15
2025,Tulane,American Athletic,thirdDowns,45
2025,Tulane,American Athletic,thirdDownsOpponent,38
2025,Tulane,American Athletic,totalYards,1253
2025,Tulane,American Athletic,totalYardsOpponent,1110
2025,Tulane,American Athletic,turnovers,2
2025,Tulane,American Athletic,turnoversOpponent,8
2025,Tulsa,American Athletic,firstDowns,73
2025,Tulsa,American Athletic,firstDownsOpponent,57
2025,Tulsa,American Athletic,fourthDownConversions,8
2025,Tulsa,American Athletic,fourthDownConversionsOpponent,4
2025,Tulsa,American Athletic,fourthDowns,12
2025,Tulsa,American Athletic,fourthDownsOpponent,7
2025,Tulsa,American Athletic,fumblesLost,1
2025,Tulsa,American Athletic,fumblesLostOpponent,2
2025,Tulsa,American Athletic,fumblesRecovered,2
2025,Tulsa,American Athletic,fumblesRecoveredOpponent,1
2025,Tulsa,American Athletic,games,3
2025,Tulsa,American Athletic,interceptions,3
2025,Tulsa,American Athletic,interceptionsOpponent,3
2025,Tulsa,American Athletic,interceptionTDs,0
2025,Tulsa,American Athletic,interceptionTDsOpponent,0
2025,Tulsa,American Athletic,interceptionYards,4
2025,Tulsa,American Athletic,interceptionYardsOpponent,11
2025,Tulsa,American Athletic,kickReturns,5
2025,Tulsa,American Athletic,kickReturnsOpponent,4
2025,Tulsa,American Athletic,kickReturnTDs,0
2025,Tulsa,American Athletic,kickReturnTDsOpponent,0
2025,Tulsa,American Athletic,kickReturnYards,119
2025,Tulsa,American Athletic,kickReturnYardsOpponent,108
2025,Tulsa,American Athletic,netPassingYards,660
2025,Tulsa,American Athletic,netPassingYardsOpponent,486
2025,Tulsa,American Athletic,passAttempts,111
2025,Tulsa,American Athletic,passAttemptsOpponent,74
2025,Tulsa,American Athletic,passCompletions,71
2025,Tulsa,American Athletic,passCompletionsOpponent,47
2025,Tulsa,American Athletic,passesIntercepted,3
2025,Tulsa,American Athletic,passesInterceptedOpponent,3
2025,Tulsa,American Athletic,passingTDs,4
2025,Tulsa,American Athletic,passingTDsOpponent,3
2025,Tulsa,American Athletic,penalties,20
2025,Tulsa,American Athletic,penaltiesOpponent,15
2025,Tulsa,American Athletic,penaltyYards,122
2025,Tulsa,American Athletic,penaltyYardsOpponent,129
2025,Tulsa,American Athletic,possessionTime,5211
2025,Tulsa,American Athletic,possessionTimeOpponent,5589
2025,Tulsa,American Athletic,puntReturns,4
2025,Tulsa,American Athletic,puntReturnsOpponent,5
2025,Tulsa,American Athletic,puntReturnTDs,0
2025,Tulsa,American Athletic,puntReturnTDsOpponent,0
2025,Tulsa,American Athletic,puntReturnYards,36
2025,Tulsa,American Athletic,puntReturnYardsOpponent,30
2025,Tulsa,American Athletic,rushingAttempts,113
2025,Tulsa,American Athletic,rushingAttemptsOpponent,129
2025,Tulsa,American Athletic,rushingTDs,5
2025,Tulsa,American Athletic,rushingTDsOpponent,6
2025,Tulsa,American Athletic,rushingYards,549
2025,Tulsa,American Athletic,rushingYardsOpponent,526
2025,Tulsa,American Athletic,sacks,8
2025,Tulsa,American Athletic,sacksOpponent,4
2025,Tulsa,American Athletic,tacklesForLoss,20
2025,Tulsa,American Athletic,tacklesForLossOpponent,14
2025,Tulsa,American Athletic,thirdDownConversions,18
2025,Tulsa,American Athletic,thirdDownConversionsOpponent,23
2025,Tulsa,American Athletic,thirdDowns,47
2025,Tulsa,American Athletic,thirdDownsOpponent,47
2025,Tulsa,American Athletic,totalYards,1209
2025,Tulsa,American Athletic,totalYardsOpponent,1012
2025,Tulsa,American Athletic,turnovers,4
2025,Tulsa,American Athletic,turnoversOpponent,5
2025,UAB,American Athletic,firstDowns,73
2025,UAB,American Athletic,firstDownsOpponent,67
2025,UAB,American Athletic,fourthDownConversions,3
2025,UAB,American Athletic,fourthDownConversionsOpponent,2
2025,UAB,American Athletic,fourthDowns,7
2025,UAB,American Athletic,fourthDownsOpponent,4
2025,UAB,American Athletic,fumblesLost,1
2025,UAB,American Athletic,fumblesLostOpponent,1
2025,UAB,American Athletic,fumblesRecovered,1
2025,UAB,American Athletic,fumblesRecoveredOpponent,1
2025,UAB,American Athletic,games,3
2025,UAB,American Athletic,interceptions,3
2025,UAB,American Athletic,interceptionsOpponent,0
2025,UAB,American Athletic,interceptionTDsOpponent,0
2025,UAB,American Athletic,interceptionYardsOpponent,44
2025,UAB,American Athletic,kickReturns,15
2025,UAB,American Athletic,kickReturnsOpponent,8
2025,UAB,American Athletic,kickReturnTDs,1
2025,UAB,American Athletic,kickReturnTDsOpponent,0
2025,UAB,American Athletic,kickReturnYards,362
2025,UAB,American Athletic,kickReturnYardsOpponent,152
2025,UAB,American Athletic,netPassingYards,909
2025,UAB,American Athletic,netPassingYardsOpponent,762
2025,UAB,American Athletic,passAttempts,101
2025,UAB,American Athletic,passAttemptsOpponent,67
2025,UAB,American Athletic,passCompletions,71
2025,UAB,American Athletic,passCompletionsOpponent,43
2025,UAB,American Athletic,passesInterceptedOpponent,3
2025,UAB,American Athletic,passingTDs,6
2025,UAB,American Athletic,passingTDsOpponent,7
2025,UAB,American Athletic,penalties,13
2025,UAB,American Athletic,penaltiesOpponent,20
2025,UAB,American Athletic,penaltyYards,101
2025,UAB,American Athletic,penaltyYardsOpponent,185
2025,UAB,American Athletic,possessionTime,5006
2025,UAB,American Athletic,possessionTimeOpponent,5794
2025,UAB,American Athletic,puntReturns,5
2025,UAB,American Athletic,puntReturnsOpponent,1
2025,UAB,American Athletic,puntReturnTDs,0
2025,UAB,American Athletic,puntReturnTDsOpponent,0
2025,UAB,American Athletic,puntReturnYards,57
2025,UAB,American Athletic,puntReturnYardsOpponent,8
2025,UAB,American Athletic,rushingAttempts,93
2025,UAB,American Athletic,rushingAttemptsOpponent,135
2025,UAB,American Athletic,rushingTDs,7
2025,UAB,American Athletic,rushingTDsOpponent,7
2025,UAB,American Athletic,rushingYards,446
2025,UAB,American Athletic,rushingYardsOpponent,656
2025,UAB,American Athletic,sacks,7
2025,UAB,American Athletic,sacksOpponent,3
2025,UAB,American Athletic,tacklesForLoss,18
2025,UAB,American Athletic,tacklesForLossOpponent,12
2025,UAB,American Athletic,thirdDownConversions,13
2025,UAB,American Athletic,thirdDownConversionsOpponent,23
2025,UAB,American Athletic,thirdDowns,32
2025,UAB,American Athletic,thirdDownsOpponent,40
2025,UAB,American Athletic,totalYards,1355
