season,team,conference,statName,statValue
2025,Troy,Sun Belt,totalYardsOpponent,3713
2025,Troy,Sun Belt,turnovers,13
2025,Troy,Sun Belt,turnoversOpponent,13
2025,Tulane,American Athletic,firstDowns,218
2025,Tulane,American Athletic,firstDownsOpponent,234
2025,Tulane,American Athletic,fourthDownConversions,8
2025,Tulane,American Athletic,fourthDownConversionsOpponent,13
2025,Tulane,American Athletic,fourthDowns,15
2025,Tulane,American Athletic,fourthDownsOpponent,25
2025,Tulane,American Athletic,fumblesLost,5
2025,Tulane,American Athletic,fumblesLostOpponent,6
2025,Tulane,American Athletic,fumblesRecovered,6
2025,Tulane,American Athletic,fumblesRecoveredOpponent,5
2025,Tulane,American Athletic,games,10
2025,Tulane,American Athletic,interceptions,6
2025,Tulane,American Athletic,interceptionsOpponent,10
2025,Tulane,American Athletic,interceptionTDs,0
2025,Tulane,American Athletic,interceptionTDsOpponent,0
2025,Tulane,American Athletic,interceptionYards,37
2025,Tulane,American Athletic,interceptionYardsOpponent,47
2025,Tulane,American Athletic,kickReturns,20
2025,Tulane,American Athletic,kickReturnsOpponent,2
2025,Tulane,American Athletic,kickReturnTDs,0
2025,Tulane,American Athletic,kickReturnTDsOpponent,0
2025,Tulane,American Athletic,kickReturnYards,434
2025,Tulane,American Athletic,kickReturnYardsOpponent,41
2025,Tulane,American Athletic,netPassingYards,2438
2025,Tulane,American Athletic,netPassingYardsOpponent,2696
2025,Tulane,American Athletic,passAttempts,298
2025,Tulane,American Athletic,passAttemptsOpponent,345
2025,Tulane,American Athletic,passCompletions,183
2025,Tulane,American Athletic,passCompletionsOpponent,231
2025,Tulane,American Athletic,passesIntercepted,10
2025,Tulane,American Athletic,passesInterceptedOpponent,6
2025,Tulane,American Athletic,passingTDs,15
2025,Tulane,American Athletic,passingTDsOpponent,18
2025,Tulane,American Athletic,penalties,78
2025,Tulane,American Athletic,penaltiesOpponent,55
2025,Tulane,American Athletic,penaltyYards,701
2025,Tulane,American Athletic,penaltyYardsOpponent,488
2025,Tulane,American Athletic,possessionTime,17837
2025,Tulane,American Athletic,possessionTimeOpponent,18163
2025,Tulane,American Athletic,puntReturns,12
2025,Tulane,American Athletic,puntReturnsOpponent,14
2025,Tulane,American Athletic,puntReturnTDs,0
2025,Tulane,American Athletic,puntReturnTDsOpponent,0
2025,Tulane,American Athletic,puntReturnYards,58
2025,Tulane,American Athletic,puntReturnYardsOpponent,119
2025,Tulane,American Athletic,rushingAttempts,354
2025,Tulane,American Athletic,rushingAttemptsOpponent,370
2025,Tulane,American Athletic,rushingTDs,19
2025,Tulane,American Athletic,rushingTDsOpponent,13
2025,Tulane,American Athletic,rushingYards,1689
2025,Tulane,American Athletic,rushingYardsOpponent,1428
2025,Tulane,American Athletic,sacks,22
2025,Tulane,American Athletic,sacksOpponent,9
2025,Tulane,American Athletic,tacklesForLoss,53
2025,Tulane,American Athletic,tacklesForLossOpponent,36
2025,Tulane,American Athletic,thirdDownConversions,58
2025,Tulane,American Athletic,thirdDownConversionsOpponent,60
2025,Tulane,American Athletic,thirdDowns,132
2025,Tulane,American Athletic,thirdDownsOpponent,137
2025,Tulane,American Athletic,totalYards,4127
2025,Tulane,American Athletic,totalYardsOpponent,4124
2025,Tulane,American Athletic,turnovers,11
2025,Tulane,American Athletic,turnoversOpponent,16
2025,Tulsa,American Athletic,firstDowns,221
2025,Tulsa,American Athletic,firstDownsOpponent,213
2025,Tulsa,American Athletic,fourthDownConversions,21
2025,Tulsa,American Athletic,fourthDownConversionsOpponent,13
2025,Tulsa,American Athletic,fourthDowns,36
2025,Tulsa,American Athletic,fourthDownsOpponent,25
2025,Tulsa,American Athletic,fumblesLost,6
2025,Tulsa,American Athletic,fumblesLostOpponent,4
2025,Tulsa,American Athletic,fumblesRecovered,4
2025,Tulsa,American Athletic,fumblesRecoveredOpponent,6
2025,Tulsa,American Athletic,games,10
2025,Tulsa,American Athletic,interceptions,9
2025,Tulsa,American Athletic,interceptionsOpponent,5
2025,Tulsa,American Athletic,interceptionTDs,0
2025,Tulsa,American Athletic,interceptionTDsOpponent,0
2025,Tulsa,American Athletic,interceptionYards,42
2025,Tulsa,American Athletic,interceptionYardsOpponent,61
2025,Tulsa,American Athletic,kickReturns,22
2025,Tulsa,American Athletic,kickReturnsOpponent,15
2025,Tulsa,American Athletic,kickReturnTDs,0
2025,Tulsa,American Athletic,kickReturnTDsOpponent,0
2025,Tulsa,American Athletic,kickReturnYards,413
2025,Tulsa,American Athletic,kickReturnYardsOpponent,291
2025,Tulsa,American Athletic,netPassingYards,2244
2025,Tulsa,American Athletic,netPassingYardsOpponent,2341
2025,Tulsa,American Athletic,passAttempts,354
2025,Tulsa,American Athletic,passAttemptsOpponent,318
2025,Tulsa,American Athletic,passCompletions,210
2025,Tulsa,American Athletic,passCompletionsOpponent,200
2025,Tulsa,American Athletic,passesIntercepted,5
2025,Tulsa,American Athletic,passesInterceptedOpponent,9
2025,Tulsa,American Athletic,passingTDs,13
2025,Tulsa,American Athletic,passingTDsOpponent,19
2025,Tulsa,American Athletic,penalties,50
2025,Tulsa,American Athletic,penaltiesOpponent,60
2025,Tulsa,American Athletic,penaltyYards,381
2025,Tulsa,American Athletic,penaltyYardsOpponent,590
2025,Tulsa,American Athletic,possessionTime,17564
2025,Tulsa,American Athletic,possessionTimeOpponent,18436
2025,Tulsa,American Athletic,puntReturns,10
2025,Tulsa,American Athletic,puntReturnsOpponent,11
2025,Tulsa,American Athletic,puntReturnTDs,0
2025,Tulsa,American Athletic,puntReturnTDsOpponent,0
2025,Tulsa,American Athletic,puntReturnYards,98
2025,Tulsa,American Athletic,puntReturnYardsOpponent,80
2025,Tulsa,American Athletic,rushingAttempts,405
2025,Tulsa,American Athletic,rushingAttemptsOpponent,399
2025,Tulsa,American Athletic,rushingTDs,14
2025,Tulsa,American Athletic,rushingTDsOpponent,17
2025,Tulsa,American Athletic,rushingYards,1684
2025,Tulsa,American Athletic,rushingYardsOpponent,1714
2025,Tulsa,American Athletic,sacks,21
2025,Tulsa,American Athletic,sacksOpponent,22
2025,Tulsa,American Athletic,tacklesForLoss,55
2025,Tulsa,American Athletic,tacklesForLossOpponent,73
2025,Tulsa,American Athletic,thirdDownConversions,61
2025,Tulsa,American Athletic,thirdDownConversionsOpponent,64
2025,Tulsa,American Athletic,thirdDowns,165
2025,Tulsa,American Athletic,thirdDownsOpponent,154
2025,Tulsa,American Athletic,totalYards,3928
2025,Tulsa,American Athletic,totalYardsOpponent,4055
2025,Tulsa,American Athletic,turnovers,15
2025,Tulsa,American Athletic,turnoversOpponent,9
2025,UAB,American Athletic,firstDowns,218
2025,UAB,American Athletic,firstDownsOpponent,216
2025,UAB,American Athletic,fourthDownConversions,15
2025,UAB,American Athletic,fourthDownConversionsOpponent,18
2025,UAB,American Athletic,fourthDowns,31
2025,UAB,American Athletic,fourthDownsOpponent,27
2025,UAB,American Athletic,fumblesLost,5
2025,UAB,American Athletic,fumblesLostOpponent,3
2025,UAB,American Athletic,fumblesRecovered,3
2025,UAB,American Athletic,fumblesRecoveredOpponent,5
2025,UAB,American Athletic,games,10
2025,UAB,American Athletic,interceptions,12
2025,UAB,American Athletic,interceptionsOpponent,3
2025,UAB,American Athletic,interceptionTDs,0
2025,UAB,American Athletic,interceptionTDsOpponent,0
2025,UAB,American Athletic,interceptionYards,2
2025,UAB,American Athletic,interceptionYardsOpponent,114
2025,UAB,American Athletic,kickReturns,30
2025,UAB,American Athletic,kickReturnsOpponent,23
2025,UAB,American Athletic,kickReturnTDs,1
2025,UAB,American Athletic,kickReturnTDsOpponent,1
2025,UAB,American Athletic,kickReturnYards,609
2025,UAB,American Athletic,kickReturnYardsOpponent,586
2025,UAB,American Athletic,netPassingYards,2770
2025,UAB,American Athletic,netPassingYardsOpponent,2279
2025,UAB,American Athletic,passAttempts,380
2025,UAB,American Athletic,passAttemptsOpponent,238
2025,UAB,American Athletic,passCompletions,252
2025,UAB,American Athletic,passCompletionsOpponent,158
2025,UAB,American Athletic,passesIntercepted,3
2025,UAB,American Athletic,passesInterceptedOpponent,12
2025,UAB,American Athletic,passingTDs,18
2025,UAB,American Athletic,passingTDsOpponent,23
2025,UAB,American Athletic,penalties,76
2025,UAB,American Athletic,penaltiesOpponent,57
2025,UAB,American Athletic,penaltyYards,613
2025,UAB,American Athletic,penaltyYardsOpponent,502
2025,UAB,American Athletic,possessionTime,18132
2025,UAB,American Athletic,possessionTimeOpponent,17868
2025,UAB,American Athletic,puntReturns,10
2025,UAB,American Athletic,puntReturnsOpponent,10
2025,UAB,American Athletic,puntReturnTDs,0
2025,UAB,American Athletic,puntReturnTDsOpponent,0
2025,UAB,American Athletic,puntReturnYards,102
2025,UAB,American Athletic,puntReturnYardsOpponent,143
2025,UAB,American Athletic,rushingAttempts,297
2025,UAB,American Athletic,rushingAttemptsOpponent,416
2025,UAB,American Athletic,rushingTDs,16
2025,UAB,American Athletic,rushingTDsOpponent,26
2025,UAB,American Athletic,rushingYards,1305
2025,UAB,American Athletic,rushingYardsOpponent,1916
2025,UAB,American Athletic,sacks,14
2025,UAB,American Athletic,sacksOpponent,25
2025,UAB,American Athletic,tacklesForLoss,38
2025,UAB,American Athletic,tacklesForLossOpponent,54
2025,UAB,American Athletic,thirdDownConversions,61
2025,UAB,American Athletic,thirdDownConversionsOpponent,62
2025,UAB,American Athletic,thirdDowns,136
2025,UAB,American Athletic,thirdDownsOpponent,126
2025,UAB,American Athletic,totalYards,4075
2025,UAB,American Athletic,totalYardsOpponent,4195
2025,UAB,American Athletic,turnovers,17
2025,UAB,American Athletic,turnoversOpponent,6
2025,UCF,Big 12,firstDowns,187
2025,UCF,Big 12,firstDownsOpponent,190
2025,UCF,Big 12,fourthDownConversions,16
2025,UCF,Big 12,fourthDownConversionsOpponent,15
2025,UCF,Big 12,fourthDowns,30
2025,UCF,Big 12,fourthDownsOpponent,25
2025,UCF,Big 12,fumblesLost,5
2025,UCF,Big 12,fumblesLostOpponent,5
2025,UCF,Big 12,fumblesRecovered,5
2025,UCF,Big 12,fumblesRecoveredOpponent,5
2025,UCF,Big 12,games,10
2025,UCF,Big 12,interceptions,9
2025,UCF,Big 12,interceptionsOpponent,8
2025,UCF,Big 12,interceptionTDs,1
2025,UCF,Big 12,interceptionTDsOpponent,1
2025,UCF,Big 12,interceptionYards,87
2025,UCF,Big 12,interceptionYardsOpponent,145
2025,UCF,Big 12,kickReturns,23
2025,UCF,Big 12,kickReturnsOpponent,13
2025,UCF,Big 12,kickReturnTDs,1
2025,UCF,Big 12,kickReturnTDsOpponent,0
2025,UCF,Big 12,kickReturnYards,507
2025,UCF,Big 12,kickReturnYardsOpponent,268
2025,UCF,Big 12,netPassingYards,2124
2025,UCF,Big 12,netPassingYardsOpponent,1808
2025,UCF,Big 12,passAttempts,337
2025,UCF,Big 12,passAttemptsOpponent,283
2025,UCF,Big 12,passCompletions,210
2025,UCF,Big 12,passCompletionsOpponent,178
2025,UCF,Big 12,passesIntercepted,8
2025,UCF,Big 12,passesInterceptedOpponent,9
2025,UCF,Big 12,passingTDs,7
2025,UCF,Big 12,passingTDsOpponent,11
2025,UCF,Big 12,penalties,75
2025,UCF,Big 12,penaltiesOpponent,59
2025,UCF,Big 12,penaltyYards,580
2025,UCF,Big 12,penaltyYardsOpponent,522
2025,UCF,Big 12,possessionTime,18162
2025,UCF,Big 12,possessionTimeOpponent,17854
2025,UCF,Big 12,puntReturns,14
2025,UCF,Big 12,puntReturnsOpponent,12
2025,UCF,Big 12,puntReturnTDs,0
2025,UCF,Big 12,puntReturnTDsOpponent,0
2025,UCF,Big 12,puntReturnYards,146
2025,UCF,Big 12,puntReturnYardsOpponent,94
2025,UCF,Big 12,rushingAttempts,332
2025,UCF,Big 12,rushingAttemptsOpponent,386
2025,UCF,Big 12,rushingTDs,19
2025,UCF,Big 12,rushingTDsOpponent,14
2025,UCF,Big 12,rushingYards,1731
2025,UCF,Big 12,rushingYardsOpponent,1592
2025,UCF,Big 12,sacks,19
2025,UCF,Big 12,sacksOpponent,16
2025,UCF,Big 12,tacklesForLoss,58
2025,UCF,Big 12,tacklesForLossOpponent,57
2025,UCF,Big 12,thirdDownConversions,46
2025,UCF,Big 12,thirdDownConversionsOpponent,52
2025,UCF,Big 12,thirdDowns,141
2025,UCF,Big 12,thirdDownsOpponent,143
2025,UCF,Big 12,totalYards,3855
2025,UCF,Big 12,totalYardsOpponent,3400
2025,UCF,Big 12,turnovers,14
2025,UCF,Big 12,turnoversOpponent,13
2025,UCLA,Big Ten,firstDowns,178
2025,UCLA,Big Ten,firstDownsOpponent,217
2025,UCLA,Big Ten,fourthDownConversions,15
2025,UCLA,Big Ten,fourthDownConversionsOpponent,12
2025,UCLA,Big Ten,fourthDowns,26
2025,UCLA,Big Ten,fourthDownsOpponent,22
2025,UCLA,Big Ten,fumblesLost,3
2025,UCLA,Big Ten,fumblesLostOpponent,5
2025,UCLA,Big Ten,fumblesRecovered,5
2025,UCLA,Big Ten,fumblesRecoveredOpponent,3
2025,UCLA,Big Ten,games,10
2025,UCLA,Big Ten,interceptions,7
2025,UCLA,Big Ten,interceptionsOpponent,3
2025,UCLA,Big Ten,interceptionTDs,0
2025,UCLA,Big Ten,interceptionTDsOpponent,2
2025,UCLA,Big Ten,interceptionYards,36
2025,UCLA,Big Ten,interceptionYardsOpponent,64
2025,UCLA,Big Ten,kickReturns,26
2025,UCLA,Big Ten,kickReturnsOpponent,13
2025,UCLA,Big Ten,kickReturnTDs,0
2025,UCLA,Big Ten,kickReturnTDsOpponent,1
2025,UCLA,Big Ten,kickReturnYards,462
2025,UCLA,Big Ten,kickReturnYardsOpponent,263
2025,UCLA,Big Ten,netPassingYards,1813
2025,UCLA,Big Ten,netPassingYardsOpponent,1888
2025,UCLA,Big Ten,passAttempts,286
2025,UCLA,Big Ten,passAttemptsOpponent,269
2025,UCLA,Big Ten,passCompletions,181
2025,UCLA,Big Ten,passCompletionsOpponent,176
2025,UCLA,Big Ten,passesIntercepted,3
2025,UCLA,Big Ten,passesInterceptedOpponent,7
2025,UCLA,Big Ten,passingTDs,13
2025,UCLA,Big Ten,passingTDsOpponent,19
2025,UCLA,Big Ten,penalties,78
2025,UCLA,Big Ten,penaltiesOpponent,44
2025,UCLA,Big Ten,penaltyYards,672
2025,UCLA,Big Ten,penaltyYardsOpponent,401
2025,UCLA,Big Ten,possessionTime,17483
2025,UCLA,Big Ten,possessionTimeOpponent,18517
2025,UCLA,Big Ten,puntReturns,9
2025,UCLA,Big Ten,puntReturnsOpponent,15
2025,UCLA,Big Ten,puntReturnTDs,0
2025,UCLA,Big Ten,puntReturnTDsOpponent,1
2025,UCLA,Big Ten,puntReturnYards,47
2025,UCLA,Big Ten,puntReturnYardsOpponent,117
2025,UCLA,Big Ten,rushingAttempts,327
2025,UCLA,Big Ten,rushingAttemptsOpponent,373
2025,UCLA,Big Ten,rushingTDs,8
2025,UCLA,Big Ten,rushingTDsOpponent,21
2025,UCLA,Big Ten,rushingYards,1510
2025,UCLA,Big Ten,rushingYardsOpponent,1945
2025,UCLA,Big Ten,sacks,7
2025,UCLA,Big Ten,sacksOpponent,22
2025,UCLA,Big Ten,tacklesForLoss,32
2025,UCLA,Big Ten,tacklesForLossOpponent,50
2025,UCLA,Big Ten,thirdDownConversions,52
2025,UCLA,Big Ten,thirdDownConversionsOpponent,70
2025,UCLA,Big Ten,thirdDowns,133
2025,UCLA,Big Ten,thirdDownsOpponent,125
2025,UCLA,Big Ten,totalYards,3323
2025,UCLA,Big Ten,totalYardsOpponent,3833
2025,UCLA,Big Ten,turnovers,10
2025,UCLA,Big Ten,turnoversOpponent,8
2025,UConn,FBS Independents,firstDowns,230
2025,UConn,FBS Independents,firstDownsOpponent,235
2025,UConn,FBS Independents,fourthDownConversions,11
2025,UConn,FBS Independents,fourthDownConversionsOpponent,16
2025,UConn,FBS Independents,fourthDowns,16
2025,UConn,FBS Independents,fourthDownsOpponent,29
2025,UConn,FBS Independents,fumblesLost,1
2025,UConn,FBS Independents,fumblesLostOpponent,4
2025,UConn,FBS Independents,fumblesRecovered,4
2025,UConn,FBS Independents,fumblesRecoveredOpponent,1
2025,UConn,FBS Independents,games,11
2025,UConn,FBS Independents,interceptions,1
2025,UConn,FBS Independents,interceptionsOpponent,10
2025,UConn,FBS Independents,interceptionTDs,0
2025,UConn,FBS Independents,interceptionTDsOpponent,0
2025,UConn,FBS Independents,interceptionYards,43
2025,UConn,FBS Independents,interceptionYardsOpponent,11
2025,UConn,FBS Independents,kickReturns,26
2025,UConn,FBS Independents,kickReturnsOpponent,19
2025,UConn,FBS Independents,kickReturnTDs,0
2025,UConn,FBS Independents,kickReturnTDsOpponent,0
2025,UConn,FBS Independents,kickReturnYards,530
2025,UConn,FBS Independents,kickReturnYardsOpponent,442
2025,UConn,FBS Independents,netPassingYards,3160
2025,UConn,FBS Independents,netPassingYardsOpponent,2239
2025,UConn,FBS Independents,passAttempts,388
2025,UConn,FBS Independents,passAttemptsOpponent,328
2025,UConn,FBS Independents,passCompletions,263
2025,UConn,FBS Independents,passCompletionsOpponent,207
2025,UConn,FBS Independents,passesIntercepted,10
2025,UConn,FBS Independents,passesInterceptedOpponent,1
2025,UConn,FBS Independents,passingTDs,27
2025,UConn,FBS Independents,passingTDsOpponent,14
2025,UConn,FBS Independents,penalties,49
2025,UConn,FBS Independents,penaltiesOpponent,51
2025,UConn,FBS Independents,penaltyYards,487
2025,UConn,FBS Independents,penaltyYardsOpponent,441
2025,UConn,FBS Independents,possessionTime,19119
2025,UConn,FBS Independents,possessionTimeOpponent,20481
2025,UConn,FBS Independents,puntReturns,18
2025,UConn,FBS Independents,puntReturnsOpponent,9
2025,UConn,FBS Independents,puntReturnTDs,0
2025,UConn,FBS Independents,puntReturnTDsOpponent,0
2025,UConn,FBS Independents,puntReturnYards,150
2025,UConn,FBS Independents,puntReturnYardsOpponent,73
2025,UConn,FBS Independents,rushingAttempts,339
2025,UConn,FBS Independents,rushingAttemptsOpponent,460
2025,UConn,FBS Independents,rushingTDs,21
2025,UConn,FBS Independents,rushingTDsOpponent,19
2025,UConn,FBS Independents,rushingYards,1804
2025,UConn,FBS Independents,rushingYardsOpponent,2032
2025,UConn,FBS Independents,sacks,33
2025,UConn,FBS Independents,sacksOpponent,13
2025,UConn,FBS Independents,tacklesForLoss,70
2025,UConn,FBS Independents,tacklesForLossOpponent,41
2025,UConn,FBS Independents,thirdDownConversions,62
2025,UConn,FBS Independents,thirdDownConversionsOpponent,51
2025,UConn,FBS Independents,thirdDowns,148
2025,UConn,FBS Independents,thirdDownsOpponent,153
2025,UConn,FBS Independents,totalYards,4964
2025,UConn,FBS Independents,totalYardsOpponent,4271
2025,UConn,FBS Independents,turnovers,2
2025,UConn,FBS Independents,turnoversOpponent,14
2025,UL Monroe,Sun Belt,firstDowns,161
2025,UL Monroe,Sun Belt,firstDownsOpponent,199
2025,UL Monroe,Sun Belt,fourthDownConversions,9
2025,UL Monroe,Sun Belt,fourthDownConversionsOpponent,14
2025,UL Monroe,Sun Belt,fourthDowns,23
2025,UL Monroe,Sun Belt,fourthDownsOpponent,24
2025,UL Monroe,Sun Belt,fumblesLost,6
2025,UL Monroe,Sun Belt,fumblesLostOpponent,4
2025,UL Monroe,Sun Belt,fumblesRecovered,4
2025,UL Monroe,Sun Belt,fumblesRecoveredOpponent,6
2025,UL Monroe,Sun Belt,games,10
2025,UL Monroe,Sun Belt,interceptions,11
2025,UL Monroe,Sun Belt,interceptionsOpponent,4
2025,UL Monroe,Sun Belt,interceptionTDs,0
2025,UL Monroe,Sun Belt,interceptionTDsOpponent,2
2025,UL Monroe,Sun Belt,interceptionYards,15
2025,UL Monroe,Sun Belt,interceptionYardsOpponent,130
2025,UL Monroe,Sun Belt,kickReturns,12
2025,UL Monroe,Sun Belt,kickReturnsOpponent,28
2025,UL Monroe,Sun Belt,kickReturnTDs,0
2025,UL Monroe,Sun Belt,kickReturnTDsOpponent,0
2025,UL Monroe,Sun Belt,kickReturnYards,95
2025,UL Monroe,Sun Belt,kickReturnYardsOpponent,316
2025,UL Monroe,Sun Belt,netPassingYards,1438
2025,UL Monroe,Sun Belt,netPassingYardsOpponent,2343
2025,UL Monroe,Sun Belt,passAttempts,243
2025,UL Monroe,Sun Belt,passAttemptsOpponent,291
2025,UL Monroe,Sun Belt,passCompletions,133
2025,UL Monroe,Sun Belt,passCompletionsOpponent,182
2025,UL Monroe,Sun Belt,passesIntercepted,4
2025,UL Monroe,Sun Belt,passesInterceptedOpponent,11
2025,UL Monroe,Sun Belt,passingTDs,12
2025,UL Monroe,Sun Belt,passingTDsOpponent,19
2025,UL Monroe,Sun Belt,penalties,76
2025,UL Monroe,Sun Belt,penaltiesOpponent,56
2025,UL Monroe,Sun Belt,penaltyYards,678
2025,UL Monroe,Sun Belt,penaltyYardsOpponent,538
2025,UL Monroe,Sun Belt,possessionTime,17849
2025,UL Monroe,Sun Belt,possessionTimeOpponent,18151
2025,UL Monroe,Sun Belt,puntReturns,9
2025,UL Monroe,Sun Belt,puntReturnsOpponent,13
2025,UL Monroe,Sun Belt,puntReturnTDs,0
2025,UL Monroe,Sun Belt,puntReturnTDsOpponent,0
2025,UL Monroe,Sun Belt,puntReturnYards,95
2025,UL Monroe,Sun Belt,puntReturnYardsOpponent,161
2025,UL Monroe,Sun Belt,rushingAttempts,350
2025,UL Monroe,Sun Belt,rushingAttemptsOpponent,373
2025,UL Monroe,Sun Belt,rushingTDs,9
2025,UL Monroe,Sun Belt,rushingTDsOpponent,19
2025,UL Monroe,Sun Belt,rushingYards,1612
2025,UL Monroe,Sun Belt,rushingYardsOpponent,1522
2025,UL Monroe,Sun Belt,sacks,21
2025,UL Monroe,Sun Belt,sacksOpponent,16
2025,UL Monroe,Sun Belt,tacklesForLoss,53
2025,UL Monroe,Sun Belt,tacklesForLossOpponent,69
2025,UL Monroe,Sun Belt,thirdDownConversions,39
2025,UL Monroe,Sun Belt,thirdDownConversionsOpponent,60
2025,UL Monroe,Sun Belt,thirdDowns,124
2025,UL Monroe,Sun Belt,thirdDownsOpponent,143
2025,UL Monroe,Sun Belt,totalYards,3050
2025,UL Monroe,Sun Belt,totalYardsOpponent,3865
2025,UL Monroe,Sun Belt,turnovers,17
2025,UL Monroe,Sun Belt,turnoversOpponent,8
2025,UNLV,Mountain West,firstDowns,260
2025,UNLV,Mountain West,firstDownsOpponent,236
2025,UNLV,Mountain West,fourthDownConversions,12
2025,UNLV,Mountain West,fourthDownConversionsOpponent,17
2025,UNLV,Mountain West,fourthDowns,20
2025,UNLV,Mountain West,fourthDownsOpponent,31
2025,UNLV,Mountain West,fumblesLost,6
2025,UNLV,Mountain West,fumblesLostOpponent,6
2025,UNLV,Mountain West,fumblesRecovered,6
2025,UNLV,Mountain West,fumblesRecoveredOpponent,6
2025,UNLV,Mountain West,games,11
2025,UNLV,Mountain West,interceptions,6
2025,UNLV,Mountain West,interceptionsOpponent,13
2025,UNLV,Mountain West,interceptionTDs,3
2025,UNLV,Mountain West,interceptionTDsOpponent,2
2025,UNLV,Mountain West,interceptionYards,205
2025,UNLV,Mountain West,interceptionYardsOpponent,140
