season,team,conference,statName,statValue
2025,Wake Forest,ACC,totalYardsOpponent,2601
2025,Wake Forest,ACC,turnovers,13
2025,Wake Forest,ACC,turnoversOpponent,10
2025,Washington,Big Ten,firstDowns,193
2025,Washington,Big Ten,firstDownsOpponent,162
2025,Washington,Big Ten,fourthDownConversions,7
2025,Washington,Big Ten,fourthDownConversionsOpponent,11
2025,Washington,Big Ten,fourthDowns,12
2025,Washington,Big Ten,fourthDownsOpponent,20
2025,Washington,Big Ten,fumblesLost,2
2025,Washington,Big Ten,fumblesLostOpponent,2
2025,Washington,Big Ten,fumblesRecovered,2
2025,Washington,Big Ten,fumblesRecoveredOpponent,2
2025,Washington,Big Ten,games,8
2025,Washington,Big Ten,interceptions,4
2025,Washington,Big Ten,interceptionsOpponent,8
2025,Washington,Big Ten,interceptionTDs,1
2025,Washington,Big Ten,interceptionTDsOpponent,0
2025,Washington,Big Ten,interceptionYards,108
2025,Washington,Big Ten,interceptionYardsOpponent,42
2025,Washington,Big Ten,kickReturns,20
2025,Washington,Big Ten,kickReturnsOpponent,9
2025,Washington,Big Ten,kickReturnTDs,0
2025,Washington,Big Ten,kickReturnTDsOpponent,0
2025,Washington,Big Ten,kickReturnYards,459
2025,Washington,Big Ten,kickReturnYardsOpponent,205
2025,Washington,Big Ten,netPassingYards,2179
2025,Washington,Big Ten,netPassingYardsOpponent,1841
2025,Washington,Big Ten,passAttempts,230
2025,Washington,Big Ten,passAttemptsOpponent,286
2025,Washington,Big Ten,passCompletions,167
2025,Washington,Big Ten,passCompletionsOpponent,182
2025,Washington,Big Ten,passesIntercepted,8
2025,Washington,Big Ten,passesInterceptedOpponent,4
2025,Washington,Big Ten,passingTDs,15
2025,Washington,Big Ten,passingTDsOpponent,13
2025,Washington,Big Ten,penalties,50
2025,Washington,Big Ten,penaltiesOpponent,43
2025,Washington,Big Ten,penaltyYards,457
2025,Washington,Big Ten,penaltyYardsOpponent,342
2025,Washington,Big Ten,possessionTime,14228
2025,Washington,Big Ten,possessionTimeOpponent,14572
2025,Washington,Big Ten,puntReturns,8
2025,Washington,Big Ten,puntReturnsOpponent,3
2025,Washington,Big Ten,puntReturnTDs,1
2025,Washington,Big Ten,puntReturnTDsOpponent,0
2025,Washington,Big Ten,puntReturnYards,120
2025,Washington,Big Ten,puntReturnYardsOpponent,47
2025,Washington,Big Ten,rushingAttempts,279
2025,Washington,Big Ten,rushingAttemptsOpponent,228
2025,Washington,Big Ten,rushingTDs,21
2025,Washington,Big Ten,rushingTDsOpponent,7
2025,Washington,Big Ten,rushingYards,1346
2025,Washington,Big Ten,rushingYardsOpponent,825
2025,Washington,Big Ten,sacks,13
2025,Washington,Big Ten,sacksOpponent,18
2025,Washington,Big Ten,tacklesForLoss,30
2025,Washington,Big Ten,tacklesForLossOpponent,39
2025,Washington,Big Ten,thirdDownConversions,51
2025,Washington,Big Ten,thirdDownConversionsOpponent,48
2025,Washington,Big Ten,thirdDowns,92
2025,Washington,Big Ten,thirdDownsOpponent,105
2025,Washington,Big Ten,totalYards,3525
2025,Washington,Big Ten,totalYardsOpponent,2666
2025,Washington,Big Ten,turnovers,6
2025,Washington,Big Ten,turnoversOpponent,10
2025,Washington State,Pac-12,firstDowns,164
2025,Washington State,Pac-12,firstDownsOpponent,161
2025,Washington State,Pac-12,fourthDownConversions,9
2025,Washington State,Pac-12,fourthDownConversionsOpponent,6
2025,Washington State,Pac-12,fourthDowns,12
2025,Washington State,Pac-12,fourthDownsOpponent,17
2025,Washington State,Pac-12,fumblesLost,4
2025,Washington State,Pac-12,fumblesLostOpponent,4
2025,Washington State,Pac-12,fumblesRecovered,4
2025,Washington State,Pac-12,fumblesRecoveredOpponent,4
2025,Washington State,Pac-12,games,9
2025,Washington State,Pac-12,interceptions,11
2025,Washington State,Pac-12,interceptionsOpponent,1
2025,Washington State,Pac-12,interceptionTDs,0
2025,Washington State,Pac-12,interceptionTDsOpponent,1
2025,Washington State,Pac-12,interceptionYards,-5
2025,Washington State,Pac-12,interceptionYardsOpponent,239
2025,Washington State,Pac-12,kickReturns,9
2025,Washington State,Pac-12,kickReturnsOpponent,9
2025,Washington State,Pac-12,kickReturnTDs,0
2025,Washington State,Pac-12,kickReturnTDsOpponent,0
2025,Washington State,Pac-12,kickReturnYards,152
2025,Washington State,Pac-12,kickReturnYardsOpponent,151
2025,Washington State,Pac-12,netPassingYards,1848
2025,Washington State,Pac-12,netPassingYardsOpponent,1629
2025,Washington State,Pac-12,passAttempts,276
2025,Washington State,Pac-12,passAttemptsOpponent,245
2025,Washington State,Pac-12,passCompletions,180
2025,Washington State,Pac-12,passCompletionsOpponent,164
2025,Washington State,Pac-12,passesIntercepted,1
2025,Washington State,Pac-12,passesInterceptedOpponent,11
2025,Washington State,Pac-12,passingTDs,13
2025,Washington State,Pac-12,passingTDsOpponent,12
2025,Washington State,Pac-12,penalties,57
2025,Washington State,Pac-12,penaltiesOpponent,55
2025,Washington State,Pac-12,penaltyYards,445
2025,Washington State,Pac-12,penaltyYardsOpponent,524
2025,Washington State,Pac-12,possessionTime,17207
2025,Washington State,Pac-12,possessionTimeOpponent,15193
2025,Washington State,Pac-12,puntReturns,16
2025,Washington State,Pac-12,puntReturnsOpponent,8
2025,Washington State,Pac-12,puntReturnTDs,0
2025,Washington State,Pac-12,puntReturnTDsOpponent,0
2025,Washington State,Pac-12,puntReturnYards,159
2025,Washington State,Pac-12,puntReturnYardsOpponent,41
2025,Washington State,Pac-12,rushingAttempts,285
2025,Washington State,Pac-12,rushingAttemptsOpponent,311
2025,Washington State,Pac-12,rushingTDs,8
2025,Washington State,Pac-12,rushingTDsOpponent,13
2025,Washington State,Pac-12,rushingYards,955
2025,Washington State,Pac-12,rushingYardsOpponent,1271
2025,Washington State,Pac-12,sacks,18
2025,Washington State,Pac-12,sacksOpponent,20
2025,Washington State,Pac-12,tacklesForLoss,49
2025,Washington State,Pac-12,tacklesForLossOpponent,47
2025,Washington State,Pac-12,thirdDownConversions,40
2025,Washington State,Pac-12,thirdDownConversionsOpponent,45
2025,Washington State,Pac-12,thirdDowns,116
2025,Washington State,Pac-12,thirdDownsOpponent,117
2025,Washington State,Pac-12,totalYards,2803
2025,Washington State,Pac-12,totalYardsOpponent,2900
2025,Washington State,Pac-12,turnovers,15
2025,Washington State,Pac-12,turnoversOpponent,5
2025,Western Kentucky,Conference USA,firstDowns,196
2025,Western Kentucky,Conference USA,firstDownsOpponent,183
2025,Western Kentucky,Conference USA,fourthDownConversions,4
2025,Western Kentucky,Conference USA,fourthDownConversionsOpponent,6
2025,Western Kentucky,Conference USA,fourthDowns,11
2025,Western Kentucky,Conference USA,fourthDownsOpponent,19
2025,Western Kentucky,Conference USA,fumblesLost,6
2025,Western Kentucky,Conference USA,fumblesLostOpponent,3
2025,Western Kentucky,Conference USA,fumblesRecovered,3
2025,Western Kentucky,Conference USA,fumblesRecoveredOpponent,6
2025,Western Kentucky,Conference USA,games,9
2025,Western Kentucky,Conference USA,interceptions,7
2025,Western Kentucky,Conference USA,interceptionsOpponent,7
2025,Western Kentucky,Conference USA,interceptionTDs,1
2025,Western Kentucky,Conference USA,interceptionTDsOpponent,1
2025,Western Kentucky,Conference USA,interceptionYards,62
2025,Western Kentucky,Conference USA,interceptionYardsOpponent,115
2025,Western Kentucky,Conference USA,kickReturns,16
2025,Western Kentucky,Conference USA,kickReturnsOpponent,15
2025,Western Kentucky,Conference USA,kickReturnTDs,1
2025,Western Kentucky,Conference USA,kickReturnTDsOpponent,1
2025,Western Kentucky,Conference USA,kickReturnYards,338
2025,Western Kentucky,Conference USA,kickReturnYardsOpponent,364
2025,Western Kentucky,Conference USA,netPassingYards,2590
2025,Western Kentucky,Conference USA,netPassingYardsOpponent,1848
2025,Western Kentucky,Conference USA,passAttempts,348
2025,Western Kentucky,Conference USA,passAttemptsOpponent,315
2025,Western Kentucky,Conference USA,passCompletions,236
2025,Western Kentucky,Conference USA,passCompletionsOpponent,170
2025,Western Kentucky,Conference USA,passesIntercepted,7
2025,Western Kentucky,Conference USA,passesInterceptedOpponent,7
2025,Western Kentucky,Conference USA,passingTDs,18
2025,Western Kentucky,Conference USA,passingTDsOpponent,6
2025,Western Kentucky,Conference USA,penalties,58
2025,Western Kentucky,Conference USA,penaltiesOpponent,64
2025,Western Kentucky,Conference USA,penaltyYards,602
2025,Western Kentucky,Conference USA,penaltyYardsOpponent,566
2025,Western Kentucky,Conference USA,possessionTime,16008
2025,Western Kentucky,Conference USA,possessionTimeOpponent,16398
2025,Western Kentucky,Conference USA,puntReturns,4
2025,Western Kentucky,Conference USA,puntReturnsOpponent,15
2025,Western Kentucky,Conference USA,puntReturnTDs,0
2025,Western Kentucky,Conference USA,puntReturnTDsOpponent,0
2025,Western Kentucky,Conference USA,puntReturnYards,8
2025,Western Kentucky,Conference USA,puntReturnYardsOpponent,108
2025,Western Kentucky,Conference USA,rushingAttempts,282
2025,Western Kentucky,Conference USA,rushingAttemptsOpponent,319
2025,Western Kentucky,Conference USA,rushingTDs,13
2025,Western Kentucky,Conference USA,rushingTDsOpponent,11
2025,Western Kentucky,Conference USA,rushingYards,1098
2025,Western Kentucky,Conference USA,rushingYardsOpponent,1599
2025,Western Kentucky,Conference USA,sacks,9
2025,Western Kentucky,Conference USA,sacksOpponent,13
2025,Western Kentucky,Conference USA,tacklesForLoss,47
2025,Western Kentucky,Conference USA,tacklesForLossOpponent,47
2025,Western Kentucky,Conference USA,thirdDownConversions,60
2025,Western Kentucky,Conference USA,thirdDownConversionsOpponent,50
2025,Western Kentucky,Conference USA,thirdDowns,129
2025,Western Kentucky,Conference USA,thirdDownsOpponent,139
2025,Western Kentucky,Conference USA,totalYards,3688
2025,Western Kentucky,Conference USA,totalYardsOpponent,3447
2025,Western Kentucky,Conference USA,turnovers,13
2025,Western Kentucky,Conference USA,turnoversOpponent,10
2025,Western Michigan,Mid-American,firstDowns,170
2025,Western Michigan,Mid-American,firstDownsOpponent,146
2025,Western Michigan,Mid-American,fourthDownConversions,10
2025,Western Michigan,Mid-American,fourthDownConversionsOpponent,3
2025,Western Michigan,Mid-American,fourthDowns,22
2025,Western Michigan,Mid-American,fourthDownsOpponent,8
2025,Western Michigan,Mid-American,fumblesLost,8
2025,Western Michigan,Mid-American,fumblesLostOpponent,7
2025,Western Michigan,Mid-American,fumblesRecovered,7
2025,Western Michigan,Mid-American,fumblesRecoveredOpponent,8
2025,Western Michigan,Mid-American,games,9
2025,Western Michigan,Mid-American,interceptions,4
2025,Western Michigan,Mid-American,interceptionsOpponent,6
2025,Western Michigan,Mid-American,interceptionTDs,1
2025,Western Michigan,Mid-American,interceptionTDsOpponent,0
2025,Western Michigan,Mid-American,interceptionYards,76
2025,Western Michigan,Mid-American,interceptionYardsOpponent,6
2025,Western Michigan,Mid-American,kickReturns,22
2025,Western Michigan,Mid-American,kickReturnsOpponent,12
2025,Western Michigan,Mid-American,kickReturnTDs,0
2025,Western Michigan,Mid-American,kickReturnTDsOpponent,0
2025,Western Michigan,Mid-American,kickReturnYards,499
2025,Western Michigan,Mid-American,kickReturnYardsOpponent,226
2025,Western Michigan,Mid-American,netPassingYards,1450
2025,Western Michigan,Mid-American,netPassingYardsOpponent,1636
2025,Western Michigan,Mid-American,passAttempts,235
2025,Western Michigan,Mid-American,passAttemptsOpponent,241
2025,Western Michigan,Mid-American,passCompletions,144
2025,Western Michigan,Mid-American,passCompletionsOpponent,146
2025,Western Michigan,Mid-American,passesIntercepted,6
2025,Western Michigan,Mid-American,passesInterceptedOpponent,4
2025,Western Michigan,Mid-American,passingTDs,8
2025,Western Michigan,Mid-American,passingTDsOpponent,9
2025,Western Michigan,Mid-American,penalties,41
2025,Western Michigan,Mid-American,penaltiesOpponent,44
2025,Western Michigan,Mid-American,penaltyYards,348
2025,Western Michigan,Mid-American,penaltyYardsOpponent,388
2025,Western Michigan,Mid-American,possessionTime,17348
2025,Western Michigan,Mid-American,possessionTimeOpponent,15052
2025,Western Michigan,Mid-American,puntReturns,16
2025,Western Michigan,Mid-American,puntReturnsOpponent,8
2025,Western Michigan,Mid-American,puntReturnTDs,0
2025,Western Michigan,Mid-American,puntReturnTDsOpponent,0
2025,Western Michigan,Mid-American,puntReturnYards,96
2025,Western Michigan,Mid-American,puntReturnYardsOpponent,51
2025,Western Michigan,Mid-American,rushingAttempts,370
2025,Western Michigan,Mid-American,rushingAttemptsOpponent,299
2025,Western Michigan,Mid-American,rushingTDs,16
2025,Western Michigan,Mid-American,rushingTDsOpponent,11
2025,Western Michigan,Mid-American,rushingYards,1425
2025,Western Michigan,Mid-American,rushingYardsOpponent,991
2025,Western Michigan,Mid-American,sacks,29
2025,Western Michigan,Mid-American,sacksOpponent,19
2025,Western Michigan,Mid-American,tacklesForLoss,56
2025,Western Michigan,Mid-American,tacklesForLossOpponent,53
2025,Western Michigan,Mid-American,thirdDownConversions,55
2025,Western Michigan,Mid-American,thirdDownConversionsOpponent,39
2025,Western Michigan,Mid-American,thirdDowns,132
2025,Western Michigan,Mid-American,thirdDownsOpponent,115
2025,Western Michigan,Mid-American,totalYards,2875
2025,Western Michigan,Mid-American,totalYardsOpponent,2627
2025,Western Michigan,Mid-American,turnovers,12
2025,Western Michigan,Mid-American,turnoversOpponent,13
2025,West Virginia,Big 12,firstDowns,175
2025,West Virginia,Big 12,firstDownsOpponent,189
2025,West Virginia,Big 12,fourthDownConversions,15
2025,West Virginia,Big 12,fourthDownConversionsOpponent,15
2025,West Virginia,Big 12,fourthDowns,32
2025,West Virginia,Big 12,fourthDownsOpponent,22
2025,West Virginia,Big 12,fumblesLost,6
2025,West Virginia,Big 12,fumblesLostOpponent,6
2025,West Virginia,Big 12,fumblesRecovered,6
2025,West Virginia,Big 12,fumblesRecoveredOpponent,5
2025,West Virginia,Big 12,games,9
2025,West Virginia,Big 12,interceptions,6
2025,West Virginia,Big 12,interceptionsOpponent,10
2025,West Virginia,Big 12,interceptionTDs,1
2025,West Virginia,Big 12,interceptionTDsOpponent,0
2025,West Virginia,Big 12,interceptionYards,221
2025,West Virginia,Big 12,interceptionYardsOpponent,124
2025,West Virginia,Big 12,kickReturns,9
2025,West Virginia,Big 12,kickReturnsOpponent,18
2025,West Virginia,Big 12,kickReturnTDs,0
2025,West Virginia,Big 12,kickReturnTDsOpponent,1
2025,West Virginia,Big 12,kickReturnYards,175
2025,West Virginia,Big 12,kickReturnYardsOpponent,406
2025,West Virginia,Big 12,netPassingYards,1569
2025,West Virginia,Big 12,netPassingYardsOpponent,2295
2025,West Virginia,Big 12,passAttempts,236
2025,West Virginia,Big 12,passAttemptsOpponent,287
2025,West Virginia,Big 12,passCompletions,140
2025,West Virginia,Big 12,passCompletionsOpponent,183
2025,West Virginia,Big 12,passesIntercepted,10
2025,West Virginia,Big 12,passesInterceptedOpponent,6
2025,West Virginia,Big 12,passingTDs,7
2025,West Virginia,Big 12,passingTDsOpponent,18
2025,West Virginia,Big 12,penalties,54
2025,West Virginia,Big 12,penaltiesOpponent,63
2025,West Virginia,Big 12,penaltyYards,496
2025,West Virginia,Big 12,penaltyYardsOpponent,505
2025,West Virginia,Big 12,possessionTime,14265
2025,West Virginia,Big 12,possessionTimeOpponent,17950
2025,West Virginia,Big 12,puntReturns,10
2025,West Virginia,Big 12,puntReturnsOpponent,22
2025,West Virginia,Big 12,puntReturnTDs,0
2025,West Virginia,Big 12,puntReturnTDsOpponent,0
2025,West Virginia,Big 12,puntReturnYards,86
2025,West Virginia,Big 12,puntReturnYardsOpponent,150
2025,West Virginia,Big 12,rushingAttempts,409
2025,West Virginia,Big 12,rushingAttemptsOpponent,343
2025,West Virginia,Big 12,rushingTDs,19
2025,West Virginia,Big 12,rushingTDsOpponent,13
2025,West Virginia,Big 12,rushingYards,1656
2025,West Virginia,Big 12,rushingYardsOpponent,1383
2025,West Virginia,Big 12,sacks,17
2025,West Virginia,Big 12,sacksOpponent,20
2025,West Virginia,Big 12,tacklesForLoss,48
2025,West Virginia,Big 12,tacklesForLossOpponent,47
2025,West Virginia,Big 12,thirdDownConversions,38
2025,West Virginia,Big 12,thirdDownConversionsOpponent,45
2025,West Virginia,Big 12,thirdDowns,134
2025,West Virginia,Big 12,thirdDownsOpponent,129
2025,West Virginia,Big 12,totalYards,3225
2025,West Virginia,Big 12,totalYardsOpponent,3678
2025,West Virginia,Big 12,turnovers,12
2025,West Virginia,Big 12,turnoversOpponent,16
2025,Wisconsin,Big Ten,firstDowns,124
2025,Wisconsin,Big Ten,firstDownsOpponent,137
2025,Wisconsin,Big Ten,fourthDownConversions,10
2025,Wisconsin,Big Ten,fourthDownConversionsOpponent,5
2025,Wisconsin,Big Ten,fourthDowns,16
2025,Wisconsin,Big Ten,fourthDownsOpponent,9
2025,Wisconsin,Big Ten,fumblesLost,1
2025,Wisconsin,Big Ten,fumblesLostOpponent,0
2025,Wisconsin,Big Ten,fumblesRecovered,0
2025,Wisconsin,Big Ten,fumblesRecoveredOpponent,2
2025,Wisconsin,Big Ten,games,8
2025,Wisconsin,Big Ten,interceptions,10
2025,Wisconsin,Big Ten,interceptionsOpponent,4
2025,Wisconsin,Big Ten,interceptionTDs,0
2025,Wisconsin,Big Ten,interceptionTDsOpponent,0
2025,Wisconsin,Big Ten,interceptionYards,17
2025,Wisconsin,Big Ten,interceptionYardsOpponent,101
2025,Wisconsin,Big Ten,kickReturns,14
2025,Wisconsin,Big Ten,kickReturnsOpponent,2
2025,Wisconsin,Big Ten,kickReturnTDs,1
2025,Wisconsin,Big Ten,kickReturnTDsOpponent,0
2025,Wisconsin,Big Ten,kickReturnYards,367
2025,Wisconsin,Big Ten,kickReturnYardsOpponent,26
2025,Wisconsin,Big Ten,netPassingYards,1217
2025,Wisconsin,Big Ten,netPassingYardsOpponent,1842
2025,Wisconsin,Big Ten,passAttempts,197
2025,Wisconsin,Big Ten,passAttemptsOpponent,228
2025,Wisconsin,Big Ten,passCompletions,114
2025,Wisconsin,Big Ten,passCompletionsOpponent,158
2025,Wisconsin,Big Ten,passesIntercepted,4
2025,Wisconsin,Big Ten,passesInterceptedOpponent,10
2025,Wisconsin,Big Ten,passingTDs,7
2025,Wisconsin,Big Ten,passingTDsOpponent,13
2025,Wisconsin,Big Ten,penalties,31
2025,Wisconsin,Big Ten,penaltiesOpponent,36
2025,Wisconsin,Big Ten,penaltyYards,272
2025,Wisconsin,Big Ten,penaltyYardsOpponent,312
2025,Wisconsin,Big Ten,possessionTime,14935
2025,Wisconsin,Big Ten,possessionTimeOpponent,13865
2025,Wisconsin,Big Ten,puntReturns,5
2025,Wisconsin,Big Ten,puntReturnsOpponent,17
2025,Wisconsin,Big Ten,puntReturnTDs,0
2025,Wisconsin,Big Ten,puntReturnTDsOpponent,0
2025,Wisconsin,Big Ten,puntReturnYards,49
2025,Wisconsin,Big Ten,puntReturnYardsOpponent,166
2025,Wisconsin,Big Ten,rushingAttempts,272
2025,Wisconsin,Big Ten,rushingAttemptsOpponent,238
2025,Wisconsin,Big Ten,rushingTDs,5
2025,Wisconsin,Big Ten,rushingTDsOpponent,10
2025,Wisconsin,Big Ten,rushingYards,898
2025,Wisconsin,Big Ten,rushingYardsOpponent,886
2025,Wisconsin,Big Ten,sacks,16
2025,Wisconsin,Big Ten,sacksOpponent,18
2025,Wisconsin,Big Ten,tacklesForLoss,37
2025,Wisconsin,Big Ten,tacklesForLossOpponent,40
2025,Wisconsin,Big Ten,thirdDownConversions,35
2025,Wisconsin,Big Ten,thirdDownConversionsOpponent,34
2025,Wisconsin,Big Ten,thirdDowns,102
2025,Wisconsin,Big Ten,thirdDownsOpponent,95
2025,Wisconsin,Big Ten,totalYards,2115
2025,Wisconsin,Big Ten,totalYardsOpponent,2728
2025,Wisconsin,Big Ten,turnovers,11
2025,Wisconsin,Big Ten,turnoversOpponent,4
2025,Wyoming,Mountain West,firstDowns,172
2025,Wyoming,Mountain West,firstDownsOpponent,166
2025,Wyoming,Mountain West,fourthDownConversions,8
2025,Wyoming,Mountain West,fourthDownConversionsOpponent,8
2025,Wyoming,Mountain West,fourthDowns,15
2025,Wyoming,Mountain West,fourthDownsOpponent,13
2025,Wyoming,Mountain West,fumblesLost,6
2025,Wyoming,Mountain West,fumblesLostOpponent,4
2025,Wyoming,Mountain West,fumblesRecovered,5
2025,Wyoming,Mountain West,fumblesRecoveredOpponent,6
2025,Wyoming,Mountain West,games,9
2025,Wyoming,Mountain West,interceptions,10
2025,Wyoming,Mountain West,interceptionsOpponent,9
2025,Wyoming,Mountain West,interceptionTDs,1
2025,Wyoming,Mountain West,interceptionTDsOpponent,0
2025,Wyoming,Mountain West,interceptionYards,94
2025,Wyoming,Mountain West,interceptionYardsOpponent,113
2025,Wyoming,Mountain West,kickReturns,6
2025,Wyoming,Mountain West,kickReturnsOpponent,19
2025,Wyoming,Mountain West,kickReturnTDs,0
2025,Wyoming,Mountain West,kickReturnTDsOpponent,0
2025,Wyoming,Mountain West,kickReturnYards,105
2025,Wyoming,Mountain West,kickReturnYardsOpponent,503
2025,Wyoming,Mountain West,netPassingYards,1765
2025,Wyoming,Mountain West,netPassingYardsOpponent,1664
2025,Wyoming,Mountain West,passAttempts,278
2025,Wyoming,Mountain West,passAttemptsOpponent,275
2025,Wyoming,Mountain West,passCompletions,164
2025,Wyoming,Mountain West,passCompletionsOpponent,152
2025,Wyoming,Mountain West,passesIntercepted,9
2025,Wyoming,Mountain West,passesInterceptedOpponent,10
2025,Wyoming,Mountain West,passingTDs,12
2025,Wyoming,Mountain West,passingTDsOpponent,11
2025,Wyoming,Mountain West,penalties,59
2025,Wyoming,Mountain West,penaltiesOpponent,63
2025,Wyoming,Mountain West,penaltyYards,492
