season,team,conference,statName,statValue
2025,Temple,American Athletic,kickReturnTDsOpponent,0
2025,Temple,American Athletic,kickReturnYards,245
2025,Temple,American Athletic,kickReturnYardsOpponent,152
2025,Temple,American Athletic,netPassingYards,1734
2025,Temple,American Athletic,netPassingYardsOpponent,1515
2025,Temple,American Athletic,passAttempts,228
2025,Temple,American Athletic,passAttemptsOpponent,229
2025,Temple,American Athletic,passCompletions,148
2025,Temple,American Athletic,passCompletionsOpponent,132
2025,Temple,American Athletic,passesIntercepted,6
2025,Temple,American Athletic,passingTDs,23
2025,Temple,American Athletic,passingTDsOpponent,11
2025,Temple,American Athletic,penalties,40
2025,Temple,American Athletic,penaltiesOpponent,41
2025,Temple,American Athletic,penaltyYards,438
2025,Temple,American Athletic,penaltyYardsOpponent,335
2025,Temple,American Athletic,possessionTime,15240
2025,Temple,American Athletic,possessionTimeOpponent,13560
2025,Temple,American Athletic,puntReturns,12
2025,Temple,American Athletic,puntReturnsOpponent,5
2025,Temple,American Athletic,puntReturnTDs,0
2025,Temple,American Athletic,puntReturnTDsOpponent,0
2025,Temple,American Athletic,puntReturnYards,174
2025,Temple,American Athletic,puntReturnYardsOpponent,9
2025,Temple,American Athletic,rushingAttempts,290
2025,Temple,American Athletic,rushingAttemptsOpponent,280
2025,Temple,American Athletic,rushingTDs,10
2025,Temple,American Athletic,rushingTDsOpponent,16
2025,Temple,American Athletic,rushingYards,1388
2025,Temple,American Athletic,rushingYardsOpponent,1372
2025,Temple,American Athletic,sacks,15
2025,Temple,American Athletic,sacksOpponent,13
2025,Temple,American Athletic,tacklesForLoss,44
2025,Temple,American Athletic,tacklesForLossOpponent,41
2025,Temple,American Athletic,thirdDownConversions,43
2025,Temple,American Athletic,thirdDownConversionsOpponent,37
2025,Temple,American Athletic,thirdDowns,107
2025,Temple,American Athletic,thirdDownsOpponent,101
2025,Temple,American Athletic,totalYards,3122
2025,Temple,American Athletic,totalYardsOpponent,2887
2025,Temple,American Athletic,turnovers,1
2025,Temple,American Athletic,turnoversOpponent,11
2025,Tennessee,SEC,firstDowns,211
2025,Tennessee,SEC,firstDownsOpponent,180
2025,Tennessee,SEC,fourthDownConversions,8
2025,Tennessee,SEC,fourthDownConversionsOpponent,11
2025,Tennessee,SEC,fourthDowns,9
2025,Tennessee,SEC,fourthDownsOpponent,16
2025,Tennessee,SEC,fumblesLost,3
2025,Tennessee,SEC,fumblesLostOpponent,9
2025,Tennessee,SEC,fumblesRecovered,9
2025,Tennessee,SEC,fumblesRecoveredOpponent,4
2025,Tennessee,SEC,games,8
2025,Tennessee,SEC,interceptions,6
2025,Tennessee,SEC,interceptionsOpponent,5
2025,Tennessee,SEC,interceptionTDs,2
2025,Tennessee,SEC,interceptionTDsOpponent,1
2025,Tennessee,SEC,interceptionYards,107
2025,Tennessee,SEC,interceptionYardsOpponent,141
2025,Tennessee,SEC,kickReturns,4
2025,Tennessee,SEC,kickReturnsOpponent,6
2025,Tennessee,SEC,kickReturnTDs,0
2025,Tennessee,SEC,kickReturnTDsOpponent,0
2025,Tennessee,SEC,kickReturnYards,117
2025,Tennessee,SEC,kickReturnYardsOpponent,106
2025,Tennessee,SEC,netPassingYards,2571
2025,Tennessee,SEC,netPassingYardsOpponent,2135
2025,Tennessee,SEC,passAttempts,281
2025,Tennessee,SEC,passAttemptsOpponent,280
2025,Tennessee,SEC,passCompletions,184
2025,Tennessee,SEC,passCompletionsOpponent,188
2025,Tennessee,SEC,passesIntercepted,5
2025,Tennessee,SEC,passesInterceptedOpponent,6
2025,Tennessee,SEC,passingTDs,20
2025,Tennessee,SEC,passingTDsOpponent,16
2025,Tennessee,SEC,penalties,60
2025,Tennessee,SEC,penaltiesOpponent,52
2025,Tennessee,SEC,penaltyYards,502
2025,Tennessee,SEC,penaltyYardsOpponent,440
2025,Tennessee,SEC,possessionTime,12996
2025,Tennessee,SEC,possessionTimeOpponent,15804
2025,Tennessee,SEC,puntReturns,15
2025,Tennessee,SEC,puntReturnsOpponent,6
2025,Tennessee,SEC,puntReturnTDs,0
2025,Tennessee,SEC,puntReturnTDsOpponent,0
2025,Tennessee,SEC,puntReturnYards,156
2025,Tennessee,SEC,puntReturnYardsOpponent,22
2025,Tennessee,SEC,rushingAttempts,298
2025,Tennessee,SEC,rushingAttemptsOpponent,316
2025,Tennessee,SEC,rushingTDs,23
2025,Tennessee,SEC,rushingTDsOpponent,15
2025,Tennessee,SEC,rushingYards,1545
2025,Tennessee,SEC,rushingYardsOpponent,1078
2025,Tennessee,SEC,sacks,25
2025,Tennessee,SEC,sacksOpponent,9
2025,Tennessee,SEC,tacklesForLoss,61
2025,Tennessee,SEC,tacklesForLossOpponent,28
2025,Tennessee,SEC,thirdDownConversions,45
2025,Tennessee,SEC,thirdDownConversionsOpponent,45
2025,Tennessee,SEC,thirdDowns,95
2025,Tennessee,SEC,thirdDownsOpponent,116
2025,Tennessee,SEC,totalYards,4116
2025,Tennessee,SEC,totalYardsOpponent,3213
2025,Tennessee,SEC,turnovers,9
2025,Tennessee,SEC,turnoversOpponent,14
2025,Texas,SEC,firstDowns,144
2025,Texas,SEC,firstDownsOpponent,136
2025,Texas,SEC,fourthDownConversions,5
2025,Texas,SEC,fourthDownConversionsOpponent,5
2025,Texas,SEC,fourthDowns,12
2025,Texas,SEC,fourthDownsOpponent,20
2025,Texas,SEC,fumblesLost,1
2025,Texas,SEC,fumblesLostOpponent,5
2025,Texas,SEC,fumblesRecovered,5
2025,Texas,SEC,fumblesRecoveredOpponent,1
2025,Texas,SEC,games,8
2025,Texas,SEC,interceptions,6
2025,Texas,SEC,interceptionsOpponent,9
2025,Texas,SEC,interceptionTDs,0
2025,Texas,SEC,interceptionTDsOpponent,0
2025,Texas,SEC,interceptionYards,30
2025,Texas,SEC,interceptionYardsOpponent,94
2025,Texas,SEC,kickReturns,10
2025,Texas,SEC,kickReturnsOpponent,9
2025,Texas,SEC,kickReturnTDs,0
2025,Texas,SEC,kickReturnTDsOpponent,0
2025,Texas,SEC,kickReturnYards,164
2025,Texas,SEC,kickReturnYardsOpponent,127
2025,Texas,SEC,netPassingYards,1887
2025,Texas,SEC,netPassingYardsOpponent,1757
2025,Texas,SEC,passAttempts,248
2025,Texas,SEC,passAttemptsOpponent,274
2025,Texas,SEC,passCompletions,152
2025,Texas,SEC,passCompletionsOpponent,171
2025,Texas,SEC,passesIntercepted,9
2025,Texas,SEC,passesInterceptedOpponent,6
2025,Texas,SEC,passingTDs,16
2025,Texas,SEC,passingTDsOpponent,8
2025,Texas,SEC,penalties,64
2025,Texas,SEC,penaltiesOpponent,40
2025,Texas,SEC,penaltyYards,525
2025,Texas,SEC,penaltyYardsOpponent,254
2025,Texas,SEC,possessionTime,14177
2025,Texas,SEC,possessionTimeOpponent,14623
2025,Texas,SEC,puntReturns,16
2025,Texas,SEC,puntReturnsOpponent,9
2025,Texas,SEC,puntReturnTDs,2
2025,Texas,SEC,puntReturnTDsOpponent,0
2025,Texas,SEC,puntReturnYards,408
2025,Texas,SEC,puntReturnYardsOpponent,53
2025,Texas,SEC,rushingAttempts,283
2025,Texas,SEC,rushingAttemptsOpponent,268
2025,Texas,SEC,rushingTDs,10
2025,Texas,SEC,rushingTDsOpponent,5
2025,Texas,SEC,rushingYards,1121
2025,Texas,SEC,rushingYardsOpponent,646
2025,Texas,SEC,sacks,26
2025,Texas,SEC,sacksOpponent,18
2025,Texas,SEC,tacklesForLoss,50
2025,Texas,SEC,tacklesForLossOpponent,53
2025,Texas,SEC,thirdDownConversions,45
2025,Texas,SEC,thirdDownConversionsOpponent,39
2025,Texas,SEC,thirdDowns,117
2025,Texas,SEC,thirdDownsOpponent,124
2025,Texas,SEC,totalYards,3008
2025,Texas,SEC,totalYardsOpponent,2403
2025,Texas,SEC,turnovers,7
2025,Texas,SEC,turnoversOpponent,14
2025,Texas A&M,SEC,firstDowns,187
2025,Texas A&M,SEC,firstDownsOpponent,139
2025,Texas A&M,SEC,fourthDownConversions,6
2025,Texas A&M,SEC,fourthDownConversionsOpponent,6
2025,Texas A&M,SEC,fourthDowns,9
2025,Texas A&M,SEC,fourthDownsOpponent,13
2025,Texas A&M,SEC,fumblesLost,0
2025,Texas A&M,SEC,fumblesLostOpponent,4
2025,Texas A&M,SEC,fumblesRecovered,4
2025,Texas A&M,SEC,fumblesRecoveredOpponent,0
2025,Texas A&M,SEC,games,8
2025,Texas A&M,SEC,interceptions,7
2025,Texas A&M,SEC,interceptionsOpponent,2
2025,Texas A&M,SEC,interceptionTDs,0
2025,Texas A&M,SEC,interceptionTDsOpponent,0
2025,Texas A&M,SEC,interceptionYards,13
2025,Texas A&M,SEC,interceptionYardsOpponent,119
2025,Texas A&M,SEC,kickReturns,12
2025,Texas A&M,SEC,kickReturnsOpponent,11
2025,Texas A&M,SEC,kickReturnTDs,0
2025,Texas A&M,SEC,kickReturnTDsOpponent,0
2025,Texas A&M,SEC,kickReturnYards,328
2025,Texas A&M,SEC,kickReturnYardsOpponent,207
2025,Texas A&M,SEC,netPassingYards,2073
2025,Texas A&M,SEC,netPassingYardsOpponent,1624
2025,Texas A&M,SEC,passAttempts,231
2025,Texas A&M,SEC,passAttemptsOpponent,259
2025,Texas A&M,SEC,passCompletions,141
2025,Texas A&M,SEC,passCompletionsOpponent,156
2025,Texas A&M,SEC,passesIntercepted,2
2025,Texas A&M,SEC,passesInterceptedOpponent,7
2025,Texas A&M,SEC,passingTDs,18
2025,Texas A&M,SEC,passingTDsOpponent,13
2025,Texas A&M,SEC,penalties,63
2025,Texas A&M,SEC,penaltiesOpponent,52
2025,Texas A&M,SEC,penaltyYards,537
2025,Texas A&M,SEC,penaltyYardsOpponent,393
2025,Texas A&M,SEC,possessionTime,15451
2025,Texas A&M,SEC,possessionTimeOpponent,13349
2025,Texas A&M,SEC,puntReturns,18
2025,Texas A&M,SEC,puntReturnsOpponent,9
2025,Texas A&M,SEC,puntReturnTDs,2
2025,Texas A&M,SEC,puntReturnTDsOpponent,1
2025,Texas A&M,SEC,puntReturnYards,362
2025,Texas A&M,SEC,puntReturnYardsOpponent,102
2025,Texas A&M,SEC,rushingAttempts,315
2025,Texas A&M,SEC,rushingAttemptsOpponent,245
2025,Texas A&M,SEC,rushingTDs,19
2025,Texas A&M,SEC,rushingTDsOpponent,9
2025,Texas A&M,SEC,rushingYards,1605
2025,Texas A&M,SEC,rushingYardsOpponent,948
2025,Texas A&M,SEC,sacks,32
2025,Texas A&M,SEC,sacksOpponent,7
2025,Texas A&M,SEC,tacklesForLoss,66
2025,Texas A&M,SEC,tacklesForLossOpponent,21
2025,Texas A&M,SEC,thirdDownConversions,43
2025,Texas A&M,SEC,thirdDownConversionsOpponent,22
2025,Texas A&M,SEC,thirdDowns,102
2025,Texas A&M,SEC,thirdDownsOpponent,101
2025,Texas A&M,SEC,totalYards,3678
2025,Texas A&M,SEC,totalYardsOpponent,2572
2025,Texas A&M,SEC,turnovers,7
2025,Texas A&M,SEC,turnoversOpponent,6
2025,Texas State,Sun Belt,firstDowns,176
2025,Texas State,Sun Belt,firstDownsOpponent,184
2025,Texas State,Sun Belt,fourthDownConversions,10
2025,Texas State,Sun Belt,fourthDownConversionsOpponent,9
2025,Texas State,Sun Belt,fourthDowns,18
2025,Texas State,Sun Belt,fourthDownsOpponent,18
2025,Texas State,Sun Belt,fumblesLost,6
2025,Texas State,Sun Belt,fumblesLostOpponent,0
2025,Texas State,Sun Belt,fumblesRecovered,0
2025,Texas State,Sun Belt,fumblesRecoveredOpponent,6
2025,Texas State,Sun Belt,games,8
2025,Texas State,Sun Belt,interceptions,5
2025,Texas State,Sun Belt,interceptionsOpponent,3
2025,Texas State,Sun Belt,interceptionTDs,0
2025,Texas State,Sun Belt,interceptionTDsOpponent,0
2025,Texas State,Sun Belt,interceptionYards,2
2025,Texas State,Sun Belt,interceptionYardsOpponent,55
2025,Texas State,Sun Belt,kickReturns,21
2025,Texas State,Sun Belt,kickReturnsOpponent,10
2025,Texas State,Sun Belt,kickReturnTDs,0
2025,Texas State,Sun Belt,kickReturnTDsOpponent,0
2025,Texas State,Sun Belt,kickReturnYards,492
2025,Texas State,Sun Belt,kickReturnYardsOpponent,195
2025,Texas State,Sun Belt,netPassingYards,2032
2025,Texas State,Sun Belt,netPassingYardsOpponent,1959
2025,Texas State,Sun Belt,passAttempts,227
2025,Texas State,Sun Belt,passAttemptsOpponent,251
2025,Texas State,Sun Belt,passCompletions,150
2025,Texas State,Sun Belt,passCompletionsOpponent,168
2025,Texas State,Sun Belt,passesIntercepted,3
2025,Texas State,Sun Belt,passesInterceptedOpponent,5
2025,Texas State,Sun Belt,passingTDs,10
2025,Texas State,Sun Belt,passingTDsOpponent,17
2025,Texas State,Sun Belt,penalties,53
2025,Texas State,Sun Belt,penaltiesOpponent,44
2025,Texas State,Sun Belt,penaltyYards,428
2025,Texas State,Sun Belt,penaltyYardsOpponent,389
2025,Texas State,Sun Belt,possessionTime,13964
2025,Texas State,Sun Belt,possessionTimeOpponent,14836
2025,Texas State,Sun Belt,puntReturns,6
2025,Texas State,Sun Belt,puntReturnsOpponent,5
2025,Texas State,Sun Belt,puntReturnTDs,0
2025,Texas State,Sun Belt,puntReturnTDsOpponent,0
2025,Texas State,Sun Belt,puntReturnYards,39
2025,Texas State,Sun Belt,puntReturnYardsOpponent,30
2025,Texas State,Sun Belt,rushingAttempts,355
2025,Texas State,Sun Belt,rushingAttemptsOpponent,305
2025,Texas State,Sun Belt,rushingTDs,24
2025,Texas State,Sun Belt,rushingTDsOpponent,16
2025,Texas State,Sun Belt,rushingYards,1744
2025,Texas State,Sun Belt,rushingYardsOpponent,1419
2025,Texas State,Sun Belt,sacks,19
2025,Texas State,Sun Belt,sacksOpponent,17
2025,Texas State,Sun Belt,tacklesForLoss,54
2025,Texas State,Sun Belt,tacklesForLossOpponent,41
2025,Texas State,Sun Belt,thirdDownConversions,59
2025,Texas State,Sun Belt,thirdDownConversionsOpponent,42
2025,Texas State,Sun Belt,thirdDowns,120
2025,Texas State,Sun Belt,thirdDownsOpponent,109
2025,Texas State,Sun Belt,totalYards,3776
2025,Texas State,Sun Belt,totalYardsOpponent,3378
2025,Texas State,Sun Belt,turnovers,11
2025,Texas State,Sun Belt,turnoversOpponent,3
2025,Texas Tech,Big 12,firstDowns,196
2025,Texas Tech,Big 12,firstDownsOpponent,118
2025,Texas Tech,Big 12,fourthDownConversions,4
2025,Texas Tech,Big 12,fourthDownConversionsOpponent,8
2025,Texas Tech,Big 12,fourthDowns,9
2025,Texas Tech,Big 12,fourthDownsOpponent,20
2025,Texas Tech,Big 12,fumblesLost,4
2025,Texas Tech,Big 12,fumblesLostOpponent,7
2025,Texas Tech,Big 12,fumblesRecovered,7
2025,Texas Tech,Big 12,fumblesRecoveredOpponent,4
2025,Texas Tech,Big 12,games,8
2025,Texas Tech,Big 12,interceptions,6
2025,Texas Tech,Big 12,interceptionsOpponent,8
2025,Texas Tech,Big 12,interceptionTDs,1
2025,Texas Tech,Big 12,interceptionTDsOpponent,0
2025,Texas Tech,Big 12,interceptionYards,88
2025,Texas Tech,Big 12,interceptionYardsOpponent,26
2025,Texas Tech,Big 12,kickReturns,12
2025,Texas Tech,Big 12,kickReturnsOpponent,10
2025,Texas Tech,Big 12,kickReturnTDs,1
2025,Texas Tech,Big 12,kickReturnTDsOpponent,0
2025,Texas Tech,Big 12,kickReturnYards,351
2025,Texas Tech,Big 12,kickReturnYardsOpponent,168
2025,Texas Tech,Big 12,netPassingYards,2389
2025,Texas Tech,Big 12,netPassingYardsOpponent,1540
2025,Texas Tech,Big 12,passAttempts,280
2025,Texas Tech,Big 12,passAttemptsOpponent,284
2025,Texas Tech,Big 12,passCompletions,186
2025,Texas Tech,Big 12,passCompletionsOpponent,160
2025,Texas Tech,Big 12,passesIntercepted,8
2025,Texas Tech,Big 12,passesInterceptedOpponent,6
2025,Texas Tech,Big 12,passingTDs,22
2025,Texas Tech,Big 12,passingTDsOpponent,8
2025,Texas Tech,Big 12,penalties,59
2025,Texas Tech,Big 12,penaltiesOpponent,37
2025,Texas Tech,Big 12,penaltyYards,512
2025,Texas Tech,Big 12,penaltyYardsOpponent,285
2025,Texas Tech,Big 12,possessionTime,14190
2025,Texas Tech,Big 12,possessionTimeOpponent,14610
2025,Texas Tech,Big 12,puntReturns,20
2025,Texas Tech,Big 12,puntReturnsOpponent,5
2025,Texas Tech,Big 12,puntReturnTDs,0
2025,Texas Tech,Big 12,puntReturnTDsOpponent,0
2025,Texas Tech,Big 12,puntReturnYards,214
2025,Texas Tech,Big 12,puntReturnYardsOpponent,48
2025,Texas Tech,Big 12,rushingAttempts,301
2025,Texas Tech,Big 12,rushingAttemptsOpponent,249
2025,Texas Tech,Big 12,rushingTDs,19
2025,Texas Tech,Big 12,rushingTDsOpponent,3
2025,Texas Tech,Big 12,rushingYards,1610
2025,Texas Tech,Big 12,rushingYardsOpponent,573
2025,Texas Tech,Big 12,sacks,26
2025,Texas Tech,Big 12,sacksOpponent,11
2025,Texas Tech,Big 12,tacklesForLoss,56
2025,Texas Tech,Big 12,tacklesForLossOpponent,38
2025,Texas Tech,Big 12,thirdDownConversions,59
2025,Texas Tech,Big 12,thirdDownConversionsOpponent,39
2025,Texas Tech,Big 12,thirdDowns,117
2025,Texas Tech,Big 12,thirdDownsOpponent,128
2025,Texas Tech,Big 12,totalYards,3999
2025,Texas Tech,Big 12,totalYardsOpponent,2113
2025,Texas Tech,Big 12,turnovers,10
2025,Texas Tech,Big 12,turnoversOpponent,15
2025,Toledo,Mid-American,firstDowns,180
2025,Toledo,Mid-American,firstDownsOpponent,106
2025,Toledo,Mid-American,fourthDownConversions,3
2025,Toledo,Mid-American,fourthDownConversionsOpponent,4
2025,Toledo,Mid-American,fourthDowns,14
2025,Toledo,Mid-American,fourthDownsOpponent,10
2025,Toledo,Mid-American,fumblesLost,2
2025,Toledo,Mid-American,fumblesLostOpponent,6
2025,Toledo,Mid-American,fumblesRecovered,6
2025,Toledo,Mid-American,fumblesRecoveredOpponent,2
2025,Toledo,Mid-American,games,8
2025,Toledo,Mid-American,interceptions,6
2025,Toledo,Mid-American,interceptionsOpponent,7
2025,Toledo,Mid-American,interceptionTDs,1
2025,Toledo,Mid-American,interceptionTDsOpponent,0
2025,Toledo,Mid-American,interceptionYards,44
2025,Toledo,Mid-American,interceptionYardsOpponent,-6
2025,Toledo,Mid-American,kickReturns,14
2025,Toledo,Mid-American,kickReturnsOpponent,14
2025,Toledo,Mid-American,kickReturnTDs,0
2025,Toledo,Mid-American,kickReturnTDsOpponent,0
2025,Toledo,Mid-American,kickReturnYards,261
2025,Toledo,Mid-American,kickReturnYardsOpponent,316
2025,Toledo,Mid-American,netPassingYards,2026
2025,Toledo,Mid-American,netPassingYardsOpponent,1142
2025,Toledo,Mid-American,passAttempts,256
2025,Toledo,Mid-American,passAttemptsOpponent,199
2025,Toledo,Mid-American,passCompletions,167
2025,Toledo,Mid-American,passCompletionsOpponent,105
2025,Toledo,Mid-American,passesIntercepted,7
2025,Toledo,Mid-American,passesInterceptedOpponent,6
2025,Toledo,Mid-American,passingTDs,17
2025,Toledo,Mid-American,passingTDsOpponent,8
2025,Toledo,Mid-American,penalties,63
2025,Toledo,Mid-American,penaltiesOpponent,37
2025,Toledo,Mid-American,penaltyYards,555
2025,Toledo,Mid-American,penaltyYardsOpponent,287
2025,Toledo,Mid-American,possessionTime,15115
2025,Toledo,Mid-American,possessionTimeOpponent,13685
2025,Toledo,Mid-American,puntReturns,22
2025,Toledo,Mid-American,puntReturnsOpponent,14
2025,Toledo,Mid-American,puntReturnTDs,1
2025,Toledo,Mid-American,puntReturnTDsOpponent,0
2025,Toledo,Mid-American,puntReturnYards,227
2025,Toledo,Mid-American,puntReturnYardsOpponent,47
2025,Toledo,Mid-American,rushingAttempts,303
2025,Toledo,Mid-American,rushingAttemptsOpponent,279
2025,Toledo,Mid-American,rushingTDs,14
2025,Toledo,Mid-American,rushingTDsOpponent,9
2025,Toledo,Mid-American,rushingYards,1473
2025,Toledo,Mid-American,rushingYardsOpponent,763
2025,Toledo,Mid-American,sacks,14
2025,Toledo,Mid-American,sacksOpponent,10
2025,Toledo,Mid-American,tacklesForLoss,49
2025,Toledo,Mid-American,tacklesForLossOpponent,38
2025,Toledo,Mid-American,thirdDownConversions,43
2025,Toledo,Mid-American,thirdDownConversionsOpponent,33
2025,Toledo,Mid-American,thirdDowns,111
2025,Toledo,Mid-American,thirdDownsOpponent,108
2025,Toledo,Mid-American,totalYards,3499
2025,Toledo,Mid-American,totalYardsOpponent,1905
2025,Toledo,Mid-American,turnovers,8
2025,Toledo,Mid-American,turnoversOpponent,13
2025,Troy,Sun Belt,firstDowns,154
2025,Troy,Sun Belt,firstDownsOpponent,145
2025,Troy,Sun Belt,fourthDownConversions,12
2025,Troy,Sun Belt,fourthDownConversionsOpponent,10
2025,Troy,Sun Belt,fourthDowns,18
2025,Troy,Sun Belt,fourthDownsOpponent,18
2025,Troy,Sun Belt,fumblesLost,2
2025,Troy,Sun Belt,fumblesLostOpponent,4
2025,Troy,Sun Belt,fumblesRecovered,4
2025,Troy,Sun Belt,fumblesRecoveredOpponent,2
2025,Troy,Sun Belt,games,8
2025,Troy,Sun Belt,interceptions,7
2025,Troy,Sun Belt,interceptionsOpponent,7
2025,Troy,Sun Belt,interceptionTDs,3
2025,Troy,Sun Belt,interceptionTDsOpponent,0
2025,Troy,Sun Belt,interceptionYards,140
2025,Troy,Sun Belt,interceptionYardsOpponent,41
2025,Troy,Sun Belt,kickReturns,21
2025,Troy,Sun Belt,kickReturnsOpponent,15
2025,Troy,Sun Belt,kickReturnTDs,0
2025,Troy,Sun Belt,kickReturnTDsOpponent,0
2025,Troy,Sun Belt,kickReturnYards,346
2025,Troy,Sun Belt,kickReturnYardsOpponent,271
2025,Troy,Sun Belt,netPassingYards,1662
2025,Troy,Sun Belt,netPassingYardsOpponent,1513
2025,Troy,Sun Belt,passAttempts,229
2025,Troy,Sun Belt,passAttemptsOpponent,207
2025,Troy,Sun Belt,passCompletions,136
2025,Troy,Sun Belt,passCompletionsOpponent,134
2025,Troy,Sun Belt,passesIntercepted,7
2025,Troy,Sun Belt,passesInterceptedOpponent,7
2025,Troy,Sun Belt,passingTDs,13
2025,Troy,Sun Belt,passingTDsOpponent,9
2025,Troy,Sun Belt,penalties,44
2025,Troy,Sun Belt,penaltiesOpponent,45
2025,Troy,Sun Belt,penaltyYards,416
2025,Troy,Sun Belt,penaltyYardsOpponent,359
