game_id,week,opponent,is_home,start_date,venue_lat,venue_lon,team_lat,team_lon,travel_distance_km,rest_days,wx_season,wx_week,wx_start_date,wx_latitude,wx_longitude,wx_temperature_c,wx_wind_speed_mps,wx_wind_direction_deg,wx_precip_mm,wx_precip_prob_pct,wx_source_endpoint,wx_http_status,wx_hour_index,ts_season_type,ts_conference,ts_scoring_offense_ppg,ts_scoring_defense_ppg,ts_yards_per_play,ts_seconds_per_play,eff_season_type,eff_conference,eff_off_overall_ppa,eff_off_passing_ppa,eff_off_rushing_ppa,eff_off_first_down_ppa,eff_off_second_down_ppa,eff_off_third_down_ppa,eff_off_cum_total_ppa,eff_off_cum_passing_ppa,eff_off_cum_rushing_ppa,eff_def_overall_ppa,eff_def_passing_ppa,eff_def_rushing_ppa,eff_def_first_down_ppa,eff_def_second_down_ppa,eff_def_third_down_ppa,eff_def_cum_total_ppa,eff_def_cum_passing_ppa,eff_def_cum_rushing_ppa,eff_source_meta,st_conference,season,team
401762850,10,central michigan,1,2025-11-01 04:00:00+00:00,42.2860064,-85.6007573,42.285755487470176,-85.60100421309471,0.0,6.354166666666667,2025,10,2025-11-01 04:00:00+00:00,,,,,,,,,,,regular,Mid-American,,,,,regular,Mid-American,-0.09,-0.23,0.02,-0.54,0.19,0.19,-13.5,-12.29,1.4,0.17,0.18,0.2,0.19,0.05,0.28,25.6,126.5,15.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Mid-American,2025,western michigan
401762857,12,ohio,1,2025-11-12 00:30:00+00:00,42.2860064,-85.6007573,42.285755487470176,-85.60100421309471,0.0,10.854166666666666,2025,12,2025-11-12 00:30:00+00:00,,,,,,,,,,,regular,Mid-American,,,,,regular,Mid-American,-0.09,-0.23,0.02,-0.54,0.19,0.19,-13.5,-12.29,1.4,0.17,0.18,0.2,0.19,0.05,0.28,25.6,126.5,15.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Mid-American,2025,western michigan
401762864,13,Northern Illinois,0,2025-11-19 00:00:00+00:00,41.9339586,-88.7778357,42.285755487470176,-85.60100421309471,264.9479364716113,6.979166666666667,2025,13,2025-11-19 00:00:00+00:00,,,,,,,,,,,regular,Mid-American,,,,,regular,Mid-American,-0.09,-0.23,0.02,-0.54,0.19,0.19,-13.5,-12.29,1.4,0.17,0.18,0.2,0.19,0.05,0.28,25.6,126.5,15.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Mid-American,2025,western michigan
401762869,14,eastern michigan,0,2025-11-25 05:00:00+00:00,42.256126,-83.647285,42.285755487470176,-85.60100421309471,160.78475342923275,6.208333333333333,2025,14,2025-11-25 05:00:00+00:00,,,,,,,,,,,regular,Mid-American,,,,,regular,Mid-American,-0.09,-0.23,0.02,-0.54,0.19,0.19,-13.5,-12.29,1.4,0.17,0.18,0.2,0.19,0.05,0.28,25.6,126.5,15.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Mid-American,2025,western michigan
401783301,2,springfield,1,2025-09-06 17:00:00+00:00,42.1018764,-72.5886727,,,0.0,,2025,2,2025-09-06 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western new england
401778014,3,salve regina,0,2025-09-13 16:00:00+00:00,41.4899827,-71.3137707,,,,6.958333333333333,2025,3,2025-09-13 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western new england
401783302,4,worcester st,1,2025-09-20 16:00:00+00:00,42.1018764,-72.5886727,,,0.0,7.0,2025,4,2025-09-20 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western new england
401776978,5,biddeford,0,2025-09-27 17:00:00+00:00,43.6610277,-70.2548596,,,,7.041666666666667,2025,5,2025-09-27 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western new england
401774303,6,husson,1,2025-10-04 17:00:00+00:00,42.1018764,-72.5886727,,,0.0,7.0,2025,6,2025-10-04 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western new england
401783303,8,endicott college,0,2025-10-18 21:00:00+00:00,42.5584284,-70.8800491,,,,14.166666666666666,2025,8,2025-10-18 21:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western new england
401778002,9,curry college,0,2025-10-25 16:00:00+00:00,42.2501425,-71.065573,,,,6.791666666666667,2025,9,2025-10-25 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western new england
401777772,10,new england college,1,2025-11-01 17:00:00+00:00,42.1018764,-72.5886727,,,0.0,7.041666666666667,2025,10,2025-11-01 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western new england
401776975,11,maine maritime,0,2025-11-08 17:00:00+00:00,44.388164,-68.79982,,,,7.0,2025,11,2025-11-08 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western new england
401777779,12,nichols college,1,2025-11-15 18:00:00+00:00,42.1018764,-72.5886727,,,0.0,7.041666666666667,2025,12,2025-11-15 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western new england
401773585,1,adams state,1,2025-08-31 00:00:00+00:00,32.7751371,-108.2754371,,,0.0,,2025,1,2025-08-31 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western new mexico
401773586,2,new mexico highlands,0,2025-09-07 00:00:00+00:00,35.5939325,-105.2238969,,,,7.0,2025,2,2025-09-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western new mexico
401773581,3,west texas aandm,1,2025-09-14 00:00:00+00:00,32.7751371,-108.2754371,,,0.0,7.0,2025,3,2025-09-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western new mexico
401773537,4,angelo state,0,2025-09-20 04:00:00+00:00,31.4649685,-100.4405094,,,,6.166666666666667,2025,4,2025-09-20 04:00:00+00:00,31.4649685,-100.4405094,26.9,1.3,304.0,0.0,2.0,forecast,200.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western new mexico
401773587,5,central washington,1,2025-09-28 00:00:00+00:00,32.7751371,-108.2754371,,,0.0,7.833333333333333,2025,5,2025-09-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western new mexico
401773588,6,western oregon,0,2025-10-04 20:05:00+00:00,44.8486414,-123.2290777,,,,6.836805555555555,2025,6,2025-10-04 20:05:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western new mexico
401773589,8,sul ross state,1,2025-10-19 01:00:00+00:00,32.7751371,-108.2754371,,,0.0,14.20486111111111,2025,8,2025-10-19 01:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western new mexico
401773551,9,eastern new mexico,0,2025-10-25 21:00:00+00:00,34.1861922,-103.334397,,,,6.833333333333333,2025,9,2025-10-25 21:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western new mexico
401773577,10,ut permian basin,1,2025-11-01 18:00:00+00:00,32.7751371,-108.2754371,,,0.0,6.875,2025,10,2025-11-01 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western new mexico
401773571,11,texas aandm kingsville,0,2025-11-09 01:00:00+00:00,27.5158689,-97.856109,,,,7.291666666666667,2025,11,2025-11-09 01:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western new mexico
401773563,12,midwestern state,1,2025-11-15 19:00:00+00:00,32.7751371,-108.2754371,,,0.0,6.75,2025,12,2025-11-15 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western new mexico
401773593,2,southern oregon,1,2025-09-06 20:05:00+00:00,44.8486414,-123.2290777,,,0.0,,2025,2,2025-09-06 20:05:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western oregon
401767071,3,cal poly,0,2025-09-14 00:00:00+00:00,35.2984123,-120.6650005,,,,7.163194444444445,2025,3,2025-09-14 00:00:00+00:00,35.2984123,-120.6650005,19.6,15.0,314.0,0.0,0.0,forecast,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western oregon
401773594,4,sul ross state,1,2025-09-20 20:05:00+00:00,44.8486414,-123.2290777,,,0.0,6.836805555555555,2025,4,2025-09-20 20:05:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western oregon
401773583,5,west texas aandm,0,2025-09-28 00:00:00+00:00,34.9799429,-101.919197,,,,7.163194444444445,2025,5,2025-09-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western oregon
401773588,6,western new mexico,1,2025-10-04 20:05:00+00:00,44.8486414,-123.2290777,,,0.0,6.836805555555555,2025,6,2025-10-04 20:05:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western oregon
401773549,7,eastern new mexico,0,2025-10-11 21:00:00+00:00,34.1861922,-103.334397,,,,7.038194444444445,2025,7,2025-10-11 21:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western oregon
401773575,8,ut permian basin,1,2025-10-18 20:05:00+00:00,44.8486414,-123.2290777,,,0.0,6.961805555555555,2025,8,2025-10-18 20:05:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western oregon
401773569,9,texas aandm kingsville,0,2025-10-26 00:00:00+00:00,27.5158689,-97.856109,,,,7.163194444444445,2025,9,2025-10-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western oregon
401773561,10,midwestern state,1,2025-11-01 20:05:00+00:00,44.8486414,-123.2290777,,,0.0,6.836805555555555,2025,10,2025-11-01 20:05:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western oregon
401773543,11,angelo state,0,2025-11-08 05:00:00+00:00,31.4649685,-100.4405094,,,,6.371527777777778,2025,11,2025-11-08 05:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western oregon
401773592,12,central washington,1,2025-11-15 21:05:00+00:00,44.8486414,-123.2290777,,,0.0,7.670138888888889,2025,12,2025-11-15 21:05:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,western oregon
401774130,2,castleton,1,2025-09-06 17:00:00+00:00,42.1390327,-72.7584859,,,0.0,,2025,2,2025-09-06 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,westfield state
401783914,3,bridgewater state,0,2025-09-13 18:30:00+00:00,41.9903787,-70.9750426,,,,7.0625,2025,3,2025-09-13 18:30:00+00:00,41.9903787,-70.9750426,24.0,4.7,189.0,0.0,0.0,forecast,200.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,westfield state
401773288,4,dean college,0,2025-09-20 16:00:00+00:00,34.440962,-87.8339064,,,,6.895833333333333,2025,4,2025-09-20 16:00:00+00:00,34.440962,-87.8339064,31.5,6.9,219.0,0.0,3.0,forecast,200.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,westfield state
401786476,5,worcester st,1,2025-09-27 18:00:00+00:00,42.1390327,-72.7584859,,,0.0,7.083333333333333,2025,5,2025-09-27 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,westfield state
401773280,6,anna maria college,1,2025-10-04 16:00:00+00:00,42.1390327,-72.7584859,,,0.0,6.916666666666667,2025,6,2025-10-04 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,westfield state
401786477,8,framingham state,0,2025-10-18 16:00:00+00:00,42.3095704,-71.4413097,,,,14.0,2025,8,2025-10-18 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,westfield state
401786478,9,plymouth state,1,2025-10-25 18:00:00+00:00,42.1390327,-72.7584859,,,0.0,7.083333333333333,2025,9,2025-10-25 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,westfield state
401786479,10,mass maritime,1,2025-11-01 16:00:00+00:00,42.1390327,-72.7584859,,,0.0,6.916666666666667,2025,10,2025-11-01 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,westfield state
401786379,11,umass dartmouth,0,2025-11-08 17:00:00+00:00,41.6332267,-70.9879928,,,,7.041666666666667,2025,11,2025-11-08 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,westfield state
401777010,12,fitchburg state,0,2025-11-15 17:00:00+00:00,42.5903661,-71.8119837,,,,7.0,2025,12,2025-11-15 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,westfield state
401777200,2,marietta,1,2025-09-04 23:00:00+00:00,41.1222812,-80.3328428,,,0.0,,2025,2,2025-09-04 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,westminster
401774063,3,franklin and marshall,0,2025-09-13 17:00:00+00:00,40.03813,-76.3056686,,,,8.75,2025,3,2025-09-13 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,westminster
401777267,4,case western reserve,0,2025-09-20 04:00:00+00:00,41.513447,-81.603634,,,,6.458333333333333,2025,4,2025-09-20 04:00:00+00:00,41.513447,-81.603634,,,,,,forecast,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,westminster
401777292,6,bethany,1,2025-10-04 17:00:00+00:00,41.1222812,-80.3328428,,,0.0,14.541666666666666,2025,6,2025-10-04 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,westminster
401777289,7,washington and jefferson,0,2025-10-11 18:00:00+00:00,31.3991238,-88.2019828,,,,7.041666666666667,2025,7,2025-10-11 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,westminster
401777293,8,thiel,1,2025-10-18 17:00:00+00:00,41.1222812,-80.3328428,,,0.0,6.958333333333333,2025,8,2025-10-18 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,westminster
401777283,9,grove city college,0,2025-10-25 17:00:00+00:00,41.1579008,-80.0886631,,,,7.0,2025,9,2025-10-25 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,westminster
401777259,10,allegheny,1,2025-11-01 04:00:00+00:00,41.1222812,-80.3328428,,,0.0,6.458333333333333,2025,10,2025-11-01 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,westminster
401777093,11,hiram college,1,2025-11-08 18:00:00+00:00,41.1222812,-80.3328428,,,0.0,7.583333333333333,2025,11,2025-11-08 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,westminster
401777288,12,saint vincent,0,2025-11-15 18:00:00+00:00,40.317287,-79.3840301,,,,7.0,2025,12,2025-11-15 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,westminster
401774421,2,manchester,0,2025-09-06 17:00:00+00:00,41.0006005,-85.768597,,,,,2025,2,2025-09-06 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,westminster college
401778030,3,eureka college,1,2025-09-13 22:00:00+00:00,38.8467082,-91.9479586,,,0.0,7.208333333333333,2025,3,2025-09-13 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,westminster college
401777303,5,lyoncoll,0,2025-09-27 22:00:00+00:00,42.2542334,-77.7906062,,,,14.0,2025,5,2025-09-27 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,westminster college
401778031,6,greenville,0,2025-10-04 18:00:00+00:00,38.6264256,-90.1995853,,,,6.833333333333333,2025,6,2025-10-04 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,westminster college
401777306,7,minnesota morris,1,2025-10-11 17:00:00+00:00,38.8467082,-91.9479586,,,0.0,6.958333333333333,2025,7,2025-10-11 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,westminster college
401778028,8,crown college,0,2025-10-18 17:00:00+00:00,,,,,,7.0,2025,8,2025-10-18 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,westminster college
401777605,9,martin luther,1,2025-10-25 17:00:00+00:00,38.8467082,-91.9479586,,,0.0,7.0,2025,9,2025-10-25 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,westminster college
401778032,10,greenville,1,2025-11-01 18:00:00+00:00,38.8467082,-91.9479586,,,0.0,7.041666666666667,2025,10,2025-11-01 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,westminster college
401777310,11,minnesota morris,0,2025-11-08 18:00:00+00:00,45.586072,-95.913941,,,,7.0,2025,11,2025-11-08 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,westminster college
401777616,12,northwestern,0,2025-11-15 17:00:00+00:00,45.0060767,-93.1566107,,,,6.958333333333333,2025,12,2025-11-15 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,westminster college
401774395,2,mount union,0,2025-09-06 17:30:00+00:00,40.9153362,-81.1059309,,,,,2025,2,2025-09-06 17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,wheaton
401774309,4,augustana,0,2025-09-20 23:00:00+00:00,41.4411786,-90.5766144,,,,14.229166666666666,2025,4,2025-09-20 23:00:00+00:00,41.4411786,-90.5766144,22.9,7.3,340.0,0.0,10.0,forecast,200.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,wheaton
401774359,5,carroll university,1,2025-09-27 18:00:00+00:00,41.8646959,-88.1101709,,,0.0,6.791666666666667,2025,5,2025-09-27 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,wheaton
401774386,6,north central college,0,2025-10-04 23:00:00+00:00,41.7728699,-88.1479278,,,,7.208333333333333,2025,6,2025-10-04 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,wheaton
401774376,7,illinois wesleyan,0,2025-10-11 18:00:00+00:00,40.4797828,-88.9939147,,,,6.791666666666667,2025,7,2025-10-11 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,wheaton
401774371,8,carthage,1,2025-10-18 18:00:00+00:00,41.8646959,-88.1101709,,,0.0,7.0,2025,8,2025-10-18 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,wheaton
401774394,9,washington university,1,2025-10-25 18:00:00+00:00,41.8646959,-88.1101709,,,0.0,7.0,2025,9,2025-10-25 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,wheaton
401774396,10,elmhurst,0,2025-11-01 17:00:00+00:00,41.8994745,-87.9403418,,,,6.958333333333333,2025,10,2025-11-01 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,wheaton
401774383,11,millikin,1,2025-11-08 18:00:00+00:00,41.8646959,-88.1101709,,,0.0,7.041666666666667,2025,11,2025-11-08 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,wheaton
401774391,12,north park,0,2025-11-15 18:00:00+00:00,41.8755616,-87.6244212,,,,7.0,2025,12,2025-11-15 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,wheaton
401773703,1,clarion,0,2025-08-28 22:00:00+00:00,32.2191836,-98.2130634,,,,,2025,1,2025-08-28 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,wheeling
401773704,2,walsh,1,2025-09-06 22:00:00+00:00,40.0639616,-80.7209149,,,0.0,9.0,2025,2,2025-09-06 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,wheeling
401773705,3,lake erie,0,2025-09-13 20:00:00+00:00,41.7244885,-81.245657,,,,6.916666666666667,2025,3,2025-09-13 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,wheeling
401773669,4,fairmont state,0,2025-09-20 04:00:00+00:00,39.4850848,-80.1425781,,,,6.333333333333333,2025,4,2025-09-20 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,wheeling
401773702,6,west virginia wesleyan,1,2025-10-04 19:30:00+00:00,40.0639616,-80.7209149,,,0.0,14.645833333333334,2025,6,2025-10-04 19:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,wheeling
401773651,7,charleston,1,2025-10-11 18:00:00+00:00,40.0639616,-80.7209149,,,0.0,6.9375,2025,7,2025-10-11 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,wheeling
401773698,8,west virginia state,0,2025-10-18 16:00:00+00:00,38.3836097,-81.7654665,,,,6.916666666666667,2025,8,2025-10-18 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,wheeling
401773681,9,frostburg state,1,2025-10-25 17:00:00+00:00,40.0639616,-80.7209149,,,0.0,7.041666666666667,2025,9,2025-10-25 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,wheeling
401773664,10,concord university,1,2025-11-01 16:00:00+00:00,40.0639616,-80.7209149,,,0.0,6.958333333333333,2025,10,2025-11-01 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,wheeling
401773689,11,glenville state,0,2025-11-08 05:00:00+00:00,38.9342573,-80.8376033,,,,6.541666666666667,2025,11,2025-11-08 05:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,wheeling
401773695,12,west liberty,0,2025-11-15 17:00:00+00:00,40.0639616,-80.7209149,,,,7.5,2025,12,2025-11-15 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,wheeling
401776766,2,gustavus adolphus,1,2025-09-06 20:00:00+00:00,47.6571934,-117.4235106,,,0.0,,2025,2,2025-09-06 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,whitworth
401777172,3,eastern oregon,0,2025-09-13 20:00:00+00:00,,,,,,7.0,2025,3,2025-09-13 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,whitworth
401774252,4,redlands,1,2025-09-20 04:00:00+00:00,47.6571934,-117.4235106,,,0.0,6.333333333333333,2025,4,2025-09-20 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,whitworth
401777154,6,pacific,0,2025-10-04 20:00:00+00:00,45.5197452,-123.1114405,,,,14.666666666666666,2025,6,2025-10-04 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,whitworth
401777141,7,newberg,1,2025-10-11 20:00:00+00:00,47.6571934,-117.4235106,,,0.0,7.0,2025,7,2025-10-11 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,whitworth
401777148,8,linfield college,0,2025-10-18 20:00:00+00:00,45.2100367,-123.194463,,,,7.0,2025,8,2025-10-18 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,whitworth
401777173,9,lewis and clark college,0,2025-10-25 20:00:00+00:00,45.5202471,-122.6741949,,,,7.0,2025,9,2025-10-25 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,whitworth
401777164,10,pacific lutheran,1,2025-11-01 20:00:00+00:00,47.6571934,-117.4235106,,,0.0,7.0,2025,10,2025-11-01 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,whitworth
401777174,11,willamette,0,2025-11-08 21:00:00+00:00,44.9391565,-123.033121,,,,7.041666666666667,2025,11,2025-11-08 21:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,whitworth
401777171,12,puget sound,1,2025-11-15 21:00:00+00:00,47.6571934,-117.4235106,,,0.0,7.0,2025,12,2025-11-15 21:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,whitworth
401777274,2,geneva,1,2025-09-06 17:00:00+00:00,39.849557,-75.3557458,,,0.0,,2025,2,2025-09-06 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,widener
401783356,3,stevenson,0,2025-09-13 17:00:00+00:00,39.4102772,-76.7128314,,,,7.0,2025,3,2025-09-13 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,widener
401776995,4,misericordia,1,2025-09-20 17:00:00+00:00,39.849557,-75.3557458,,,0.0,7.0,2025,4,2025-09-20 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,widener
401783332,5,albright,0,2025-09-27 16:00:00+00:00,40.335345,-75.9279495,,,,6.958333333333333,2025,5,2025-09-27 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,widener
401783351,7,fdu florham,1,2025-10-11 17:00:00+00:00,39.849557,-75.3557458,,,0.0,14.041666666666666,2025,7,2025-10-11 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,widener
401776988,8,lebanon valley,1,2025-10-18 17:00:00+00:00,39.849557,-75.3557458,,,0.0,7.0,2025,8,2025-10-18 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,widener
401783341,9,reading,0,2025-10-25 17:00:00+00:00,40.335345,-75.9279495,,,,7.0,2025,9,2025-10-25 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,widener
401789790,10,eastern university,1,2025-11-01 17:00:00+00:00,39.849557,-75.3557458,,,0.0,7.0,2025,10,2025-11-01 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,widener
