model,feature,coefficient
lasso,team_cortland,0.06713316597542889
lasso,team_crown college,-0.0
lasso,team_csu pueblo,0.0017151720384452566
lasso,team_cumberland,-0.10201606213031988
lasso,team_curry college,0.0
lasso,team_dakota state university,0.0
lasso,team_dartmouth,0.0
lasso,team_davenport,0.0
lasso,team_davidson,-0.0
lasso,team_dayton,-0.0
lasso,team_dean college,-0.4512322693366202
lasso,team_delaware,-0.0
lasso,team_delaware state,0.07197021501641182
lasso,team_delaware valley,0.0
lasso,team_delta state,0.0
lasso,team_denison university,0.0
lasso,team_depauw,0.25374240885163946
lasso,team_dickinson,0.5999087398209011
lasso,team_drake,0.0
lasso,team_dubuque,0.031438384981138164
lasso,team_duke,0.0
lasso,team_duquesne,-0.0
lasso,team_east central,-0.0
lasso,team_east stroudsburg university,0.012212496954766693
lasso,team_east tennessee state,0.0
lasso,team_east texas aandm,-0.0
lasso,team_east texas baptist university,0.13377466563955273
lasso,team_eastern illinois,-0.0
lasso,team_eastern kentucky,-0.07580495770499926
lasso,team_eastern michigan,-0.0
lasso,team_eastern new mexico,-0.0
lasso,team_eastern oregon,-0.0
lasso,team_eastern university,0.0
lasso,team_eastern washington,0.0
lasso,team_edinboro university,-0.0
lasso,team_edward waters,0.11200466664646327
lasso,team_elizabeth city state,-0.11709742373907651
lasso,team_elmhurst,-0.0
lasso,team_elon,0.0
lasso,team_emory and henry college,0.3142441848239023
lasso,team_emporia state university,-0.0
lasso,team_endicott college,0.0
lasso,team_erskine,-0.0
lasso,team_eureka college,-0.1314589128897943
lasso,team_fairmont state,0.0
lasso,team_fayetteville state,-0.0
lasso,team_fdu florham,-0.2632714455501914
lasso,team_ferris state,0.33714796940292285
lasso,team_ferrum,-0.1473463944172034
lasso,team_findlay,-0.0
lasso,team_fitchburg state,0.033571603732728536
lasso,team_florida,-0.0
lasso,team_florida aandm,-0.0
lasso,team_florida atlantic,0.012698386558346472
lasso,team_florida international,-0.0
lasso,team_florida memorial university,-0.0
lasso,team_florida state,0.0
lasso,team_fordham,-0.0
lasso,team_fort hays state,-0.0
lasso,team_fort lewis,0.0
lasso,team_fort valley state,-0.0
lasso,team_framingham state,-0.0
lasso,team_franklin,-0.0
lasso,team_franklin and marshall,0.0
lasso,team_franklin pierce,-0.0
lasso,team_fresno state,0.0
lasso,team_frostburg state,0.0
lasso,team_furman,0.0
lasso,team_gallaudet,-0.13742184241624547
lasso,team_gannon,-0.0
lasso,team_gardner webb,0.0
lasso,team_geneva,-0.0
lasso,team_georgetown,0.0
lasso,team_georgia,0.0
lasso,team_georgia state,-0.0
lasso,team_georgia tech,0.0
lasso,team_gettysburg,-0.0
lasso,team_glenville state,-0.0
lasso,team_grambling,-0.0
lasso,team_grand valley state university,0.03720385421897773
lasso,team_greeneville,-0.06532780109413078
lasso,team_greensboro college,-0.0
lasso,team_greenville,-0.0
lasso,team_grinnell,-0.0
lasso,team_grove city college,-0.0
lasso,team_guilford college,0.0
lasso,team_gustavus adolphus,-0.0
lasso,team_hamilton,-0.0
lasso,team_hamline university,0.0
lasso,team_hampden sydney,0.1042162651955005
lasso,team_hampton,0.0
lasso,team_hanover college,-0.10987784235458814
lasso,team_hardin simmons,0.0
lasso,team_harding university,0.5341359418289169
lasso,team_hartwick,0.0
lasso,team_harvard,0.0
lasso,team_hawaii,-0.0
lasso,team_heidelberg,0.0
lasso,team_henderson state,0.14050425616537932
lasso,team_hendrix college,-0.0
lasso,team_hilbert college,-0.07898241210094428
lasso,team_hillsdale,-0.0
lasso,team_hiram college,0.0
lasso,team_hobart college,-0.0
lasso,team_holy cross,-0.035132029791621035
lasso,team_hope college,0.6886712538682564
lasso,team_houston,0.0
lasso,team_houston christian,0.0
lasso,team_howard,-0.0
lasso,team_howard payne,0.0
lasso,team_huntingdon college,0.0
lasso,team_husson,0.0
lasso,team_idaho,-0.0
lasso,team_idaho state,0.0
lasso,team_illinois,0.0
lasso,team_illinois college,0.0
lasso,team_illinois state,0.004443213974334686
lasso,team_illinois wesleyan,-0.0
lasso,team_incarnate word,-0.0
lasso,team_indiana,0.08394318498270505
lasso,team_indiana pennsylvania,-0.0
lasso,team_indiana state,0.0
lasso,team_indianapolis,0.19537550155577355
lasso,team_iowa,0.0
lasso,team_iowa state,-0.0
lasso,team_ithaca college,0.0
lasso,team_jackson state,0.0
lasso,team_jacksonville state,-0.0
lasso,team_james madison,0.0
lasso,team_jamestown college,-0.2461885333825531
lasso,team_john carroll university,0.0
lasso,team_johns hopkins university,0.054025314787632304
lasso,team_johnson c smith,0.0
lasso,team_juniata college,0.0
lasso,team_kalamazoo,0.0
lasso,team_kansas,-0.0
lasso,team_kansas state,-0.0
lasso,team_kean,-0.0
lasso,team_kennesaw state,-0.0
lasso,team_kent state,0.0
lasso,team_kentucky,0.0
lasso,team_kentucky christian,0.2002677911476122
lasso,team_kentucky state,0.0
lasso,team_kentucky wesleyan,-0.00984923401790148
lasso,team_kenyon,-0.0
lasso,team_keystone,0.0
lasso,team_kings college,-0.0
lasso,team_knox college,-0.1438320659890651
lasso,team_kutztown university,0.31871502736611157
lasso,team_la verne,0.0
lasso,team_lafayette,0.15357679623738657
lasso,team_lagrange college,-0.0
lasso,team_lake erie,-0.0
lasso,team_lake forest college,-0.0
lasso,team_lakeland,0.0
lasso,team_lamar,-0.0
lasso,team_lane college,-0.03920227915166906
lasso,team_langston university,-0.29236466451259985
lasso,team_lawrence university,-0.1277367215069893
lasso,team_lebanon valley,0.0
lasso,team_lehigh,0.0
lasso,team_lenoir rhyne,0.0
lasso,team_lewis and clark college,0.10575132721156034
lasso,team_liberty,-0.009384947050877673
lasso,team_lincoln,-0.11237947046984224
lasso,team_lindenwood,-0.0
lasso,team_linfield college,-0.0
lasso,team_little rock,-0.05852601696463994
lasso,team_livingstone,-0.0
lasso,team_lock haven university,-0.04260427897041985
lasso,team_long island university,-0.0
lasso,team_loras college,-0.11651847585140342
lasso,team_louisiana,-0.06358569548539357
lasso,team_louisiana college,-0.0
lasso,team_louisiana tech,0.0
lasso,team_louisville,0.0
lasso,team_lsu,-0.0
lasso,team_luther,-0.4325488624443505
lasso,team_lycoming,0.0
lasso,team_lyoncoll,-0.21641398842575743
lasso,team_macalester,0.0
lasso,team_madonna university,0.07350342518118
lasso,team_maine,-0.011359928815703493
lasso,team_maine maritime,-0.0
lasso,team_manchester,-0.10558469656118401
lasso,team_marian college,-0.0
lasso,team_marietta,-0.0
lasso,team_marist,0.0
lasso,team_mars hill,0.0
lasso,team_marshall,-0.0
lasso,team_martin luther,-0.0
lasso,team_mary,0.0
lasso,team_mary hardin baylor,0.0
lasso,team_maryland,0.0
lasso,team_maryville college,0.48515746178151997
lasso,team_mass maritime,-0.0
lasso,team_massachusetts,-0.06912365583982612
lasso,team_mayville state,-0.0
lasso,team_mcdaniel college,-0.24886916558149952
lasso,team_mckendree,-0.0
lasso,team_mcmurry,-0.0
lasso,team_mcneese,0.0
lasso,team_memphis,0.0
lasso,team_mercer,-0.06770234345089741
lasso,team_merchant marine academy,0.0
lasso,team_mercyhurst,0.0015940125498189802
lasso,team_merrimack,-0.0
lasso,team_methodist,-0.0
lasso,team_miami,-0.0
lasso,team_michigan,0.016897061365007345
lasso,team_michigan state,0.0
lasso,team_michigan tech,0.068131808092229
lasso,team_middle tennessee,-0.0
lasso,team_middlebury,-0.0
lasso,team_midland lutheran college,0.0
lasso,team_midwestern state,-0.0
lasso,team_miles college,-0.16812118843015902
lasso,team_millersville,0.0
lasso,team_millikin,0.0
lasso,team_millsaps,0.0
lasso,team_minnesota,-0.0
lasso,team_minnesota duluth,0.21909839253812927
lasso,team_minnesota morris,-0.0
lasso,team_minnesota state mankato,0.0
lasso,team_minnesota state moorhead,0.6801351466265494
lasso,team_minot state,-0.10350556196051319
lasso,team_misericordia,0.0
lasso,team_mississippi,0.0
lasso,team_mississippi state,0.002245096779933553
lasso,team_mississippi valley state,-0.13099091058240234
lasso,team_missouri,0.0
lasso,team_missouri sandt,0.0
lasso,team_missouri southern state,0.0
lasso,team_missouri state,-0.12606158895919486
lasso,team_missouri western,0.0
lasso,team_mit,0.0
lasso,team_monmouth,0.6646615769266072
lasso,team_montana,0.0
lasso,team_montana state,0.0
lasso,team_montclair state,-0.0
lasso,team_moravian,-0.01374371896659813
lasso,team_morehead state,-0.0
lasso,team_morehouse college,-0.16786672799155933
lasso,team_morgan state,-0.0
lasso,team_mount state joseph,0.0
lasso,team_mount union,0.341966032620942
lasso,team_muhlenberg,0.0
lasso,team_murray state,-0.0
lasso,team_muskingum university,0.0
lasso,team_navy,0.0
lasso,team_nebraska,0.2964192104840861
lasso,team_nebraska kearney,0.0
lasso,team_nebraska wesleyan,-0.13572657455263365
lasso,team_nevada,-0.0
lasso,team_nevada las vegas,0.1413794564873009
lasso,team_new england college,-0.14092104858818416
lasso,team_new hampshire,0.0
lasso,team_new haven,-0.0
lasso,team_new mexico,0.0
lasso,team_new mexico highlands,0.2974805068618685
lasso,team_new mexico state,-0.0
lasso,team_newberg,-0.08499720028353266
lasso,team_newberry,0.0
lasso,team_nicholls,-0.0
lasso,team_nichols college,-0.0
lasso,team_norfolk state,-0.008847857968710644
lasso,team_north alabama,0.0
lasso,team_north carolina,-0.0
lasso,team_north carolina aandt,0.0
lasso,team_north carolina central,0.0
lasso,team_north carolina state,-0.0
lasso,team_north carolina wesleyan,0.5615942313959001
lasso,team_north central college,0.13164972343962433
lasso,team_north dakota state,0.6406000770496751
lasso,team_north greenville,0.0
lasso,team_north park,0.056470100353586745
lasso,team_north texas,0.15993674332874377
lasso,team_northeastern state,0.0
lasso,team_northern arizona,0.3232339804504462
lasso,team_northern colorado,-0.0
lasso,team_northern michigan,-0.0
lasso,team_northern state,0.0
lasso,team_northwest missouri st,0.0
lasso,team_northwestern,-0.09236211964386683
lasso,team_northwestern oklahoma state,-0.050968827613141095
lasso,team_northwestern state,-0.3417365022288677
lasso,team_northwood,0.0
lasso,team_norwich,-0.18989320508338628
lasso,team_notre dame,0.0
lasso,team_oberlin,-0.12882006304264904
lasso,team_ohio,-0.0
lasso,team_ohio dominican,-0.0
lasso,team_ohio northern,0.0
lasso,team_ohio state,0.0
lasso,team_ohio wesleyan,0.006177635417099208
lasso,team_oklahoma,-0.0
lasso,team_oklahoma baptist,-0.0
lasso,team_oklahoma panhandle st,-0.16053615225024956
lasso,team_oklahoma state,-0.0
lasso,team_old dominion,0.0
lasso,team_olivet college,-0.0
lasso,team_oregon,0.0
lasso,team_oregon state,-0.032658546883463244
lasso,team_otterbein,0.0
lasso,team_ouachita baptist,0.0
lasso,team_pace,-0.23250846999152336
lasso,team_pacific,0.0
lasso,team_pacific lutheran,0.0
lasso,team_penn state,0.0
lasso,team_pennsylvania,0.0
lasso,team_pennwest california,-0.0
lasso,team_phoenix,-0.06552310418090515
lasso,team_pittsburg st,-0.0
lasso,team_pittsburgh,0.0
lasso,team_plymouth state,0.12010310109554133
lasso,team_point university,-0.24604757814519576
lasso,team_pomona pitzer,0.0
lasso,team_portland state,-0.2705157438426038
lasso,team_post university,0.09245294271678473
lasso,team_prairie view aandm,-0.0
lasso,team_presbyterian,0.031972347762018544
lasso,team_princeton,0.0
lasso,team_puget sound,0.0
lasso,team_purdue,-0.21551323495582464
lasso,team_quincy,0.0
lasso,team_randolph macon,0.0
lasso,team_reading,-0.0
lasso,team_redlands,-0.06552309496686673
lasso,team_rensselaer,-0.0
lasso,team_rhode island,-0.0
lasso,team_rhodes college,-0.0
lasso,team_rice,-0.0
lasso,team_richmond,-0.060426037392911934
lasso,team_rio grande,0.0
lasso,team_ripon,0.05458953145774724
lasso,team_roanoke college,0.0
lasso,team_robert morris,-0.0
lasso,team_rochester,0.0
lasso,team_rockford,0.0
lasso,team_roosevelt,0.0
lasso,team_rose hulman,-0.1891907637425453
lasso,team_rowan,0.0
lasso,team_rutgers,0.0
lasso,team_sacramento state,0.0
lasso,team_sacred heart,-0.0
lasso,team_saginaw valley state,-0.0
lasso,team_saint johns,0.22751478328041
lasso,team_saint vincent,-0.0
lasso,team_salisbury,0.7562268893490796
lasso,team_salve regina,0.0
lasso,team_sam houston,-0.0
lasso,team_samford,-0.38692080267728174
lasso,team_san diego,-0.0
lasso,team_san diego state,-0.0
lasso,team_san josé state,-0.0
lasso,team_savannah st,-0.12195541249821591
lasso,team_seton hill,0.0
lasso,team_sewanee,-0.0
lasso,team_shaw,-0.29846589420333336
lasso,team_shenandoah,0.0
lasso,team_shepherd,0.0
lasso,team_shippensburg,-0.0
lasso,team_shorter,-0.20555627925105704
lasso,team_simpson college,0.2540467524165993
lasso,team_simpson university,-0.0
lasso,team_sioux falls,0.4037467843080959
lasso,team_slippery rock,0.0
lasso,team_south alabama,-0.0
lasso,team_south carolina,-0.0
lasso,team_south carolina state,0.0
lasso,team_south dakota mines,-0.3065476448541716
lasso,team_south dakota state,0.0
lasso,team_south florida,-0.0
lasso,team_southeast missouri state,0.0
lasso,team_southeastern louisiana,0.0
lasso,team_southeastern oklahoma state,0.0
lasso,team_southern,-0.25093498008972115
lasso,team_southern arkansas,0.12426771907169737
lasso,team_southern california,0.0
lasso,team_southern connecticut state,0.0
lasso,team_southern methodist,0.0
lasso,team_southern mississippi,0.0
lasso,team_southern nazarene,-0.0
lasso,team_southern oregon,-0.0
lasso,team_southern virginia,0.0
lasso,team_southwest baptist,0.0884732190401021
lasso,team_southwest minnesota state,-0.22868247183045637
lasso,team_southwestern oklahoma state,-0.00014331361915703803
lasso,team_southwestern university,0.0
lasso,team_springfield,0.0
lasso,team_st john fisher university,0.0
lasso,team_stanford,0.0
lasso,team_state anselm,0.0
lasso,team_state francis,-0.3730919524719792
lasso,team_state lawrence,-0.0
lasso,team_state norbert,-0.0
lasso,team_state olaf,0.0
lasso,team_state scholastica,0.20026771105519856
lasso,team_state thomas,0.0
lasso,team_stetson,-0.0
lasso,team_stevenson,-0.0
lasso,team_stonehill,-0.0
lasso,team_stony brook,-0.0
lasso,team_sul ross state,-0.35663680969613853
lasso,team_suny maritime,0.10215200795516904
lasso,team_suny morrisville,-0.008861768629378531
lasso,team_susquehanna,0.12708277748250463
lasso,team_syracuse,0.04800146641264657
lasso,team_tarleton state,0.5518084304629831
lasso,team_temple,-0.0
lasso,team_tennessee,0.0
lasso,team_tennessee state,-0.0
lasso,team_tennessee tech,0.6328713552435634
lasso,team_texas,0.0
lasso,team_texas aandm,0.34855328306094246
lasso,team_texas aandm kingsville,-0.0
lasso,team_texas christian,0.05177933595433933
lasso,team_texas el paso,0.0
lasso,team_texas lutheran,-0.0
lasso,team_texas san antonio,0.17528436066692918
lasso,team_texas southern,-0.17453004308503578
lasso,team_texas state,-0.0
lasso,team_texas tech,0.146313754203282
lasso,team_texas wesleyan,0.0
lasso,team_the citadel,-0.0
lasso,team_thiel,-0.2062844646312562
lasso,team_thomas more college,-0.3085332667282401
lasso,team_tiffin,0.13968973522550404
lasso,team_toledo,0.0005069933822226985
lasso,team_towson,0.0
lasso,team_trine university,-0.0
lasso,team_trinity,-0.00017243834591974363
lasso,team_trinity university tx,0.12176472423258988
lasso,team_troy,-0.0
lasso,team_truman state,0.0
lasso,team_tufts,-0.0
lasso,team_tulane,-0.0
lasso,team_tulsa,-0.0
lasso,team_tuskegee,-0.0
lasso,team_ualbany,-0.0
lasso,team_uc davis,0.0
lasso,team_ul monroe,-0.0
lasso,team_umass dartmouth,-0.0
lasso,team_unc pembroke,0.0
lasso,team_union,-0.035018160798360766
lasso,team_upper iowa university,0.0
lasso,team_ursinus,0.2886010337362369
lasso,team_ut permian basin,0.10377486369987515
lasso,team_ut rio grande valley,0.33116778129062197
lasso,team_utah,0.0
lasso,team_utah state,0.0
lasso,team_utah tech,-0.0
lasso,team_utica,0.3406966020022606
lasso,team_uva wise,0.0
lasso,team_valdosta state,0.0
lasso,team_valley city state,0.0
lasso,team_valparaiso,0.0
lasso,team_vanderbilt,-0.0
lasso,team_villanova,-0.0
lasso,team_virginia,0.013407663546028233
lasso,team_virginia lynchburg,-0.0
lasso,team_virginia st,0.0
lasso,team_virginia tech,-0.0
lasso,team_virginia union,0.1972408458955908
lasso,team_vmi,0.0
lasso,team_wabash college,0.37743326922343645
lasso,team_wagner,-0.07862388246076185
lasso,team_wake forest,-0.11374180518260105
lasso,team_walsh,0.0004542406270161988
lasso,team_warner university,-0.0
lasso,team_wartburg,-0.0
lasso,team_washburn,-0.0
lasso,team_washington,0.0
lasso,team_washington and jefferson,0.0
lasso,team_washington and lee,-0.0
lasso,team_washington state,-0.0
lasso,team_washington university,0.23706960038120395
lasso,team_wayland baptist,0.0
lasso,team_wayne state,-0.35430362290436385
lasso,team_waynesburg,-0.0
lasso,team_webber international,0.0
lasso,team_weber state,-0.0
lasso,team_wesleyan university,0.0
lasso,team_west alabama,0.0
lasso,team_west chester,0.0
lasso,team_west florida,0.28868920218391086
lasso,team_west georgia,0.10862625737105862
lasso,team_west liberty,-0.0027132081128279713
lasso,team_west texas aandm,0.08464708699191528
lasso,team_west virginia state,-0.0
lasso,team_west virginia wesleyan,-0.049359052532690254
lasso,team_western carolina,0.0
lasso,team_western colorado,0.0
lasso,team_western connecticut st,-0.0
lasso,team_western illinois,0.0
lasso,team_western kentucky,0.0
lasso,team_western michigan,-0.0
lasso,team_western new england,0.0
lasso,team_western new mexico,0.009063869036246175
lasso,team_western oregon,-0.0
lasso,team_westfield state,-0.00921445776285363
lasso,team_westminster,-0.11345563243198954
lasso,team_westminster college,-0.0
lasso,team_wheaton,0.0
lasso,team_wheeling,-0.15892537063540307
lasso,team_whitworth,-0.0
lasso,team_widener,-0.0
lasso,team_wilkes,-0.11643827333332712
lasso,team_willamette,-0.24852713250896888
