market,min_model_prob,min_edge,min_ev,min_kelly,train_bets,train_win_rate,train_profit_units,train_roi,train_roi_lcb95
total,0.49627741,0.09233031,8.46e-06,0.07511475,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.49627741,0.09233031,8.46e-06,0.10430336,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.49627741,0.09233031,0.02200562,0.0,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.49627741,0.09233031,0.02200562,9.3e-06,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.49627741,0.09233031,0.02200562,0.02436414,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.49627741,0.09233031,0.02200562,0.04950791,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.49627741,0.09233031,0.02200562,0.07511475,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.49627741,0.09233031,0.02200562,0.10430336,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.49627741,0.09233031,0.0450072,0.0,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.49627741,0.09233031,0.0450072,9.3e-06,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.49627741,0.09233031,0.0450072,0.02436414,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.49627741,0.09233031,0.0450072,0.04950791,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.49627741,0.09233031,0.0450072,0.07511475,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.49627741,0.09233031,0.0450072,0.10430336,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.49627741,0.09233031,0.06849547,0.0,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.49627741,0.09233031,0.06849547,9.3e-06,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.49627741,0.09233031,0.06849547,0.02436414,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.49627741,0.09233031,0.06849547,0.04950791,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.49627741,0.09233031,0.06849547,0.07511475,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.49627741,0.09233031,0.06849547,0.10430336,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.49627741,0.09233031,0.09504143,0.0,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.49627741,0.09233031,0.09504143,9.3e-06,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.49627741,0.09233031,0.09504143,0.02436414,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.49627741,0.09233031,0.09504143,0.04950791,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.49627741,0.09233031,0.09504143,0.07511475,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.49627741,0.09233031,0.09504143,0.10430336,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.53448427,0.09233031,0.0,0.0,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.53448427,0.09233031,0.0,9.3e-06,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.53448427,0.09233031,0.0,0.02436414,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.53448427,0.09233031,0.0,0.04950791,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.53448427,0.09233031,0.0,0.07511475,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.53448427,0.09233031,0.0,0.10430336,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.53448427,0.09233031,8.46e-06,0.0,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.53448427,0.09233031,8.46e-06,9.3e-06,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.53448427,0.09233031,8.46e-06,0.02436414,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.53448427,0.09233031,8.46e-06,0.04950791,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.53448427,0.09233031,8.46e-06,0.07511475,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.53448427,0.09233031,8.46e-06,0.10430336,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.53448427,0.09233031,0.02200562,0.0,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.53448427,0.09233031,0.02200562,9.3e-06,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.53448427,0.09233031,0.02200562,0.02436414,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.53448427,0.09233031,0.02200562,0.04950791,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.53448427,0.09233031,0.02200562,0.07511475,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.53448427,0.09233031,0.02200562,0.10430336,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.53448427,0.09233031,0.0450072,0.0,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.53448427,0.09233031,0.0450072,9.3e-06,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.53448427,0.09233031,0.0450072,0.02436414,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.53448427,0.09233031,0.0450072,0.04950791,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.53448427,0.09233031,0.0450072,0.07511475,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.53448427,0.09233031,0.0450072,0.10430336,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.53448427,0.09233031,0.06849547,0.0,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.53448427,0.09233031,0.06849547,9.3e-06,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.53448427,0.09233031,0.06849547,0.02436414,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.53448427,0.09233031,0.06849547,0.04950791,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.53448427,0.09233031,0.06849547,0.07511475,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.53448427,0.09233031,0.06849547,0.10430336,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.53448427,0.09233031,0.09504143,0.0,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.53448427,0.09233031,0.09504143,9.3e-06,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.53448427,0.09233031,0.09504143,0.02436414,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.53448427,0.09233031,0.09504143,0.04950791,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.53448427,0.09233031,0.09504143,0.07511475,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.53448427,0.09233031,0.09504143,0.10430336,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.54682918,0.09233031,0.0,0.0,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.54682918,0.09233031,0.0,9.3e-06,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.54682918,0.09233031,0.0,0.02436414,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.54682918,0.09233031,0.0,0.04950791,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.54682918,0.09233031,0.0,0.07511475,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.54682918,0.09233031,0.0,0.10430336,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.54682918,0.09233031,8.46e-06,0.0,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.54682918,0.09233031,8.46e-06,9.3e-06,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.54682918,0.09233031,8.46e-06,0.02436414,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.54682918,0.09233031,8.46e-06,0.04950791,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.54682918,0.09233031,8.46e-06,0.07511475,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.54682918,0.09233031,8.46e-06,0.10430336,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.54682918,0.09233031,0.02200562,0.0,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.54682918,0.09233031,0.02200562,9.3e-06,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.54682918,0.09233031,0.02200562,0.02436414,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.54682918,0.09233031,0.02200562,0.04950791,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.54682918,0.09233031,0.02200562,0.07511475,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.54682918,0.09233031,0.02200562,0.10430336,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.54682918,0.09233031,0.0450072,0.0,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.54682918,0.09233031,0.0450072,9.3e-06,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.54682918,0.09233031,0.0450072,0.02436414,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.54682918,0.09233031,0.0450072,0.04950791,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.54682918,0.09233031,0.0450072,0.07511475,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.54682918,0.09233031,0.0450072,0.10430336,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.54682918,0.09233031,0.06849547,0.0,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.54682918,0.09233031,0.06849547,9.3e-06,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.54682918,0.09233031,0.06849547,0.02436414,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.54682918,0.09233031,0.06849547,0.04950791,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.54682918,0.09233031,0.06849547,0.07511475,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.54682918,0.09233031,0.06849547,0.10430336,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.54682918,0.09233031,0.09504143,0.0,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.54682918,0.09233031,0.09504143,9.3e-06,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.54682918,0.09233031,0.09504143,0.02436414,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.54682918,0.09233031,0.09504143,0.04950791,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.54682918,0.09233031,0.09504143,0.07511475,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.54682918,0.09233031,0.09504143,0.10430336,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.55953922,0.09233031,0.0,0.0,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.55953922,0.09233031,0.0,9.3e-06,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.55953922,0.09233031,0.0,0.02436414,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.55953922,0.09233031,0.0,0.04950791,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.55953922,0.09233031,0.0,0.07511475,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.55953922,0.09233031,0.0,0.10430336,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.55953922,0.09233031,8.46e-06,0.0,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.55953922,0.09233031,8.46e-06,9.3e-06,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.55953922,0.09233031,8.46e-06,0.02436414,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.55953922,0.09233031,8.46e-06,0.04950791,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.55953922,0.09233031,8.46e-06,0.07511475,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.55953922,0.09233031,8.46e-06,0.10430336,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.55953922,0.09233031,0.02200562,0.0,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.55953922,0.09233031,0.02200562,9.3e-06,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.55953922,0.09233031,0.02200562,0.02436414,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.55953922,0.09233031,0.02200562,0.04950791,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.55953922,0.09233031,0.02200562,0.07511475,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.55953922,0.09233031,0.02200562,0.10430336,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.55953922,0.09233031,0.0450072,0.0,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.55953922,0.09233031,0.0450072,9.3e-06,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.55953922,0.09233031,0.0450072,0.02436414,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.55953922,0.09233031,0.0450072,0.04950791,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.55953922,0.09233031,0.0450072,0.07511475,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.55953922,0.09233031,0.0450072,0.10430336,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.55953922,0.09233031,0.06849547,0.0,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.55953922,0.09233031,0.06849547,9.3e-06,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.55953922,0.09233031,0.06849547,0.02436414,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.55953922,0.09233031,0.06849547,0.04950791,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.55953922,0.09233031,0.06849547,0.07511475,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
total,0.55953922,0.09233031,0.06849547,0.10430336,450,0.5637583892617449,35.42023443545183,0.07871163207878185,-0.008829039295682822
